G4H,G4NN,cGcC
-0.7826086956521741,0.0013908252576870133,0.3548387096774194
-0.9473684210526316,0.000994974334363951,0.19672131147540986
0.7083333333333334,0.4955033788780831,2.9375
0.09523809523809523,0.11107597674264068,0.8723404255319149
-0.6363636363636364,0.001926585252824733,0.3555555555555556
-0.18181818181818185,0.008067022782091175,0.7
-0.8837209302325582,0.0007617098754189262,0.21296296296296294
0.14705882352941174,0.05104851062435262,1.5
-0.8571428571428571,0.0011322522754508356,0.2380952380952381
1.0833333333333333,0.9445178118528978,4.4
0.9230769230769232,0.8014388876933013,7.5
-0.631578947368421,0.01392142373840554,0.3157894736842105
-0.6875,0.0013081698413513732,0.04166666666666666
0.3333333333333333,0.07219019792698196,3.1818181818181817
-0.03333333333333333,0.021619727951810618,0.7419354838709677
0.043478260869565216,0.012619184852194052,0.9629629629629628
0.5106382978723404,0.12534364904047904,13.5
-0.038461538461538464,0.0012345391998184227,0.9
-0.5625,0.00734744105732725,0.45
0.13953488372093026,0.0104111180503692,1.4666666666666666
0.6666666666666666,0.4928253419492271,4.0
-0.39130434782608703,0.003776628363636543,0.4583333333333333
-0.043478260869565216,0.027469784134642083,0.8571428571428571
-0.05263157894736842,0.005876227842824769,0.8181818181818182
-0.18181818181818185,0.004627506157467942,0.5
-0.5166666666666667,0.01389721908735786,0.3508771929824561
-0.08333333333333333,0.03195694765692995,0.7625
-0.26666666666666666,0.12227283768330115,0.5555555555555556
0.10810810810810813,0.08797178346985868,1.0689655172413792
-0.25,0.030806370229095343,0.6296296296296297
0.2037037037037037,0.059495092553530575,1.5454545454545454
-0.18421052631578946,0.024517187402627347,0.8461538461538461
-1.9090909090909087,0.00018743923963864708,0.0
-0.08333333333333333,0.009533171631345884,0.8181818181818182
0.6,0.06273091093385708,3.5
-0.2,0.03606749622232134,0.55
-0.0967741935483871,0.0617926202338657,0.8235294117647058
-0.7608695652173914,0.003964193985733409,0.3780487804878049
0.32,0.16638406543705989,2.0
-1.4482758620689655,5.201353243957698e-05,0.046875
-0.0975609756097561,0.010799146387365977,0.8333333333333334
-0.5416666666666666,0.008720958289204777,0.4615384615384616
-0.43478260869565216,0.0060986905710584535,0.5517241379310345
-0.11666666666666667,0.03557921580846428,0.9423076923076924
0.5833333333333334,0.2179756233470766,2.135135135135135
0.6296296296296297,0.031159364894166423,5.25
-0.08571428571428573,0.021607634591214283,0.75
0.25,0.4670618379575817,1.8823529411764703
-0.023809523809523808,0.03451545588109713,0.8947368421052632
0.3478260869565217,0.13112134226273706,3.4285714285714284
-0.15384615384615385,0.0405664525833367,0.75
0.3125,0.07238523971100495,2.0
-0.2647058823529412,0.01901144284387694,0.5909090909090909
-0.6833333333333333,0.0017152527591919097,0.43333333333333335
-0.1153846153846154,0.006690156560490103,0.7
-0.24074074074074076,0.01890088770454909,0.5263157894736842
0.0,0.015884823384185082,0.9375
0.19047619047619047,0.06955892919087386,1.4545454545454546
0.3555555555555556,0.4451398741407781,2.0526315789473686
0.40425531914893614,0.16041665343106307,2.055555555555556
0.9166666666666666,0.8647979355799872,5.727272727272728
0.37142857142857133,0.20608292228540329,1.7083333333333333
0.4782608695652174,0.314540079273734,2.142857142857143
-0.08108108108108109,0.009919294228518285,0.8636363636363636
0.02127659574468085,0.0797520699555166,1.1052631578947372
-0.575,0.0016156482636916455,0.28205128205128205
-1.0714285714285714,0.0005940683554949398,0.08571428571428573
0.26666666666666666,0.05039645409639404,1.6341463414634143
0.5,0.12653009694423056,3.0
-0.35714285714285715,0.06538660071293023,0.2857142857142857
-0.4864864864864865,0.010301954341877412,0.375
-0.8125,0.0008476097691264479,0.2608695652173913
0.11904761904761905,0.07449396786662782,1.3333333333333333
0.4146341463414634,0.030303224090112324,1.9545454545454544
-0.2926829268292683,0.009147510686595849,0.6
-0.3333333333333333,0.0038795559471655884,0.6037735849056604
-0.2608695652173913,0.00280984167682742,0.5384615384615384
-0.8125,0.00848207153550392,0.4166666666666667
0.45,0.13734606573247984,2.127659574468085
-0.03508771929824561,0.03947571720677991,1.2156862745098038
0.07692307692307693,0.002420501017026528,1.5
-1.4615384615384617,0.00016771425153132714,0.05555555555555555
-0.35714285714285715,0.006169119183226612,0.6081081081081081
0.4814814814814815,0.5443618649331837,2.0689655172413794
0.3333333333333333,0.10864930444200764,2.9230769230769234
-0.2631578947368421,0.0026052187598994123,0.5
-0.016666666666666666,0.07142783430549224,0.9782608695652174
-0.2333333333333333,0.015704067120767738,0.9090909090909092
-1.3125,0.0013193221451875351,0.07407407407407407
0.05,0.05950408274127648,1.0714285714285714
-0.6153846153846154,0.006033887627946322,0.3103448275862069
-0.935483870967742,0.0013841211865995944,0.24444444444444444
-0.7142857142857143,0.005914174948888932,0.3125
0.08571428571428573,0.008425283761178595,1.2
0.1724137931034483,0.09464411064897267,2.1666666666666665
0.4545454545454545,0.2847624813034233,2.25
-0.12195121951219512,0.07100647954206328,0.7142857142857143
-0.08333333333333333,0.014893158268957837,0.9
-0.047619047619047616,0.006308836548952818,0.8888888888888888
-0.17777777777777778,0.004178957017797499,0.64
-0.21666666666666667,0.021042608329035057,0.8026315789473685
-0.8571428571428571,0.0010438891639855136,0.3333333333333333
-1.0,0.0009805786464858004,0.2
-0.16666666666666666,0.015657966826461873,0.7169811320754716
-0.3333333333333333,0.007924603242423977,0.2903225806451613
0.45,0.254884903684686,2.8260869565217392
0.3076923076923077,0.03223321686035452,3.0
-0.5,0.1729430123916868,0.3888888888888889
0.0625,0.0028727120632650732,1.2222222222222223
0.3333333333333333,0.17548028236594868,1.7333333333333334
0.25,0.4019803097983644,2.055555555555556
-0.02325581395348837,0.010123884177125387,0.9111111111111112
-0.3333333333333333,0.017252679871581703,0.4117647058823529
1.0555555555555556,0.6003864118117997,14.0
1.9696969696969695,0.9932044418390372,20.4
-0.42857142857142855,0.023520655252946717,0.35714285714285715
-0.5,0.004652276798251452,0.3111111111111111
-0.35,0.032549798046268216,0.5434782608695652
0.1,0.2253126494489859,1.2592592592592593
0.45,0.2986431464445541,2.7058823529411766
0.0,0.17551882692521872,1.0
0.5,0.35380103033269594,1.7567567567567568
0.3428571428571429,0.1504927627142793,2.0
0.25,0.1830662971271468,1.326086956521739
-0.85,0.0032053720264091944,0.2954545454545455
1.2,0.8375302321730059,5.925925925925926
-0.15,0.009521108051547107,0.75
-1.0930232558139534,0.0012840891210876364,0.3103448275862069
1.818181818181818,0.9906332324582302,240.0
-0.26666666666666666,0.09614236744129437,0.6170212765957447
-0.09090909090909093,0.13945432177952735,0.8
0.027777777777777776,0.025531898618413092,1.0344827586206895
0.84,0.6591334266209019,2.090909090909091
-0.12244897959183673,0.04173868684837595,0.6461538461538462
0.85,0.46304299306294605,4.0
-0.6833333333333333,0.009111377783528815,0.35714285714285715
-0.19230769230769232,0.06732481115995402,0.5925925925925926
-0.037037037037037035,0.04467941646370077,0.9166666666666666
-0.06666666666666668,0.18031978043516028,1.0
0.29411764705882354,0.11712489082650228,2.0
0.1,0.08329245053190956,1.375
0.16666666666666666,0.1664025449249312,1.3846153846153846
-0.5757575757575758,0.01445837560803305,0.16666666666666666
0.3333333333333333,0.13765597937044782,1.3461538461538465
0.17777777777777778,0.34759137083749675,1.6666666666666667
-0.10869565217391304,0.07868499538380096,0.7777777777777778
-0.42857142857142855,0.009054673358345516,0.24
-0.09090909090909093,0.023291582948773325,0.8333333333333334
-0.9772727272727272,0.0009335290950927787,0.2547169811320755
0.5333333333333333,0.2625970762815098,1.5769230769230769
-0.04651162790697674,0.05533445460043335,0.9487179487179488
0.08333333333333333,0.0990093396181856,1.1666666666666667
1.16,0.8369050717026514,4.777777777777779
0.375,0.23441818876206705,1.9090909090909087
0.7833333333333333,0.4723170787343667,2.914285714285714
0.7045454545454546,0.7359641377153381,3.117647058823529
0.12,0.19002598711058735,1.375
-0.7058823529411765,0.002759753909238151,0.3157894736842105
-0.19444444444444445,0.014531220907282738,0.5333333333333333
0.38333333333333336,0.05323344504076947,3.272727272727273
-0.5581395348837209,0.0026225296565935245,0.3968253968253968
0.4666666666666667,0.10726389880952014,2.12
0.1153846153846154,0.009820881017124809,1.3
0.26666666666666666,0.4993454516133982,3.0
-1.1538461538461535,0.00014943388478500614,0.0
1.0476190476190477,0.7181404775912308,13.0
-0.2857142857142857,0.014387364254360557,0.4074074074074074
-0.1509433962264151,0.044094196170451946,0.7575757575757576
0.4074074074074074,0.4522393154991405,1.9285714285714288
-0.13636363636363635,0.0001275133560814569,0.5
0.06896551724137931,0.00990270947496366,1.2
0.21875,0.023934984890618183,2.0
0.675,0.5358038583352642,3.3571428571428568
0.23404255319148934,0.22264608125040733,1.6363636363636365
1.3636363636363635,0.9761615834729479,7.0
-0.1111111111111111,0.09870840411465298,0.7692307692307693
-0.037037037037037035,0.20428330990414306,0.9285714285714286
0.0,0.023426790454675026,1.0
0.0,0.012937585637487968,0.9230769230769232
0.4848484848484849,0.2841887090696553,3.6666666666666665
-0.4166666666666667,0.013841951498333728,0.26666666666666666
0.4705882352941176,0.07419307328210235,2.8
-0.9047619047619048,0.0008331152336268957,0.2333333333333333
0.4444444444444444,0.2299312693351601,3.0
0.02,0.11862643222320235,1.0714285714285714
-1.6470588235294117,0.0005926330571705003,0.03225806451612903
0.7333333333333333,0.30580804217823965,3.0434782608695654
-0.3333333333333333,0.008762534125705284,0.6461538461538462
0.3148148148148148,0.08173843617091217,3.25
0.15789473684210525,0.05707202906651476,1.5
0.43333333333333335,0.14330999339755232,2.8235294117647056
0.3673469387755102,0.12218650021061928,2.095238095238096
-0.1875,0.07433183509353064,0.7428571428571429
-0.26666666666666666,0.004715142656294998,0.5135135135135135
-0.7333333333333333,0.0025789199659540045,0.21428571428571427
-1.0333333333333334,0.0008274089809146603,0.24489795918367346
0.6,0.1759300683609645,2.0
-0.6833333333333333,0.005593615050064775,0.2906976744186047
-0.5476190476190477,0.0045635019771418095,0.3684210526315789
-0.6470588235294118,0.007059836674868805,0.20930232558139536
0.0,0.14965080333042416,0.9090909090909092
0.3333333333333333,0.2925696424413136,1.75
0.3409090909090909,0.4239089758187596,1.8
-0.09090909090909093,0.0011607324934296741,0.7333333333333333
0.0,0.03321963825177525,1.0
-1.3333333333333333,7.818830648765969e-05,0.04
-0.4545454545454545,0.01473693547922775,0.16666666666666666
0.5862068965517241,0.08589681360379639,2.142857142857143
-0.26666666666666666,0.06368402065611797,0.6590909090909091
0.0,0.050842610810277175,0.9230769230769232
-0.24,0.013663225636356573,0.6111111111111112
0.41025641025641024,0.5620780639516738,3.6666666666666665
0.35294117647058826,0.17454528788868431,1.8235294117647056
0.5151515151515151,0.2292342652735005,2.0625
-0.04166666666666666,0.08910593532050011,0.8888888888888888
-0.8666666666666667,0.008210481901891099,0.2631578947368421
-0.5757575757575758,0.004574438501749043,0.42105263157894735
-0.5757575757575758,0.05900067170991045,0.36666666666666653
-0.4,0.003598431908027436,0.5769230769230769
0.7818181818181819,0.4801880671172672,4.0
-0.8571428571428571,0.006520151553682024,0.1875
-0.17857142857142858,0.0339144793154842,0.6666666666666666
0.1111111111111111,0.015801066156801408,1.3333333333333333
-0.08333333333333333,0.020491681847805743,0.8148148148148148
-0.6666666666666666,0.0007942561372436736,0.18181818181818185
0.1,0.02193345089848931,1.5
-0.6666666666666666,0.005353100108055725,0.3125
-0.35,0.09465483346233884,0.5714285714285714
1.0666666666666669,0.8820159312570421,4.666666666666667
-0.55,0.005975638442126095,0.4683544303797468
0.21212121212121213,0.09902356576042833,1.368421052631579
1.3333333333333333,0.8688528522404317,4.882352941176472
0.2647058823529412,0.2893198889571782,1.4736842105263157
-0.022727272727272728,0.17421197988667006,0.9166666666666666
0.5833333333333334,0.28551529024649946,2.191489361702128
0.14814814814814814,0.08171621422130705,1.3333333333333333
-0.16666666666666666,0.02314324746027217,0.675
-0.7407407407407407,0.0018869580277287399,0.4725274725274725
0.14705882352941174,0.2634935677136539,1.4285714285714286
0.14,0.10921467770588973,1.2758620689655171
0.11904761904761905,0.17178584162387628,1.3571428571428572
0.5370370370370371,0.2223123294231975,2.0
0.043478260869565216,0.05721219927388831,0.9629629629629628
-0.935483870967742,0.0010162467705673453,0.32
0.9411764705882352,0.12868240203792236,7.666666666666668
-0.09615384615384616,0.006582580079694633,0.7272727272727273
-0.5263157894736842,0.006912210298692755,0.4583333333333333
-0.2222222222222222,0.011749320948014242,0.6923076923076923
-0.11904761904761905,0.1897364241970928,0.7222222222222222
-0.44642857142857145,0.014601795243432775,0.4222222222222222
-1.0588235294117647,0.0031232921708063193,0.05
0.5,0.0044551226728681064,5.0
-0.1176470588235294,0.006106081636317817,0.8666666666666667
-0.8518518518518519,0.0022712126278895085,0.16666666666666666
-0.37142857142857133,0.01493425431087904,0.3809523809523809
1.0,0.8917397883854388,4.789473684210527
-0.17073170731707318,0.0438915025998108,0.7037037037037037
0.10526315789473684,0.15447765951860984,1.0909090909090908
-0.4642857142857143,0.000418275792965515,0.2631578947368421
0.25,0.08163435783311793,2.0
0.14285714285714285,0.0635968488638406,1.24
-0.675,0.002779280741687037,0.21621621621621626
-0.07692307692307693,0.17138570793868266,0.8333333333333334
0.18333333333333326,0.04131528455181515,1.681818181818182
0.05555555555555555,0.0010450692745231252,1.2857142857142858
0.0,0.0002628424807631999,1.0
0.1951219512195122,0.26558613261746605,0.9523809523809524
-0.6170212765957447,0.00577184066163449,0.4673913043478261
0.15,0.08777735820104855,1.2972972972972974
0.39130434782608703,0.17799741058157453,1.9285714285714288
0.65,0.2492942235741609,2.631578947368421
0.2195121951219512,0.18326408562731394,1.375
0.10416666666666667,0.07365014500482461,1.375
-0.35294117647058826,0.003864950206902162,0.35294117647058826
-0.525,0.0023726506041471802,0.1851851851851852
0.9333333333333332,0.3824002270881664,3.608695652173913
-0.375,0.07645959740888364,0.3809523809523809
0.325,0.0894219151227384,1.809523809523809
-0.6666666666666666,0.0021583219189316247,0.32558139534883723
0.08333333333333333,0.11020781938576382,1.1290322580645162
0.04166666666666666,0.14745728839007124,1.0909090909090908
0.0,0.023211796275214976,1.0666666666666669
-0.4324324324324325,0.015836571740885156,0.3703703703703704
-0.16666666666666666,0.036735546305918035,0.5
-0.03333333333333333,0.005000741654190277,0.9090909090909092
-0.5128205128205128,0.005319961362371393,0.27586206896551724
1.1,0.7365518690120559,5.777777777777778
0.5166666666666667,0.38096996993588,2.6666666666666665
0.40625,0.4268313167567928,2.2142857142857144
0.38235294117647056,0.4637192721317142,1.7894736842105263
0.4827586206896552,0.5235768571749683,2.2
0.2307692307692308,0.09735960709738793,1.4285714285714286
-0.028571428571428567,0.04398759491057375,0.9285714285714286
0.43333333333333335,0.505899242460425,2.4166666666666665
0.06666666666666668,0.03206274496805968,1.037037037037037
-0.13636363636363635,0.005762337366603574,0.7333333333333333
-0.2,0.0527482529683158,0.625
-0.2608695652173913,0.036172794411255184,0.6666666666666666
0.35,0.18031143767456104,2.2222222222222223
0.3555555555555556,0.15648806179628305,2.636363636363636
0.9090909090909092,0.4054201593419662,9.5
0.09615384615384616,0.01869524068621868,1.075
-0.35,0.02743196243676568,0.5576923076923077
0.2777777777777778,0.2008999040099327,1.8571428571428568
-0.13157894736842105,0.003605990447005972,0.7
0.0,0.06692725832048271,1.0
-1.25,0.00010891155402004108,0.09523809523809523
1.0952380952380951,0.9699235264994918,10.5
-0.28846153846153844,0.0007696514589903713,0.4594594594594595
0.16129032258064516,0.06595879562066573,1.8333333333333333
0.09302325581395347,0.023045169042116318,1.5185185185185186
0.13333333333333333,0.060547462964988315,1.1666666666666667
0.3333333333333333,0.2702290940616085,1.8536585365853657
-0.3684210526315789,0.010089334819170072,0.373134328358209
-0.32142857142857145,0.008050925712584997,0.4736842105263158
0.5166666666666667,0.1626655681926361,2.736842105263158
0.016666666666666666,0.04491507925241553,1.0434782608695652
0.5384615384615384,0.26123078265261457,2.333333333333333
2.2142857142857144,0.9887145906285842,7.6
-0.6470588235294118,0.028676868117747244,0.21428571428571427
0.6666666666666666,0.53428209426238,3.1764705882352944
0.3,0.1477381246463053,3.25
-0.2222222222222222,0.07289542497130773,0.5
0.5333333333333333,0.3796591370051136,2.8947368421052637
-0.6222222222222222,0.009418066125114323,0.3023255813953488
0.16071428571428573,0.236556195438682,1.4074074074074074
0.8666666666666667,0.8561182889115629,3.8333333333333335
0.4313725490196079,0.3001980375362955,2.25
-0.6341463414634146,0.04606330774645299,0.21212121212121213
0.16326530612244894,0.08094291036832085,1.2121212121212122
-0.5,0.005442279484515854,0.59375
1.0,0.7701143865761462,23.0
0.0,0.4343143571536051,1.0
-0.057142857142857134,0.11421779199250146,0.8461538461538461
0.43333333333333335,0.4244123772709219,2.393939393939394
0.4137931034482759,0.462435278132028,2.1818181818181817
-0.02127659574468085,0.17332768705777896,0.9583333333333334
0.022727272727272728,0.08818840024436732,0.9487179487179488
-0.6949152542372882,0.0013335407582483793,0.2755102040816326
-0.16666666666666666,0.07089522199702546,1.2162162162162162
-0.627906976744186,0.0014493783201252445,0.3896103896103896
0.7,0.3657824575046229,2.5365853658536586
0.3157894736842105,0.2134726247770623,2.4444444444444446
-0.2,0.009046716997545976,0.5714285714285714
-0.0967741935483871,0.030286417417294636,0.8461538461538461
-0.1282051282051282,0.008894546248337956,0.8571428571428571
0.25,0.0369652356238225,1.4
-0.30303030303030304,0.014398732068951238,0.5
0.07692307692307693,0.04141401702597865,0.82
0.4166666666666667,0.6963430940533588,3.733333333333333
-0.03571428571428571,0.3532742131326131,0.9
0.6756756756756757,0.21180782882167795,2.8125
-0.0967741935483871,0.13196959604698294,0.7857142857142857
0.10526315789473684,0.051314782178758254,1.1304347826086956
0.6875,0.2362788404145933,6.5
0.1935483870967742,0.0532241376141932,1.3157894736842106
0.3783783783783784,0.1726598294496795,2.555555555555556
0.03333333333333333,0.041262667669683915,1.0714285714285714
-0.2352941176470588,0.018587468427101614,0.6
0.25,0.5868854044421266,2.0
0.16666666666666666,0.22034344913616055,2.0
-0.09433962264150944,0.01240803481315101,0.7368421052631579
-1.15,0.00039203643945757597,0.125
-0.3508771929824561,0.0015846145713002669,0.2
0.24,0.3758352467727069,1.4
-0.7843137254901961,0.002669889062029142,0.38461538461538464
-0.38461538461538464,0.022496257628432808,0.4642857142857143
-0.32,0.012412241788345095,0.5238095238095238
-0.32432432432432434,0.037982562137874216,0.5517241379310345
-1.3333333333333333,0.0018562612092096829,0.1111111111111111
-0.6333333333333333,0.006447289113784207,0.425
-0.2075471698113208,0.005669600780728371,0.7142857142857143
-0.03333333333333333,0.044690444978759625,0.7868852459016393
-0.5652173913043478,0.006308146775059443,0.3414634146341464
-0.15789473684210525,0.045726899170946335,0.7692307692307693
0.4666666666666667,0.273751059176712,1.7857142857142858
0.11428571428571427,0.0008135590434090283,1.2857142857142858
0.0,0.13986390698327494,1.0
0.016666666666666666,0.034982981417237845,1.0377358490566038
-0.7647058823529411,0.005578196490354763,0.2272727272727273
0.43333333333333335,0.06306360189151636,2.4347826086956523
0.11666666666666667,0.1828409433346502,1.3636363636363635
-0.5166666666666667,0.02035532716060699,0.4444444444444444
0.05,0.09873264240358158,1.0833333333333333
0.3448275862068966,0.15137642537463036,1.7857142857142858
0.8484848484848485,0.7319749616398014,9.571428571428571
-0.25,0.024906763685432428,0.6153846153846154
0.8235294117647058,0.4610075283647972,3.6666666666666665
-0.2857142857142857,0.09714655880915032,0.6
-0.4444444444444444,0.010926147992197495,0.4375
0.0967741935483871,0.052779752716049615,1.3529411764705883
-0.1590909090909091,0.1996364561034948,0.7333333333333333
-0.15,0.017453567491610297,0.7
0.10714285714285714,0.10650092033932043,1.2307692307692308
-0.1020408163265306,0.010035024951401664,0.8
0.17857142857142858,0.18972149476743735,1.4545454545454546
0.06666666666666668,0.07520177253083266,1.2333333333333334
0.9649122807017544,0.5867234032337868,3.7083333333333335
0.016666666666666666,0.03373234529217206,1.0149253731343284
0.6,0.5863033382180458,2.8571428571428568
-0.3636363636363637,0.024749514329372082,0.5
-0.08695652173913042,0.04041756361484977,0.8
-0.08695652173913042,0.05960539471391951,0.8333333333333334
0.4705882352941176,0.2297030707352856,2.117647058823529
-0.08333333333333333,0.0760155882971881,0.775
0.5853658536585366,0.7080170502337677,5.333333333333333
-0.7083333333333334,0.004775321428931888,0.3090909090909091
0.9310344827586208,0.7602662760027558,4.875
0.2333333333333333,0.3199468773489068,1.6363636363636365
-0.4655172413793103,0.00874684127740943,0.38
-0.3392857142857143,0.01838121961297101,0.4857142857142857
0.5777777777777777,0.3772468996204427,2.5384615384615383
0.43333333333333335,0.425715338314363,1.3137254901960784
-0.6792452830188679,0.004137564439807933,0.19607843137254904
0.8888888888888888,0.8313137414079105,5.0
-0.11666666666666667,0.0648413094242308,0.7941176470588235
-1.3333333333333333,0.0007935361239345822,0.03448275862068965
0.6166666666666667,0.5870875556344928,5.111111111111111
-1.0,0.0006424876005508625,0.14705882352941174
-0.2857142857142857,0.01759960447340829,0.42857142857142855
-1.6111111111111112,0.00031551735719519526,0.028571428571428567
-0.7368421052631579,0.0004560277391880369,0.19444444444444445
-0.6923076923076923,0.0023254733013016306,0.26666666666666666
0.10416666666666667,0.06480459682495487,1.0294117647058822
0.6,0.5330551989738185,5.111111111111111
-0.576271186440678,0.007423275515514953,0.4029850746268657
-0.3333333333333333,0.014647370911609559,0.7333333333333333
-1.0,0.003186311360167207,0.2727272727272727
0.05,0.042920865940893116,1.5
-0.8857142857142857,0.0007534492539187423,0.3392857142857143
-0.4230769230769231,0.006126179799876701,0.6883116883116883
-0.3333333333333333,0.011346943104255186,0.3478260869565217
-1.3333333333333333,0.0011786381047866224,0.20270270270270271
-0.5714285714285714,0.0040635669180530435,0.5714285714285714
0.25,0.15316049305465326,1.4259259259259258
-0.15,0.05828346094720947,0.7419354838709677
0.3469387755102041,0.5930346877404564,1.9523809523809523
-0.4716981132075472,0.009393568166355564,0.4716981132075472
0.1282051282051282,0.241513628222788,1.175
0.6086956521739131,0.5877495064818982,3.0
0.3333333333333333,0.042161817887070414,1.8
0.4,0.11772590383100373,2.8
-0.4222222222222222,0.006305319332229601,0.13043478260869565
0.18421052631578946,0.3661790877911123,1.5833333333333333
-0.08333333333333333,0.06477146428563521,0.8857142857142857
0.07894736842105263,0.13755894139642336,1.1666666666666667
0.225,0.27958592739616794,1.6923076923076923
0.45,0.3370017599131915,2.107142857142857
-0.08333333333333333,0.1470348885158659,0.875
0.2727272727272727,0.31670766772489384,1.75
0.5116279069767442,0.20096166319567108,2.2105263157894743
0.5,0.05643152958184468,3.1
0.0,0.010871217511451413,1.0
1.1,0.7784536302123016,3.1666666666666665
-0.29411764705882354,0.0007644940336951107,0.5
-0.1176470588235294,0.05328321170959308,0.7692307692307693
-0.78,0.00588997216774385,0.3625
-0.14285714285714285,0.004549827696277147,0.7142857142857143
0.5333333333333333,0.5423969304309325,2.2857142857142856
-0.7666666666666667,0.0015112373194248964,0.35
0.31666666666666665,0.08552004975291498,1.4761904761904765
-0.1951219512195122,0.00834379397335976,0.7
-0.21666666666666667,0.015516054046356413,0.7358490566037735
1.0769230769230769,0.5827223226518449,16.0
1.2166666666666666,0.7678657044270712,3.870967741935484
0.5333333333333333,0.4110033853104917,2.5384615384615383
0.05,0.056502709346920525,1.1904761904761905
0.4594594594594595,0.3524969261982479,2.6153846153846154
0.21666666666666667,0.14094919794282385,1.4615384615384617
0.5,0.2623195666994994,2.6666666666666665
0.4166666666666667,0.04097490861059749,2.625
0.3225806451612903,0.009886126887150818,1.7142857142857142
-0.016666666666666666,0.052433283011817794,0.96875
0.16666666666666666,0.14026426598202282,1.6
0.18181818181818185,0.11853909828018105,1.6666666666666667
0.05,0.1600907997448726,1.25
0.9666666666666668,0.5941208183377958,4.521739130434782
-0.12962962962962962,0.06151014180073335,0.8260869565217391
-0.35,0.0077483822017368935,0.6164383561643836
0.6833333333333333,0.20313774537776605,3.1428571428571432
-0.3333333333333333,0.04692228472472956,0.5555555555555556
0.2894736842105263,0.2095462086744707,2.1
-1.5384615384615383,0.0004414436167673534,0.027777777777777776
0.7959183673469388,0.4124615513583985,4.277777777777779
-0.3461538461538461,0.1067222938394297,0.3076923076923077
-0.2,0.010982824830345931,0.8409090909090909
-0.09090909090909093,0.03690729353551549,0.7857142857142857
-0.1891891891891892,0.0795269912270658,0.6764705882352942
1.1764705882352942,0.8339484540234302,5.0
0.3333333333333333,0.18299255446449897,1.5789473684210529
1.0,0.8011378656753525,4.416666666666667
-0.08571428571428573,0.012925577973830107,0.7916666666666666
-0.31666666666666665,0.02471485914094763,0.603448275862069
0.05882352941176471,0.04237264090799246,1.1428571428571428
-0.1590909090909091,0.00165292495828349,0.6857142857142857
0.4857142857142857,0.11124360381088147,3.333333333333333
0.4482758620689655,0.1845348800471345,1.681818181818182
-0.28,0.013216641126859384,0.5217391304347826
-0.5862068965517241,0.0016870146144645204,0.2714285714285714
0.075,0.021262314780037785,1.1428571428571428
0.7,0.6835033211164296,4.0
0.6166666666666667,0.4144441279687218,2.586206896551724
-0.18181818181818185,0.11871063130274175,0.5
0.6333333333333333,0.26415830151430136,3.0769230769230766
0.029411764705882356,0.06049436987027676,1.3142857142857145
0.08108108108108109,0.1730814608725622,1.1904761904761905
0.38333333333333336,0.16792551493095478,2.0434782608695654
-1.25,0.0007822413657990535,0.0
-0.5319148936170213,0.009883267962042534,0.4189189189189189
0.1111111111111111,0.13565451417586846,1.2222222222222223
