G4H,G4NN,cGcC
-0.14285714285714285,0.007091952333244619,0.75
-0.15,0.03870291040919863,0.76
-0.17777777777777778,0.04721577575648304,0.5964912280701754
0.9523809523809524,0.8637353082837517,4.2727272727272725
-0.15625,0.2344095583854843,0.75
-1.0909090909090908,0.00014556829802030082,0.3
0.4117647058823529,0.09202320463406667,2.2790697674418605
-0.4666666666666667,0.008792704575313209,0.6153846153846154
-0.5,0.004321558240086918,0.1875
-0.016666666666666666,0.059380032187273564,1.05
-0.5098039215686274,0.012408707022844448,0.5405405405405406
1.1724137931034482,0.8370895083269088,3.272727272727273
-0.625,0.005321882943239655,0.35294117647058826
0.5238095238095238,0.09930044048182222,2.333333333333333
-0.2926829268292683,0.007740941917968714,0.4090909090909091
-0.3584905660377358,0.019305085959838958,0.5471698113207547
-0.043478260869565216,0.018329468498874298,0.8888888888888888
0.2037037037037037,0.09286342406133054,0.9830508474576272
0.2833333333333333,0.18150560397237173,1.891891891891892
0.3157894736842105,0.12935962727987094,1.3125
-0.3461538461538461,0.01783567373052421,0.5652173913043478
-1.0526315789473684,0.0006197175057126113,0.1891891891891892
0.08333333333333333,0.20167264803353085,1.4705882352941178
0.4693877551020408,0.1412761360880443,1.2884615384615383
0.4166666666666667,0.33120782500782825,1.8333333333333333
-0.024390243902439025,0.03386358082502248,0.9629629629629628
1.7142857142857142,0.9949638635013031,9.0
0.028571428571428567,0.034420878405433106,1.1904761904761905
-0.375,0.017983039222684162,0.4615384615384616
0.5172413793103449,0.14437072657617225,9.0
0.0,0.013684846485847479,1.0833333333333333
-0.42424242424242425,0.010152215030329544,0.4
0.2368421052631579,0.17881718595695184,1.5
0.9833333333333332,0.62511459724701,3.4615384615384617
0.5483870967741935,0.2290831286442203,2.117647058823529
-0.04444444444444445,0.011441359943127607,0.925925925925926
0.6333333333333333,0.1416246260393963,2.4
0.26666666666666666,0.14889309442257834,1.6129032258064515
0.1956521739130435,0.0420400226475357,1.7142857142857142
0.8333333333333334,0.4946706610984192,2.6842105263157894
1.15,0.8274414189555355,4.0
-0.09302325581395347,0.012292105570970331,0.8958333333333334
0.5526315789473685,0.3737631572894435,2.294117647058824
0.14893617021276595,0.1620213931890067,1.3170731707317074
-0.2,0.03310331403723177,0.631578947368421
-0.07407407407407407,0.3404660593048729,0.8571428571428571
-0.24242424242424246,0.02473852315495526,0.6666666666666666
-1.0192307692307692,0.0007259862163562713,0.16161616161616166
-0.6190476190476191,0.0029690325212815643,0.43333333333333335
0.3333333333333333,0.11161490892706698,2.0
0.0,0.011639996211449236,0.7027027027027027
0.603448275862069,0.4621001145520776,2.2222222222222223
-0.4833333333333333,0.004817811566436368,0.40625
1.2,0.7650320035715938,4.518518518518519
-1.0588235294117647,0.0012486732613928204,0.16129032258064516
-0.7142857142857143,0.0730704736281978,0.09090909090909093
0.6724137931034483,0.2624833273067946,2.083333333333333
-0.10714285714285714,0.0198764735399609,0.9069767441860463
1.6666666666666667,0.9579760843390458,11.4
0.6285714285714286,0.09372636785406332,1.8387096774193548
0.0,0.027435796635103944,0.9565217391304348
0.6153846153846154,0.4767554466777718,2.8
-0.2363636363636364,0.0024184778734409147,0.625
0.35,0.04929271393783592,1.5254237288135593
1.108108108108108,0.4627291964225888,6.5555555555555545
0.36666666666666653,0.2992411028416815,1.7222222222222223
0.1153846153846154,0.025167217928627743,0.8037383177570093
-0.32,0.0017343623289549136,0.625
1.1666666666666667,0.7212505110270341,7.571428571428571
-0.06451612903225806,0.11850636020731554,0.8181818181818182
-0.05882352941176471,0.06204729810665038,0.875
0.0925925925925926,0.19970354172907684,1.2941176470588236
-0.1,0.044266322542490966,0.9166666666666666
0.17857142857142858,5.735922933500652e-06,50.0
0.3333333333333333,0.2778533099941454,1.7333333333333334
-0.11666666666666667,0.10537653142552436,0.8571428571428571
-1.0166666666666666,0.00151239139566204,0.24347826086956526
0.2,0.0641818664512353,1.5714285714285714
0.6923076923076923,0.38927743878927057,2.8
0.2,0.12029313377188572,1.2432432432432432
0.8125,0.5193520827189644,3.8
-0.2380952380952381,0.0034222258421546673,0.6470588235294118
0.5833333333333334,0.1477706271654215,2.1
-0.1111111111111111,0.030700689949941237,0.8620689655172413
-1.0888888888888888,0.0002683351593910889,0.07246376811594203
-0.1,0.05047405676751658,1.0
-0.8461538461538461,0.0005862868080427398,0.2549019607843137
0.3076923076923077,0.6312058762164485,1.7142857142857142
-0.6166666666666667,0.007759935116847597,0.3972602739726027
0.21666666666666667,0.04812097134750352,1.48
-0.5531914893617021,0.009350532449902431,0.42857142857142855
0.0,0.165496153335178,0.9428571428571428
0.55,0.07732013478163975,3.111111111111111
0.0,0.0014026468700646813,1.0
0.3,0.1970800283612232,1.5294117647058822
0.35,0.3217427329078308,1.7727272727272727
-0.6428571428571429,0.0016926372824270387,0.3548387096774194
-0.33962264150943394,0.01993321240743699,0.6575342465753424
-0.21212121212121213,0.0640543183433549,0.6666666666666666
0.05,0.0618354769981192,0.9722222222222222
1.2692307692307692,0.8627643470983466,7.866666666666666
0.35714285714285715,0.29868085759086915,3.5
0.38,0.13042854013832314,1.65625
1.3,0.9273812740015244,7.705882352941178
0.5333333333333333,0.3835321116926799,1.825
-1.8823529411764703,0.0001925451622202554,0.047619047619047616
0.65,0.6242908604981438,3.071428571428572
0.18181818181818185,0.011998479753495607,1.2307692307692308
0.3333333333333333,0.057523357149006575,1.2
0.26666666666666666,0.14970112475005726,1.4857142857142858
-0.11666666666666667,0.01810751842855671,0.8076923076923077
-0.1111111111111111,0.021876324552807948,0.4392523364485981
0.4782608695652174,0.2363828476385077,1.9565217391304348
0.16666666666666666,0.10724876952729992,1.4545454545454546
-0.775,0.0052484404083951676,0.15384615384615385
1.8833333333333333,0.9836183217277624,13.5
1.05,0.5507070852221413,3.571428571428572
-0.05,0.005439956161087704,0.9215686274509804
0.3103448275862069,0.13819407950632312,1.7586206896551724
0.5,0.07463261143721119,2.772727272727273
0.5333333333333333,0.16988105660274366,2.636363636363636
0.4324324324324325,0.3598589119121762,1.9090909090909087
0.3333333333333333,0.06661712472217284,1.9803921568627447
-0.2352941176470588,0.022015579267389552,0.6296296296296297
0.3076923076923077,0.05207447277432396,1.5
-0.7,0.0041989753316511785,0.3838383838383838
0.31666666666666665,0.32196081753145595,1.7
0.15384615384615385,0.034570738429400644,2.0
0.057142857142857134,0.30736868229188297,1.0952380952380951
-0.7321428571428571,0.0011033868372029509,0.38028169014084506
-0.6,0.013824064928204413,0.4363636363636363
0.5666666666666667,0.4676412204339202,2.216216216216216
0.2307692307692308,0.1730660580985718,1.2
-0.04166666666666666,0.053171681353340015,0.9
0.375,0.20168411871709785,2.0
0.11428571428571427,0.014960957743008997,0.9230769230769232
0.054054054054054064,0.00985427053099937,1.0555555555555556
0.6,0.4935119507865183,2.413793103448276
-0.09523809523809523,0.01132465727205195,0.902439024390244
-0.65,0.005012442956238328,0.3978494623655914
-0.6862745098039216,0.0013143697703331108,0.4767441860465117
0.0925925925925926,0.02864082098370741,1.1851851851851851
-0.6153846153846154,0.0012471933106086045,0.4545454545454545
0.375,0.044476365854302265,1.606060606060606
-0.3043478260869565,0.004315744075564979,0.6111111111111112
0.31666666666666665,0.10282825462401313,1.4098360655737705
0.13333333333333333,0.07326085227206368,1.1764705882352942
0.9,0.3929730330053472,3.4054054054054053
-0.20833333333333331,0.048206186262673686,0.6666666666666666
-0.1016949152542373,0.027245106876034517,0.8484848484848485
0.06818181818181818,0.044137303497756526,1.1515151515151516
-0.05,0.07303750357654826,0.9333333333333332
-0.6086956521739131,0.0011530003217635465,0.35714285714285715
0.4615384615384616,0.2697075539344049,2.28
-0.4,0.013192283714865916,0.4912280701754386
0.5370370370370371,0.2223123294231975,2.0
0.043478260869565216,0.05721219927388831,0.9629629629629628
-0.16666666666666666,0.006661864782234312,0.6052631578947368
-0.07692307692307693,0.00578512219071387,0.7857142857142857
-0.3076923076923077,0.03243075329912326,0.5454545454545454
0.02564102564102564,0.04512374504692543,1.0
0.9555555555555556,0.7867992101136011,4.590909090909091
0.6271186440677966,0.22018954461994064,2.04
0.25,0.15631848972471016,1.5925925925925926
-0.13157894736842105,0.01876177198620451,0.6734693877551021
-0.31666666666666665,0.0033124618940363736,0.4117647058823529
0.7619047619047619,0.5594872663480167,2.8
0.15254237288135594,0.023003254639433483,1.2
0.1176470588235294,0.21306402163474453,1.5
-0.4166666666666667,0.003911849290655247,0.39130434782608703
0.3333333333333333,0.4820472030863964,2.1666666666666665
1.5263157894736843,0.9719642001429134,8.0
-0.725,0.006887710921671368,0.3333333333333333
0.5384615384615384,0.5939280050092914,2.0
0.038461538461538464,0.0955077712647174,1.1
0.030303030303030307,0.08747118341316944,1.0
0.3125,0.17463440891902152,1.4166666666666667
1.6666666666666667,0.3449455119638281,25.0
-0.7368421052631579,0.0013120174052927663,0.28
-0.1724137931034483,0.04665476277743009,0.6666666666666666
0.3902439024390244,0.22107015269776284,2.888888888888889
-0.11666666666666667,0.012685763689441208,0.5476190476190477
0.38461538461538464,0.13885116381712734,1.5106382978723405
0.7666666666666667,0.6899752286825069,3.310344827586207
0.375,0.08339810540371233,2.1666666666666665
0.3125,0.18198142799499584,1.8421052631578947
0.3333333333333333,0.384426004423026,1.65625
1.0357142857142858,0.6713289890648494,4.333333333333333
0.14893617021276595,0.1696021229685606,1.32
-0.35,0.09553162155963904,0.4615384615384616
0.2222222222222222,0.15057246671553867,1.4736842105263157
0.016666666666666666,0.10052936501698953,1.108695652173913
-0.11666666666666667,0.034385676076722035,0.9850746268656716
2.017543859649123,0.9908265493481918,11.9
-0.6833333333333333,0.0025496476707815453,0.3578947368421053
-0.16666666666666666,0.027368004041274933,1.0491803278688523
-0.040816326530612235,0.24498891582511265,0.9090909090909092
0.75,0.5308432970391089,2.862068965517241
-0.6346153846153846,0.00949038036424285,0.42424242424242425
0.29411764705882354,0.12287716512728432,1.5454545454545454
-1.137931034482759,0.0008606478478951353,0.17391304347826084
0.6666666666666666,0.6043004598691529,3.466666666666667
0.45,0.33965420938603114,2.333333333333333
0.9,0.4533802873553254,2.345454545454545
0.3333333333333333,0.21774748028160215,1.6571428571428573
0.25,0.07755609587646367,1.4545454545454546
1.064516129032258,0.6082855868326748,2.8571428571428568
-0.44,0.045731412999478,0.4782608695652174
0.03333333333333333,0.08987581007981715,1.0285714285714285
0.75,0.1584132234320029,2.621621621621621
-0.5833333333333334,0.0022100117627274797,0.44680851063829785
0.018518518518518517,0.07630320036481078,1.0
1.3846153846153846,0.9946018655889104,6.5
0.14634146341463414,0.16390433724151793,1.35
-1.0,0.0007774286946290503,0.2857142857142857
0.34375,0.10302770444936772,2.625
0.34545454545454546,0.23009267370207995,1.8292682926829267
-0.4,0.01081924445892987,0.5866666666666667
-0.23728813559322035,0.007506263301155137,0.7333333333333333
0.5384615384615384,0.5298019808658316,2.2857142857142856
0.8666666666666667,0.5794243675651808,3.5
-0.3125,0.048079130331026204,0.5714285714285714
-0.4545454545454545,0.5118819480180132,0.4444444444444444
0.7058823529411765,0.6988406661360937,2.1818181818181817
0.5128205128205128,0.29298744871835675,2.8
-0.8,0.0014541851743009116,0.38
0.05882352941176471,0.016462448790087927,1.5217391304347827
2.1481481481481484,0.9972085669976636,23.5
-2.642857142857143,1.7869309803102894e-05,0.010526315789473684
0.13333333333333333,0.10584983563594616,1.3333333333333333
-1.0,0.0025124298129121504,0.3636363636363637
-0.4705882352941176,0.014636424156476447,0.6222222222222222
0.21666666666666667,0.11893391718814605,1.9772727272727275
-0.55,0.0033731608598158553,0.46875
-0.2,0.07391991112248107,0.6842105263157895
-0.3888888888888889,0.0028115777116931857,0.6333333333333333
0.15384615384615385,0.39829346885059297,1.4
-0.3333333333333333,0.01816069756478345,0.5679012345679012
0.05263157894736842,0.0981116697235784,1.2941176470588236
0.26666666666666666,0.2601378165305221,1.8
0.3023255813953488,0.07853526847061469,1.6842105263157894
0.8974358974358975,0.25940594953447144,3.652173913043478
1.2941176470588236,0.9185282713751532,11.8
-0.5384615384615384,0.00243851943999204,0.3181818181818182
0.5,0.4199260796161512,2.2424242424242418
0.11666666666666667,0.12268102800711493,1.2702702702702702
0.5666666666666667,0.5294483497219009,2.636363636363636
0.6285714285714286,0.4541552104100122,2.727272727272727
-0.42857142857142855,0.01406258432821193,0.5333333333333333
0.6538461538461539,0.2715678078061889,3.7142857142857135
0.28,0.039356276569416884,1.7272727272727273
0.08333333333333333,0.04003196495430657,1.0350877192982455
-0.8965517241379308,0.0006165085794848423,0.20833333333333331
0.6571428571428571,0.4636068202953783,3.875
0.016666666666666666,0.034982981417237845,1.0377358490566038
-0.3076923076923077,0.13156011363343986,0.5294117647058824
0.6333333333333333,0.34807843090615936,2.1162790697674416
-0.5882352941176471,0.00726480969457305,0.6794871794871795
0.05882352941176471,0.021498549981739216,1.0178571428571428
-0.2033898305084746,0.01600135075134326,1.0120481927710845
0.9661016949152542,0.5679398372091509,4.434782608695652
0.0,0.11501141894055393,1.1071428571428572
-0.1891891891891892,0.018828973793907574,1.0377358490566038
-0.98,0.0007970701921411978,0.273972602739726
0.4363636363636363,0.11303418591324566,1.6097560975609757
-0.55,0.011283662461732414,0.5462184873949579
-0.4909090909090909,0.0056356245134517365,0.4833333333333333
1.4833333333333334,0.9621593088397636,6.40625
-0.1276595744680851,0.05898090419163232,0.8125
0.0,0.0666264948505992,0.9166666666666666
-0.5517241379310345,0.016561133819950582,0.19047619047619047
-0.1864406779661017,0.025342946152179104,0.6666666666666666
-0.5128205128205128,0.013204800613129142,0.3939393939393939
1.05,0.6226981756235528,5.4
1.0,0.8994235247790215,4.1
-0.7021276595744681,0.0192997580164752,0.3392857142857143
-0.05,0.04568507179497302,0.9090909090909092
-0.4,0.0053236107176242884,0.5405405405405406
-0.25,0.006195845170050122,0.5
-0.35294117647058826,0.024044273664743127,0.5769230769230769
-0.5434782608695652,0.004857162380983836,0.3220338983050847
0.21875,0.2069996763257506,1.6363636363636365
-0.7,0.0031360809367442953,0.3580246913580247
0.13043478260869565,0.10545690293024693,1.3703703703703705
-0.0425531914893617,0.019900223632019404,1.1304347826086956
0.8666666666666667,0.5588582049683344,3.9090909090909087
0.3,0.13610015789637114,1.4
-0.4883720930232558,0.007732492012707425,0.4634146341463415
0.4,0.21587083110266386,2.1666666666666665
0.05555555555555555,0.07219401282121038,1.125
0.65,0.44389424681246975,3.2142857142857144
0.6470588235294118,0.5364077618021645,4.666666666666667
0.9583333333333334,0.8063027957619212,4.5
-0.045454545454545456,0.10551006288080664,1.0238095238095235
0.016666666666666666,0.01976676512514512,0.5583333333333333
1.5666666666666669,0.9503740533268916,8.25
0.5263157894736842,0.3206456375038059,2.8421052631578947
0.2352941176470588,0.10416070099866688,1.6
-0.6170212765957447,0.003597493333435879,0.3424657534246575
-0.17073170731707318,0.04426814515118575,0.631578947368421
-0.2954545454545455,0.029128623127831474,0.7
1.0,0.6713640323176536,10.333333333333334
-0.5428571428571428,0.011259116316426787,0.5833333333333334
-0.24,0.01722893166572766,0.8064516129032258
-0.7419354838709677,0.0005585670466783483,0.37777777777777777
0.8666666666666667,0.6625762080146952,4.0344827586206895
0.05,0.08488169328835021,1.4769230769230768
-0.5454545454545454,0.0373899925312525,0.14285714285714285
-0.06666666666666668,0.3045703507527403,0.6666666666666666
-0.016666666666666666,0.08099854731151959,1.06
-0.05,0.01931162923781545,0.8375
0.02127659574468085,0.021727995468814328,1.0384615384615383
0.017857142857142856,0.09961691219141693,1.0263157894736843
-0.6176470588235294,0.003852478274025247,0.35
-0.11428571428571427,0.01878235018984797,0.5373134328358209
-0.4117647058823529,0.006928166488564646,0.5652173913043478
1.2941176470588236,0.9538264993575428,5.222222222222221
1.0,0.8396175567028082,3.3125
0.08888888888888889,0.2167487953400968,1.6666666666666667
0.45,0.224195238166756,1.8461538461538465
0.12244897959183673,0.03212576793589246,1.0952380952380951
1.4150943396226414,0.9683924959651136,8.578947368421053
-0.29411764705882354,0.10248730319896801,0.7368421052631579
-0.75,0.0052781686576037715,0.31746031746031744
-1.027027027027027,0.00048019993297112413,0.06382978723404255
0.016666666666666666,0.08533715333545422,1.0232558139534884
0.46,0.09498526856541498,2.3684210526315788
1.2333333333333334,0.9555925391326048,7.863636363636362
-0.16666666666666666,0.01524182762735446,0.7857142857142857
1.4893617021276595,0.8503016085679884,6.578947368421053
0.31666666666666665,0.21579256346629347,1.6363636363636365
0.75,0.14721649359699562,5.166666666666667
-0.13333333333333333,0.01480121045369612,0.7142857142857143
0.5,0.40743012049128063,2.4545454545454546
0.03333333333333333,0.02862234060536168,1.1304347826086956
-0.06666666666666668,0.019574526927910608,0.7534246575342466
-0.5263157894736842,0.0312557315401803,0.45
0.8,0.4050758433246451,3.103448275862069
-0.022222222222222227,0.010258402480086892,0.96
1.4545454545454546,0.9640079059969594,7.0
0.23728813559322035,0.07585693217054527,1.4444444444444444
0.1,0.04663407690563237,1.175
-0.7333333333333333,0.004045046496394397,0.27450980392156865
0.03333333333333333,0.019535787230546896,1.0784313725490196
-0.64,0.003578048523190157,0.3854166666666667
0.3,0.1080629434825992,1.4634146341463414
-1.15,0.0013729927497891892,0.0847457627118644
0.2631578947368421,0.3248073158942743,1.7142857142857142
0.027027027027027032,0.14899331562115584,1.05
0.6666666666666666,0.3599720372843706,3.1739130434782608
-0.8571428571428571,0.0015459272782692465,0.1875
0.7037037037037037,0.3847398098600986,4.333333333333333
-0.8125,0.0007704018881232273,0.2413793103448276
-0.9333333333333332,0.0013804051757111257,0.2459016393442623
0.4857142857142857,0.5281959580193671,2.5
-0.21428571428571427,0.01821689764574435,0.6666666666666666
-0.16666666666666666,0.008232271737339454,0.8604651162790697
1.0833333333333333,0.8504352606096796,4.4
-1.9166666666666667,4.211405202643467e-05,0.05952380952380953
0.5306122448979592,0.16820111421065853,2.071428571428572
-0.38333333333333336,0.008746794710132372,0.4909090909090909
0.3636363636363637,0.3669479255256679,2.090909090909091
0.5777777777777777,0.3997404606820143,3.071428571428572
0.17142857142857146,0.020611686423533324,1.8571428571428568
0.06896551724137931,0.04333272376114613,0.725
-0.023809523809523808,0.0722639419626505,0.95
-0.7027027027027027,0.002845985941661925,0.32558139534883723
0.4545454545454545,0.15061464449079615,2.4285714285714284
0.13725490196078433,0.09063054565026332,1.108108108108108
0.36666666666666653,0.19728079287255326,1.8974358974358971
-0.4761904761904762,0.008983131168562399,0.4
-0.5,0.01529104358339245,0.5
-0.03448275862068965,0.007715087085864336,0.8529411764705882
-0.21212121212121213,0.08397351863657758,0.68
0.26666666666666666,0.21224041299343924,1.3428571428571427
-0.38461538461538464,0.02695690475319298,0.5
-0.7321428571428571,0.0022346620362623283,0.3263157894736842
0.8,0.5448380645491798,4.0
0.6166666666666667,0.3752993279325486,3.294117647058824
-0.1509433962264151,0.044094196170451946,0.7575757575757576
-0.2352941176470588,0.0075565501497198906,0.38461538461538464
-0.5166666666666667,0.033364153043429726,0.4603174603174603
0.13725490196078433,0.2225254570341768,1.4090909090909092
-0.037037037037037035,0.035143973597370946,1.0862068965517242
0.25,0.059525317980730935,1.8333333333333333
0.5882352941176471,0.0734860668737919,11.0
-0.6101694915254238,0.005923778348916164,0.4594594594594595
-1.1833333333333331,0.001116180644781265,0.2542372881355932
1.1666666666666667,0.9220509383531806,4.473684210526316
0.15,0.04765739446785397,1.2222222222222223
0.9302325581395348,0.7885771135206986,4.357142857142857
-0.047619047619047616,0.052980305182081716,0.8666666666666667
-0.6333333333333333,0.006447289113784207,0.425
-1.1034482758620692,0.0006274671031522314,0.24352331606217614
-0.5294117647058824,0.0018519245987998387,0.42105263157894735
0.6511627906976745,0.4849051052808464,2.555555555555556
0.17391304347826084,0.1660142667424974,1.2941176470588236
-0.3333333333333333,0.023005361031306883,0.5714285714285714
-0.3333333333333333,0.00956078660257224,0.5555555555555556
0.5166666666666667,0.26029537917920753,2.326530612244898
0.2641509433962264,0.10539541841630537,1.7777777777777777
0.3636363636363637,0.0428668752190606,1.5
-1.1111111111111112,0.0007160253964052527,0.26262626262626265
0.2241379310344828,0.33664975970927,1.681818181818182
-0.5172413793103449,0.0035385064477047408,0.4615384615384616
0.31666666666666665,0.08468944790773827,1.4038461538461535
1.0166666666666666,0.5798725932164872,5.0
-0.4634146341463415,0.029724455847141413,0.42857142857142855
0.016666666666666666,0.08124351964359669,1.0487804878048779
-0.16666666666666666,0.4614139177841686,0.5
0.2272727272727273,0.1418678995805817,1.5625
-1.0833333333333333,0.021801324856288596,0.1875
-0.016666666666666666,0.10418654523770693,1.0
0.03333333333333333,0.06632062700029323,1.0
-1.1914893617021276,0.0007151607741770605,0.2035398230088496
0.4833333333333333,0.3565926215131414,1.891891891891892
-0.7962962962962963,0.002728458357465992,0.21238938053097345
0.1,0.1656791387619536,1.3333333333333333
-0.7758620689655172,0.005499552828674339,0.41935483870967744
0.054545454545454536,0.067876308905172,1.0465116279069768
0.6833333333333333,0.4489647009367133,3.0869565217391304
-0.125,0.02488933758488201,0.78125
0.9333333333333332,0.3212087736223805,3.09375
0.4615384615384616,0.3719189131175197,2.1666666666666665
-0.6,0.005252256150680314,0.6774193548387096
0.2631578947368421,0.008090173624850991,1.7142857142857142
-0.6666666666666666,0.005668613306610185,0.1875
-0.7708333333333334,0.003930475876954707,0.4027777777777778
0.3157894736842105,0.3018691728227379,1.7692307692307692
0.25,0.07662779799040516,1.3103448275862069
0.7333333333333333,0.4876274007666583,3.608695652173913
1.3529411764705883,0.3869704381190262,4.4444444444444455
0.14545454545454545,0.0764769075112316,1.2
0.16666666666666666,0.15390348129543002,1.6304347826086956
0.5714285714285714,0.7245771219081026,2.5
1.3333333333333333,0.7944090666640309,6.0
-0.030303030303030307,0.060535416698302584,0.9545454545454546
0.5666666666666667,0.16484833664496762,1.7361111111111112
0.3333333333333333,0.020677482602448484,2.5
0.08333333333333333,0.1991598072237058,1.2608695652173914
0.28205128205128205,0.3135314742101825,1.8461538461538465
-0.2727272727272727,0.012182175877994587,0.7887323943661971
-0.3953488372093023,0.028939666538646405,0.5405405405405406
-0.6818181818181818,0.0077725196918227955,0.3461538461538461
0.15384615384615385,0.19913070293281065,1.3333333333333333
0.0,0.10761228632454962,1.0
0.2380952380952381,0.07103282323013274,1.3055555555555556
-0.4545454545454545,0.007270952151128906,0.35294117647058826
-0.22448979591836732,0.007014075016475082,0.7204301075268817
0.03448275862068965,0.02570592297359366,1.0
-0.17857142857142858,0.011490762821738004,0.6716417910447762
0.15384615384615385,0.257796028885421,1.0930232558139534
0.6666666666666666,0.3035508811651871,3.7
-0.07142857142857142,0.09537347106760426,0.8333333333333334
0.6,0.10063147096126836,2.217391304347826
-0.2916666666666667,0.02139458546631765,0.65
2.3684210526315788,0.9973165739921775,16.2
1.0588235294117647,0.9393536788324878,6.0
-0.375,0.08911913601849744,0.4444444444444444
-0.24,0.07901259104276719,0.7142857142857143
0.85,0.7572522199977565,3.25
0.125,0.004904927001501483,1.4
0.3333333333333333,0.03989472816799844,3.5
-1.75,0.0007091997198171722,0.038461538461538464
-0.2894736842105263,0.059155635310021465,0.6341463414634146
0.5897435897435898,0.19084342806740529,4.111111111111111
0.08333333333333333,0.08066818080232895,0.8641975308641975
-0.7346938775510204,0.0018527546345986359,0.16
0.016666666666666666,0.18705109802525705,1.0444444444444445
0.21666666666666667,0.14094919794282385,1.4615384615384617
-0.9107142857142856,0.0021094762215668732,0.3
-0.3,0.01021377422204244,0.6261682242990654
-0.9772727272727272,0.0020690476589380427,0.2258064516129032
0.18333333333333326,0.10328195837004933,1.3
0.7962962962962963,0.2755409908019387,2.59375
1.2,0.8649776226559222,11.0
-0.2978723404255319,0.01420275154299145,0.4444444444444444
-0.17647058823529413,0.03353415525988383,0.7142857142857143
0.0,0.06054941814948212,1.0
0.4666666666666667,0.21039706152727594,2.032258064516129
-0.5,0.009581340031858454,0.4655172413793103
-0.45,0.005510933314925368,0.4943820224719101
-0.40625,0.012484332242382415,0.7027027027027027
-0.25,0.0257013573538824,0.6938775510204082
0.2307692307692308,0.3826856700782363,1.5666666666666669
0.18181818181818185,0.5990609430999371,1.6666666666666667
0.08695652173913042,0.11049175187245347,1.3333333333333333
0.06666666666666668,0.14108226733523774,1.195121951219512
0.225,0.19546401454453285,1.4736842105263157
0.12,0.024524108282733645,0.9516129032258064
0.22857142857142854,0.1549939944334194,1.7857142857142858
-0.2333333333333333,0.03187124830305935,0.6346153846153846
-0.7083333333333334,0.0006276439123629965,0.3
0.8333333333333334,0.46545479534976,3.5
0.7692307692307693,0.30240973122795245,3.5
0.5384615384615384,0.3154719891991903,2.6842105263157894
-0.375,0.0038100502561072562,0.5625
-0.25,0.018062120082780787,0.5303030303030303
0.1,0.07382470211670769,1.0444444444444445
-0.2727272727272727,0.025988880261420547,0.4
0.2333333333333333,0.1950588757129184,1.5
0.7096774193548387,0.5777993546756371,5.6
0.43478260869565216,0.20446864061705866,1.7
0.4166666666666667,0.3112770273363367,1.6428571428571428
0.6333333333333333,0.3724272499500693,2.56
0.31666666666666665,0.18533286845882774,1.75
0.2727272727272727,0.1007945092453314,1.75
-0.3,0.08403038128766233,0.5384615384615384
0.3157894736842105,0.22821928770630526,1.6
