rG4detector,G4H,G4NN,cGcC
,0.20198672746831767,-0.015947317201845754,-0.0690095332595175
,-0.4553875479221804,-0.577066639122384,-0.13153455402957273
,-0.21815085142850016,0.7607377739046571,-0.11096051027698633
,-0.5353122103772706,-0.6134746109037839,-0.12833414722361486
,-1.9987679116497308,-0.7179898079438805,-0.17440060882452377
,-1.2448474791112336,-0.7082268900510823,-0.14961685248323478
,0.5493796372275239,-0.23534286246248495,-0.006718688597215293
,-0.07859985349104123,-0.6704862930903067,-0.12504724293641487
,1.0582595693615338,1.2901531906702512,0.013550554507184643
,-0.9891701150329608,-0.7001800307507908,-0.15208716648658352
,2.1821263130957935,2.608672185625339,0.22299939991931725
,-2.0733582357735423,-0.7157147988666643,-0.1744303291223308
,-1.4242701907451096,-0.4031085283878119,-0.18084991344865103
,1.188186360544685,0.4213158868568597,0.0008822775669346519
,-0.2804504040791515,-0.6346368094182199,-0.10641508200606611
,3.061297600101785,3.4484663594227505,0.8506702947189015
,1.105590043292539,-0.3132032068228307,-0.02143023601169912
,-0.07859985349104123,-0.6017346573133068,-0.10189600404396278
,1.0807468986047717,1.3539409082580105,0.06625058657862443
,-0.5238944014551148,-0.7106231936006632,-0.13213463030568984
,0.5807786117634522,-0.5066018512951264,-0.050005546752374466
,2.0090076426814862,1.2928912860168176,0.4088007950429831
,0.6121775862993801,0.5813050692830168,-0.03205524247771519
,0.1387776625269237,-0.6116087056537468,-0.11583162343959248
,-0.6814601645808638,-0.7136008244571186,-0.13213463030568984
,2.119328364023937,2.4181120906339273,0.5014601920916686
,-0.2001442710494732,-0.2053476399547948,-0.11451420874334216
,-0.18941976361784688,-0.4510871890594451,-0.10933173181323992
,0.09583889393078246,0.14806522298206556,-0.0711033431641327
,-0.2669937007066108,-0.5284793517203594,-0.10553124873116496
,0.25781773082247583,-0.7211247162431474,4.371437821953169
,0.5493796372275239,0.48821413976445416,-0.0310417803224952
,-0.29839267524253904,-0.2624955642137175,-0.11096051027698633
,-1.9939373001826648,-0.7145669587681078,-0.16693383626590688
,0.2981878409400979,-0.4417964243351551,-0.04580937172712944
,1.225665242616748,0.9731905837704191,0.06625058657862443
,0.2981878409400979,-0.1975706611355804,-0.07574367862841505
,1.4521001551354615,1.5393438842315388,0.1574621805484241
,-0.5271566325757306,-0.7062543542315882,-0.1301226098504737
,1.0203642552664478,-0.07797415021560995,0.0024024707997646814
,-0.28792635039722964,-0.5875241234997554,-0.11051119208009079
,-2.129999523171687,-0.7199817461766724,-0.18253234074190164
,-0.2669937007066108,-0.501460025634152,-0.09793028256701497
,-1.6727016376227837,-0.7185978532838464,-0.16589186238765002
,0.5010735225568651,2.0261904551275967,-0.03277914401715806
,-1.2403619113203868,-0.6873743608053862,-0.1529071337268942
,0.3295868154760262,-0.5117018916624566,-0.05414871746151113
,-1.1207785827686603,-0.6804512441809009,-0.15005119340690048
,-0.07859985349104123,-0.0008233324986552669,-0.10314237365100352
,0.9575663061945916,-0.38461176671946545,0.09462752692478435
,-0.07859985349104123,-0.7150446246951279,-0.09793028256701497
,0.48658168815566744,0.13664631221559043,-0.049641791641826916
,0.5807786117634522,0.679244004519244,-0.02744859631762431
,-1.2897031570197028,-0.7137824338168675,-0.15677647222495023
,-0.7184280138458058,-0.6343898520088775,-0.12916712981694636
,-0.47822316576649176,-0.44235158082117315,-0.12833414722361486
,0.015597070116743559,-0.4520091459918591,-0.10046393795506495
,2.3125528227065724,3.034054775020533,0.5283893293589428
,0.5942353151359929,0.5788665871297503,0.13009870235748422
,0.6372967659281231,-0.1534560390038856,-0.03807267402433393
,2.3705201603113633,3.315301644715309,0.5137239358187007
,0.926167331658663,0.9481838968428606,-0.02268071754193024
,-3.6248369775488207,-0.7203116241278541,-0.18479846730015753
,1.1459601534101609,1.9960926677850088,0.09100801922757012
,0.2639344141736308,-0.6689259840680484,-0.07688145318936888
,0.5493796372275239,-0.4707777607718354,-0.07968796377305504
,0.42378373908381095,-0.06957160882818547,-0.05362750835311226
,-0.29839267524253904,-0.6423362329525282,-0.11547097371505335
,-0.28792635039722964,-0.625932405414886,-0.14907697077437926
,0.8224141984095089,0.3077128643046245,-0.010684410074163103
,0.23538989186824136,-0.254346598753991,-0.05647046712619693
,-1.5386521694117055,-0.6983057074177936,-0.1751093236183839
,3.469484269068852,3.560074870430293,1.042214642055481
,1.8995355422724394,1.6758173552850917,0.13661381621246996
,-0.17279677709882602,-0.6974721300794173,-0.10508413307445022
,0.5060707068331401,-0.11965632516088423,-0.028735280245097975
,0.8633693825868066,-0.3963092825884072,0.06376299765217538
,0.926167331658663,0.018262074019750184,0.0513250530199299
,0.7360762425762868,0.8451456736865333,-0.015010651685378932
,0.5493796372275239,-0.4311968988172399,-0.008507151224074146
,-0.5218794939982637,-0.6253262956160557,-0.1317123544076815
,0.5010735225568651,-0.4944941729745473,-0.05232448558211513
,-1.397356784000028,-0.7028735316990459,-0.15413136572012384
,0.5179806626915957,0.6801932235654399,-0.0340821667881552
,0.21123683453291195,-0.5706796359547827,-0.006718688597215293
,0.02905377348928422,0.6166805720826144,-0.08924346409370072
,-1.4579119491764612,-0.7163471618398181,-0.1544557774215387
,-1.2089629367844588,-0.6609800766974087,-0.14934045371362933
,0.9889652807305197,1.3142709994024846,0.013002737125984596
,0.3561551785448886,0.03212487659494962,-0.07968796377305504
,-0.15709728983086185,-0.48971854384701374,-0.10705144196399494
,0.6278770735673447,0.1566857362866533,-0.006718688597215293
,0.13670740046960966,-0.6560317208924139,-0.1049465590262303
,0.02323465851737477,-0.6782587109663942,-0.09286297179091497
,1.051763229802376,1.4268740320302717,0.031024039942012152
,-0.258022565124917,-0.6718588140975538,-0.10682897466162955
,-1.3031598603922436,-0.699332892520151,-0.1528533929144212
,-1.3714988049704402,-0.7154288530878281,-0.14565727941167758
,0.09583889393078246,-0.5964897572198912,-0.0810392466466817
,-1.2379466055868538,-0.715721240391282,-0.1476820610959966
,0.6278770735673447,-0.5275651326948126,-0.042650528645924266
,-0.6519724319732094,-0.7023652926775097,-0.13340145799971484
,0.5179806626915957,-0.2735870058512121,-0.06054848175972002
,0.17259194279638485,-0.4022799003454377,-0.08183411892528561
,1.6169447714490848,0.9892757545568769,0.12147057860358423
,-0.47108703519014444,-0.5113309915084021,-0.12833414722361486
,-0.270186816761112,-0.6025646394927672,-0.11175022104728763
,0.049850496883210735,-0.5290409104976276,-0.08411034408674228
,-0.17279677709882602,-0.4032520314026489,-0.10401105549833496
,-1.2253450104553776,-0.7161312178465634,-0.15656630726188617
,0.7909102105808185,0.4527595227949397,0.018820557714328594
,-0.8321752423533195,-0.6637299210044534,-0.14433618125340428
,0.9331448815555361,0.24647056460552347,-0.006718688597215293
,0.003310514863554232,-0.4721320835871098,-0.10130848975108163
,-0.3925895988503238,-0.6921537407467663,-0.13393485913404116
,-0.22351819750301782,-0.6959697858793783,-0.11747562413197205
,-0.6582732295389476,-0.5799939773809188,-0.139390098007833
,-0.030293738820382367,-0.5247473977736886,-0.09793028256701497
,1.721608019902179,2.703414523203731,0.22960225941544748
,1.1028530866743949,0.23723108805402757,-0.0030702248384233037
,0.3923847645478827,-0.040769354156779035,-0.0438789676219485
,-0.32648649456415907,-0.6394885771772724,-0.12771366018980668
,-0.6751803696736781,-0.7067321046956404,-0.1515841613727795
,1.356781839579965,1.7140333240003136,0.06625058657862443
,0.2087805914140649,-0.6210274126456816,-0.07968796377305504
,0.14303996676257,0.20621706230923423,-0.05232448558211513
,-0.8635742168892477,-0.7041232553257817,-0.15345038324428434
,0.5493796372275239,1.3769734168659022,0.008483243731084639
,2.796885182957126,3.509350000464063,0.5405508752215827
,-1.4444552458039206,-0.691170739499361,-0.15873801188021475
,0.9358285545927948,1.8639375426421787,-0.006718688597215293
,-0.00614068148505293,-0.30544960173943236,-0.08880912317003499
,-0.021510808880262564,-0.3404290612185518,-0.09793028256701497
,0.5101309190576137,0.038951164689641125,-0.059925451746265096
,3.061297600101785,0.7802347091297698,2.091147972708177
,-1.466765043500501,-0.715439091818385,-0.16360263022527072
,-0.4034168314489198,-0.518083602932488,-0.12833414722361486
,0.6565956478380107,0.2410639578171863,0.07435828382038441
,-0.29839267524253904,-0.6659345627046362,-0.13919267031525767
,0.6459918665688418,-0.11679634845824492,-0.05135414947605342
,1.3657529751616588,2.281985603662509,0.11279995177700496
,0.6278770735673447,-0.3581572401197076,0.008483243731084639
,0.5101309190576137,0.07092925798092028,-0.02112051922402577
,0.5493796372275239,0.9520745884046777,-0.03807267402433393
,1.872622135527358,2.2008273565068857,0.2061083639989839
,0.20198672746831767,0.017048008058610828,-0.06874257249667906
,-0.7379783187455347,-0.3053457927050278,-0.14704421778152246
,0.34005314032133555,-0.0657790700621042,-0.05472479068658355
,-0.04720087895511297,-0.28359298318154913,-0.08801597887464543
,-0.29839267524253904,-0.5714851247002811,-0.09929164964119108
,3.722328642963433,3.591448870269854,0.8962760917038014
,-1.3659578094640998,-0.7100522736162473,-0.15649772711604423
,-0.3925895988503238,-0.602029726356616,-0.09344446647013958
,-0.15549530133413084,0.3451710018834856,-0.10622224565517856
,1.3343540006257306,1.5893596960539593,0.07191199585950858
,-1.274176191589848,-0.6798425524645567,-0.15044604879205112
,0.4754996971429869,-0.1863235968642019,-0.04817850403803333
,-2.2223919080130403,-0.7174036896595021,-0.1732789906290234
,1.177359127946089,1.9090839245609224,0.12705831589182423
,0.7691724589790219,0.7572041758324626,0.02368517605938457
,1.6169447714490848,1.252199914015039,0.02479077113780639
,0.5493796372275239,0.22660193894917938,-0.037991235101146596
,0.3923847645478827,-0.3835847398633536,-0.05647046712619693
,1.9268830362230864,1.9264292942270809,0.07146267766261297
,-0.9075327812395473,-0.5221025070668723,-0.14551894029038873
,-0.015801904419184706,-0.3299628605619868,-0.0953242370250207
,1.3343540006257306,-0.03165197073644117,0.04998041035698445
,-1.1775639622485305,-0.7115305478170506,-0.1483877600822233
,-0.043712104006676494,-0.3890380004499335,-0.09793028256701497
,2.5299303387245375,3.6078810332602256,0.4037334842668832
,0.19709845950735325,-0.007751753810651242,-0.06600622467758507
,-1.9625383256467368,-0.7177659032075064,-0.16308142111687188
,0.5690039963124791,-0.2727188952534085,0.0502885576339095
,0.5722152550718355,0.2803347172115759,-0.02229139976279084
,-0.8321752423533195,-0.6740586366271397,-0.13563107474119881
,-0.5256361011212063,-0.6884784740387528,-0.12225337429229487
,0.9358285545927948,1.584827340088848,0.01934176682272746
,1.5541468223772286,1.800810080136012,0.13009870235748422
,-0.6673306260396961,-0.5118840057844533,-0.13702096569692912
,-0.934935522652721,1.506829926952374,-0.14860339032801478
,1.2512390680306262,2.3205726527809576,0.009865237579111905
,0.887522439922136,0.5540858756346663,0.06625058657862443
,-1.5857506312155978,-0.7148203028737338,-0.15448147082829078
,0.03222005663576441,-0.6494964417155127,-0.050341624843641214
,3.9683790866952684,3.6192267695336224,1.9543305817534777
,-5.0575801013310935,-0.7210719053584549,-0.18818175449502728
,0.17259194279638485,-0.2604354952198152,-0.06752641791041508
,-1.9625383256467368,-0.7102142653191057,-0.1559740241841602
,-0.9651591345054861,-0.6574442618425562,-0.13238799584449484
,0.3295868154760262,-0.20348668697795466,-0.008791679369256173
,-1.114766013176674,-0.7064679108545318,-0.14638644186347105
,-0.4553875479221804,-0.3994113294073262,-0.1267339438206359
,-0.8112425926627006,-0.7089122162409438,-0.13137453368927485
,0.21123683453291195,1.012433091165122,-0.061445644979095104
,-0.7065793442096064,-0.6421047693668449,-0.13734269971445928
,0.020554802938205906,-0.2941160653789823,-0.0711033431641327
,0.42378373908381095,0.41110698966417136,-0.024961007391175224
,0.49096294041649463,-0.37932286545684507,-0.03552234985083625
,1.6121141599820188,0.4079215193619301,0.14397872752680152
,2.3594381692986826,3.2767687185085683,0.8871549323068216
,-1.0930282615748774,-0.7105359621564205,-0.160120005728242
,0.8633693825868066,1.1065895970951425,0.01539321297122093
,0.1411929682604566,-0.18717728882577173,-0.07327850041301506
,0.9889652807305197,1.5832881512566999,0.0513250530199299
,1.105590043292539,1.2555727869421522,0.059617016108093536
,-0.8860020558434821,-0.6599419147508633,-0.1404956930862548
,1.1532060706107596,0.4608563265791987,0.1496440439224412
,0.4489029187125536,-0.5498504556426138,-0.03159457786170611
,0.07839501918860006,-0.5469095042194041,-0.0947298757610571
,-1.7676481388720091,-0.7184663122307187,-0.1701394611264397
,1.1594168567827015,1.2967111669492752,0.1643030500961591
,-0.04720087895511297,-0.5688853375342379,-0.09448833562475838
,-0.6582732295389476,-0.1485308356773946,-0.14085338561162658
,1.1145611788742327,0.7938708210243886,0.0038873107015985997
,-1.1867989547590976,-0.6895294071963988,-0.12716476781374564
,0.03222005663576441,-0.6275766791471011,-0.09630150410326854
,-0.46177378003118275,-0.651503383026938,-0.09683134769990893
,1.7414762975746307,1.750823360442767,0.21536171411186217
,-0.07859985349104123,-0.22055946351484496,-0.08815761178453642
,-0.4350206455204972,-0.6391960795460768,-0.09448833562475838
,-1.9248595562036228,-0.7176804130742526,-0.16415239873686951
,0.7434823889041713,-0.22916542214269534,-0.042313456975673694
,-1.114766013176674,-0.6720372450850469,-0.1393204176457476
,-1.0034423761856555,-0.6966204784420192,-0.14505627278474478
,2.715908880206574,3.4666739538170224,0.3951823973322145
,-0.3191026371704917,-0.46443374902727186,-0.1150324564363524
,-0.07859985349104123,-0.4311561150874209,-0.10553124873116496
,-1.1180141829562524,-0.649066912533845,-0.17176823959018614
,-0.4298426194861709,-0.6108438439501734,-0.12833414722361486
,-1.0447221469042183,-0.6636754408763579,-0.15321003648810566
,1.8995355422724394,1.989160465081217,0.3034007309001036
,1.8053386186646545,3.1936148076993285,0.184825658739364
,-1.401365163728019,-0.6371469788654265,-0.1581950857256326
,-0.17279677709882602,-0.5223042083753304,-0.10622224565517856
,-0.8321752423533195,-0.697978526674637,-0.13983831222881482
,-0.5495844715299651,-0.6941821033357141,-0.1435360795519148
,-0.743519314251875,-0.6164963500248957,-0.13651980309269945
,-1.1024794579234842,-0.7000087552980291,-0.1597686513600995
,0.33351168729301717,0.17982184024213732,-0.03988654094986971
,-1.397356784000028,-0.7074998074399459,-0.15648587375750364
,0.16713125157274514,-0.2621457451307123,-0.06414821072634841
,-0.15876744805085807,-0.6345334365194062,-0.08603311813617154
,1.5541468223772286,1.7112953178406174,0.1674125362542204
,0.48658168815566744,-0.1287701739062395,-0.061445644979095104
,-0.9986628282647529,-0.6874938076361785,-0.14687308908739527
,0.6749755353712371,0.2184337741603692,0.008483243731084639
,0.02606339496205297,-0.40692334704585065,-0.08652883332079
,1.1459601534101609,1.2109116736678387,0.10403824693754146
,1.1404191579038205,1.6135791749295372,0.23651222865558386
,1.7268411823248337,2.7883043914519257,0.22131029632728388
,-0.1642334204072092,-0.2619143650511482,-0.09575857794868643
,-0.04720087895511297,-0.6351143181721158,-0.13821540323700982
,2.8729037528862156,3.415378319988523,0.5633537737140326
,0.9129467108014301,0.6744688679888291,0.0700910747457739
,0.3646797870161812,-0.2677874980462519,-0.04320332618513515
,-1.2410299746083855,-0.7054914978773089,-0.15790502928688324
,-0.4002478853225015,-0.5284714187681957,-0.13153455402957273
,-0.6352180384461332,-0.5943665855891687,-0.12529376075795487
,1.8053386186646545,2.200979883184143,0.7533779278177819
,-1.101309309804133,-0.6721440828265046,-0.13593511338776482
,-0.5307450868084082,-0.6461603048891461,-0.11558413946439555
,-1.4763606554130089,-0.718718504272466,-0.15468416325933476
,1.5541468223772286,2.162730647340134,0.178849726720653
,0.015597070116743559,-0.35169988492705484,-0.05442936851987975
,-1.106202656485057,-0.5584087585079477,-0.17611164882684327
,-0.20419575163475429,0.6045007606389147,-0.12833414722361486
,-0.10999882802696948,-0.36860137967297363,-0.09245758692882698
,-0.17279677709882602,-0.6370953090630789,-0.11275216658710742
,-0.03851605621113281,-0.6265780116446655,-0.0944221443374073
,-0.04495809505968952,-0.28756445804479935,-0.09552997746254654
,-1.2422089098225002,-0.704381669233376,-0.15721781864738474
,-0.29390710745169213,-0.6393990100060057,-0.14013266186647452
,-0.8543392243786806,-0.6909946555830289,-0.1375874973364931
,2.3594381692986826,3.430405181918458,0.28718533641658356
,1.8053386186646545,2.933307762523624,0.11299652848814677
,0.0888613440339095,0.22225513653886747,-0.03712255325381518
,0.7691724589790219,0.2546659743135748,-0.02075124151564598
,0.1520864900382276,-0.5813214341762555,-0.08924346409370072
,2.587350814653811,3.493804064319697,0.5933575875198879
,-0.6326994041250694,-0.27507100587423394,-0.12193333361169909
,-1.491553707607813,-0.6981763144331357,-0.16018581495910045
,-2.0134555816509447,-0.7190595991909877,-0.18331985990044444
,-0.04720087895511297,-0.349717483122169,-0.09580908270725218
,0.7880118437005788,-0.3077238084470041,0.026885582865342462
,2.2449242621676504,3.438091916374848,0.5281129305893372
,-0.3925895988503238,-0.6548092273516415,-0.11747562413197205
,2.727265956102548,2.979810378583361,0.4109343995802885
,0.5179806626915957,0.2180931122195659,-0.03988654094986971
,1.3343540006257306,-0.08038603111093785,0.28211802564048366
,-0.3297916497784673,-0.6567270251604239,-0.12399073798695771
,0.8633693825868066,1.05220060714875,0.03474112684360274
,-0.015801904419184706,-0.596570193551509,-0.08603311813617154
,-0.20419575163475429,-0.6359510399693158,-0.12042081258696558
,-1.0701464177835127,-0.5851082904156619,-0.1480966592504048
,1.4285509242335155,1.0419535540120033,0.09392858750739123
,-0.12046515287227892,-0.6764997160548161,-0.10157874632580695
,2.6616742878263344,3.4747200214452,0.4493392812517831
,0.3684363941391238,-0.39098039447417393,-0.05739179635821511
,0.10979399372452835,-0.518173638732221,-0.08196825362230002
,-1.4601547330718847,-0.7035435109931185,-0.1641033997607912
,-0.015801904419184706,-0.6361196555185016,-0.0907764320595797
,-1.2843204756706865,-0.7055761319240752,-0.153987408027621
,0.48658168815566744,-0.25080288525213956,-0.055661495117595605
,-2.245129096470091,-0.7151736950316595,-0.18141208043767906
,0.4171734286551944,0.6925826823729369,-0.03277914401715806
,-0.02768259748683323,-0.0726523666324555,-0.09336970286852497
,1.177359127946089,0.8456380548370698,0.10035579128037561
,-1.6934042581959232,-0.7144209929591819,-0.1720397026674772
,1.2471346269148187,0.9534404348028223,0.2061083639989839
,-1.6092998621175438,-0.7177964875671847,-0.16712528488893194
,-1.8369424275030237,-0.7151414322533552,-0.16671279605243766
,0.8364559758417252,1.5778370835125293,0.03888710838768454
,-0.48230095466726164,-0.6418601570399459,-0.12833414722361486
,-0.3925895988503238,-0.6853185032720405,-0.11065748172559166
,1.9623334913442956,2.9803921026014386,0.21218913693030395
,-3.689481925122791,-0.7209663794818206,-0.18371261499099326
,0.9210409684691239,0.010950080681697118,-0.00020357474222958556
,-0.8007762678173913,-0.6830790285334647,-0.14436527586073117
,0.6064686818383027,0.8760007914330898,0.0015732744909483054
,1.0098979304211384,1.0187311610759822,0.09100801922757012
,0.2443610274499352,-0.6314367760527544,-0.01974891630718671
,0.05132693769211019,-0.5325428649109128,-0.12301347090870987
,-0.12345553139951017,-0.4066189786230077,-0.10249086226550495
,-1.402448509600449,-0.7087624535172391,-0.15944507850013565
,0.7777358156706384,-0.06559549018868142,0.03237199453269883
,0.1799799368048386,-0.3266778541896883,-0.08806956970541502
,0.6121775862993801,0.13752014501859552,-0.016073723876169174
,-0.9757134116604201,-0.6820503678974089,-0.15265723894889477
,-1.020569089568889,-0.6545950136117114,-0.1435360795519148
,-0.14356324908261692,-0.6875695630369146,-0.11134375226845608
,-0.47822316576649176,-0.35565273892659466,-0.12711799263735085
,0.42378373908381095,0.20263228408900463,-0.06665773606308366
,-0.8031915735509242,-0.6038190467939689,-0.1435360795519148
,-1.4579119491764612,-0.7114232568547431,-0.1593780932414063
,1.4285509242335155,1.6502722888210417,0.17570449934238405
,1.0831622043383045,0.9123504895240572,0.11131984477546666
,-0.3629679247598255,-0.5292285362707239,-0.12004218413545124
,-0.5218794939982637,-0.6882595992110031,-0.15406049424073784
,-1.0519680641048175,-0.5759313305042971,-0.14715558724912908
,0.1799799368048386,0.24739820812412147,-0.060616448670278725
,-0.14837535245977068,-0.5681846148462707,-0.09006721412134257
,0.3923847645478827,-0.46206417372648284,-0.021920620925515246
,1.0295992477770148,-0.4012996478824797,0.8141856571309818
,-1.228121633111466,-0.6953662813128931,-0.14723384687501478
,-2.3079270455419474,-0.7162914764566634,-0.16595248823940795
,2.119328364023937,3.2921012189543393,0.2189099912228155
,0.20399091733231312,-0.5137196221939575,-0.07766103946261503
,1.6739010508398382,2.71115289442982,0.20828006861731246
,-0.1683112093079791,-0.4905515136535355,-0.11009182842965491
,-1.271760885856315,-0.6930876869734987,-0.15037694909964977
,-2.1574285124214643,-0.7184186149689386,-0.16692972670997222
,-1.0759790446322919,-0.7130891315931474,-0.15073699486532005
,1.1481507795405748,1.3894125111497773,0.043954419163784585
,0.24904161992734056,0.0014317697003988017,-0.0711033431641327
,-0.7065793442096064,-0.6210182445197874,-0.13702096569692912
,-0.7065793442096064,-0.6795361074649857,-0.13846876877581482
,0.894768357122735,0.41179278522653223,0.02306468902557643
,0.4190442712293312,-0.26241335809080685,-0.02698793170161523
,0.6064686818383027,-0.5345704829127679,-0.05232448558211513
,-2.171864822552925,-0.7180331626740585,-0.165187316504342
,0.343662217854201,0.7441272297868748,-0.03574055940578791
,-1.053050787364677,-0.7057482398450875,-0.14704421778152246
,0.5179806626915957,-0.35253663799009366,-0.06109483115613436
,1.8367375932005827,1.8027609940433806,0.2669160933121837
,-0.9516445113192905,-0.5917732080455609,-0.15005119340690048
,-0.04720087895511297,-0.3675351311702903,-0.09348093651970765
,-0.3925895988503238,1.2871665012342426,-0.1435360795519148
,0.3495679810897987,-0.10366592689797573,-0.04662376095900265
,-2.119533198326378,-0.6262588435617469,-0.1720397026674772
,-0.10999882802696948,-0.26767501031775703,-0.09793028256701497
,-0.015801904419184706,-0.4324874129309058,-0.09793028256701497
,-2.3232925011659122,-0.7180369259649918,-0.17057668484384655
,0.8319704080508782,0.8309290590273569,-0.016579401458815257
