rG4detector,G4H,G4NN,cGcC
1.2277940241774046,1.25585656428591,1.4355417750477326,0.07879218074947189
1.6090088161051852,0.10082285814283451,-0.23768857893511766,-0.10957431583975534
1.1213577908029322,-1.2774697903173928,-0.7127641691376392,-0.15671108756977475
-0.7253874015294737,-0.4211341211557131,-0.6860377536853813,-0.12529376075795487
-0.7485390108337907,-1.7434757126053768,-0.7178343197805319,-0.16971718522843138
-0.5159332896603098,0.1984499218259727,-0.4989597001503774,-0.05232448558211513
-0.35886758797629303,-1.693404258195923,-0.7162215242625043,-0.167424830353529
0.5210348384695718,1.9623334913442956,3.3898888753232663,0.21218913693030395
-0.3536142605813346,1.6604202746526782,2.7671341039693242,0.4949450782366829
-0.6369746505965841,-1.2684557306420068,-0.6605563199216139,-0.16033821528319367
-0.796781888785415,-1.3738075530980818,-0.7154558384413885,-0.18534139345473966
0.3236281456481021,0.5493796372275239,-0.4069399514730711,0.10107683154891157
0.07301143924950809,-0.14139780256289766,-0.6270492488530296,-0.12146875843018907
0.7999750724786855,0.003310514863554232,-0.6662243488405779,-0.10130848975108163
1.017280751556957,0.8834112812267607,-0.17558816091909796,1.042214642055481
-0.6873370155126763,-0.15105902549702938,-0.7157763177405012,-0.10705144196399494
-0.5987012754942478,-1.13831524407862,-0.6891697520220194,-0.1480966592504048
-0.2817827172376544,0.18427528215859068,-0.6758350175283776,-0.05536487204777513
0.7387091814963054,1.1773591279460893,1.4238855490514648,0.17570449934238405
-0.7256759360348484,-0.8157931686824004,-0.7047118079584104,-0.14733656263398978
-0.8122112971516712,-0.16051022184563662,-0.6015867258298404,-0.11096051027698633
-0.7321862022782705,-0.1777545099202883,-0.6955732461382347,-0.11451420874334216
-0.6677535465666872,-0.4211341211557131,-0.7010083400363526,-0.1435360795519148
-0.5856603237999027,-1.0519680641048172,-0.6606616713003542,-0.1571378084772358
-0.2856060780028869,-0.23559472617068244,-0.5820562288697629,-0.11959303613484239
-0.7951271533783277,-0.5809834460658932,-0.18895394791982548,-0.13846876877581482
0.48064885105303645,0.12506917052579075,-0.3382501863376121,-0.09163982781047707
-0.5987963630108591,-0.5495844715299651,-0.5870641473120131,-0.1317123544076815
0.3936639326946351,0.30516539083697086,-0.46219573069139464,-0.04817850403803333
0.06128504983243033,-0.42564115099340605,-0.6144379805729582,-0.11196283548544567
-0.8483765485430775,-3.6752096639700955,-0.7203338477898544,-0.18914187653681463
0.4775962543417081,-0.23559472617068244,-0.6796563023517804,-0.11451420874334216
0.42661163514196265,1.0517632298023762,-0.44811174629313794,0.13009870235748422
0.05769507281293786,-0.4553875479221804,-0.5641649583907914,-0.1389754998534248
-0.7425169274442854,-0.26091647982868915,-0.45219568118270165,-0.11402644620874432
-0.5378482100166987,-1.5120312996964618,-0.7038954236670908,-0.15465944467018305
-0.7173610937825932,0.5242604575987814,0.0030413282208579086,-0.006718688597215293
-0.663515013623336,-2.807062468337221,-0.7209232917335906,-0.18486633306948028
-0.6452530209785962,-0.2623987288233042,-0.6741461140109333,-0.1131322148953149
-0.7577484356548512,-1.0990665259087096,-0.6831914822334204,-0.1470442177815225
-0.6442783562151589,-0.8977035370369957,-0.6946049712768623,-0.13881823848451136
-0.45506457706926123,-0.2983926752425389,-0.5662902117030751,-0.10319248991142646
1.294676496555055,1.020364255266448,0.2275949376274268,0.005607202479784658
0.5535273965454627,1.10758362897736,-0.5855277287708007,0.2897189918046336
-0.7491041102358236,-0.24008029396152938,-0.6271018855223179,-0.12073318105946489
-0.4863598199101061,0.3923847645478827,1.3117492219730131,-0.01744946435836822
-0.6196686044521773,-0.12345553139951011,-0.5709202546967173,-0.1075315029848886
-0.36787787630707885,0.5766830933457223,-0.15044059958038514,0.12358358850249851
-0.7954286693968398,-0.36843654151499433,-0.5445831327907449,-0.12073318105946489
-0.7204294872275304,0.5101309190576137,-0.40609102699081673,-0.006718688597215293
-0.7257547267716977,-0.5772894490616666,-0.6384018782186607,-0.1352441164637512
-0.7161661409703206,-1.3659578094640998,-0.7136839993608881,-0.14961685248323478
-0.7081376676692315,-0.2959773695090059,-0.6920306000396191,-0.12529376075795487
-0.444709755190962,-0.5321405967877827,-0.638883072363211,-0.1411357744474464
-0.7542951011685464,-0.0785998534910412,-0.6520105714498127,-0.10363100719012744
-0.4288173907086329,0.28024556977671017,-0.4183926176833508,-0.05647046712619693
0.17738492317977578,0.5912449366087615,1.2163332992957168,-0.001918078388278454
0.011908122327620082,0.6829922948272186,-0.02293198910171327,-0.0016513778211152894
1.3779303067575077,1.6483437459850132,3.0429060222419575,0.33325179801749266
-0.03469117085240536,0.6211487218810742,0.17583164422872927,-0.0333220701717402
-0.08669215157753073,0.8224141984095089,0.6478942656014404,0.006311539112756082
-0.668526224183037,-0.23135162150366503,-0.6779756936169224,-0.11036822719926036
-0.6243492254437739,-0.03851605621113288,-0.3740267050686947,-0.08832906214914131
-0.5811175108033951,-1.161864474980566,-0.7141175305408677,-0.16341552951969165
-0.8440315333306069,-2.0971053593721436,-0.7185639838943971,-0.1813237399108318
-0.30806086708609354,0.42378373908381084,-0.5017977932962677,-0.040088783952020084
-0.9325860532541012,0.8633693825868066,-0.17042411528928902,0.08449290537258437
-0.8056680081752544,-0.7514350221180753,-0.43655278685261995,-0.16308142111687188
-0.8041967542701999,-0.995110461566785,-0.6763101554337064,-0.15493752879813977
-0.5701848954380296,-1.6092998621175438,-0.717460438239422,-0.16534754767512777
-0.49854834647002894,0.14567853605130343,-0.3969127323669507,-0.06752641791041508
0.16995267026338248,0.7025453666710765,-0.5892541040829381,-0.010864670141297113
1.0019113172301637,-0.6299964794878301,-0.6813349017323573,-0.13441492015493484
-0.6501453859233326,-0.7065793442096064,-0.7042638129505985,-0.1340707254607092
-0.7381977020137527,-0.570062063618614,-0.7089197723782453,-0.14002794132230714
-0.6023977820313152,-1.6092998621175438,-0.684231243096554,-0.15113704571606476
1.0929803527047341,0.7691724589790219,-0.123347327360801,0.004925344675525086
1.047887592276506,-0.14470295777720593,-0.5493305871347377,-0.07825719367156798
-0.9459637880015871,0.06631849052093534,-0.7106143878151258,-0.05232448558211513
-0.811284195833396,-2.8320483897185964,-0.7204197013181142,-0.18407456576071468
0.6768493695540628,-0.7514350221180753,-0.6942984288945708,-0.13367536669031482
1.1142982730769124,0.8284816331024417,1.6481996174984106,-0.0004282338406773728
-0.4980377245371403,0.5493796372275239,-0.248250733792013,0.077476628913369
-0.6779930507146961,-0.5743731356372769,-0.7098103989928481,-0.1435360795519148
-0.2924093279812393,-0.10999882802696934,-0.41025815913767316,-0.09991314330548888
-0.5083500228055263,-0.5181854969940368,-0.652797317828823,-0.10622224565517856
-0.7512037370995134,-2.551269098195392,-0.7154072977463394,-0.18238546216868134
-0.6262423293086522,0.015597070116743585,-0.46215660066335584,-0.09141516871202927
-0.7209385105876762,-1.2379466055868538,-0.694887027786987,-0.16083483013239405
-0.6473316931522899,-1.8409939080883049,-0.7151252582184668,-0.16684570912197472
-0.7250874053362789,-1.4242701907451094,-0.6954080803634753,-0.16063825342125224
-0.512245752455037,0.08288058697944697,-0.6844784133742412,-0.07968796377305504
1.0478767723802058,0.24621712446683736,-0.30920870722925015,0.008483243731084639
-0.01513317669865127,0.7777358156706384,0.5182864891634132,0.016084209895234625
-0.6792134783192036,-0.30834844765636993,-0.4120921168005462,-0.12399073798695771
-0.6357297010436933,-0.23559472617068244,-0.6563268198820706,-0.10705144196399494
-0.7302713404996533,-0.16831120930797905,-0.6936903053944952,-0.10806490411921493
-0.7497112686379577,-0.41352224854094255,-0.7029606619353131,-0.13076645639614284
-0.3932957026542917,-0.48678652245810844,-0.6295611771529978,-0.11593257085052804
-0.5843985537968684,-1.693404258195923,-0.7166061270235322,-0.15873801188021475
-0.7523704904586195,-1.9625383256467368,-0.7168816877120223,-0.1708995577428547
-0.6478411338737922,-0.39258959885032363,-0.6529979705693187,-0.12374488463393941
-0.6961319926319354,-0.7065793442096064,-0.686657638468432,-0.16266109119074376
0.6909074151248468,0.7691724589790219,0.3882435486824516,0.06863001946479313
-0.6764826199653233,0.5010735225568651,-0.5808537599134064,0.08449290537258437
-0.6017822291535946,-1.020569089568889,0.0315893169273931,-0.15367070110411477
-0.2641673827038125,0.03914630101868977,-0.7086461273717508,-0.07766103946261503
0.7452477377524336,0.5493796372275239,0.04263285106049933,-0.0310417803224952
0.5009362511126829,0.3923847645478827,1.0284801631216227,-0.0016513778211152894
0.22498070990966104,-0.12241237609931306,-0.6770852104978015,-0.10603797980877493
-0.7200378054065174,-0.7065793442096064,-0.6460569402000869,-0.1515841613727795
2.853295425917481,1.9100018671177488,1.892047927698754,1.0878204390403807
4.383159937505086,3.6321880462095706,3.6017987097248167,1.6715746404470986
-0.7352687466356177,-0.886002055843482,-0.6187754129003704,-0.15656630726188617
-0.7592079325692391,-1.020569089568889,-0.7009005251724373,-0.16076493619065474
-0.6885690583624843,-0.7379783187455347,-0.5794758319956038,-0.13957035807496698
-0.1072906827163746,0.10979399372452837,0.2595295362369027,-0.07428283227854837
0.9514152313103799,0.7691724589790219,0.5787024483759898,0.05766596596970214
-0.8284052642746806,-0.0785998534910412,0.04280061726601271,-0.09793028256701497
1.2593958071225253,0.8633693825868066,0.8187785851717325,-0.02890529253581521
-0.46793724551474614,0.5673219083909115,-0.06612598381877255,-0.006718688597215293
1.706525801047798,0.3923847645478827,0.07565117934222453,-0.06818737148990639
-0.5563062522526232,-1.6799475548233824,-0.7071982161541955,-0.1621929965002829
2.625619955075272,2.1821263130957935,2.924222627742707,0.35137127291385006
-0.6815370156133139,-0.3611906243143955,-0.6797088093993653,-0.12073318105946489
-0.586445656127573,-2.1377884160798244,-0.71556065040814,-0.16083483013239405
1.5728546444765839,3.3467428231556777,3.590607453434257,21.701640676215106
-0.6426318656635492,-0.5809834460658932,-0.3026875052310367,-0.1328623823852361
-0.585681963592503,-0.24986698732337714,-0.11417108760189607,-0.11617260136097489
0.39071292803728586,-0.026268229264494247,-0.610021423383361,-0.09478505518874603
3.349779329475014,1.503908463119743,2.1477458509956926,0.0015732744909483054
1.0260847137574953,-0.30928619702031,-0.5394809523963533,-0.13020515427940563
0.9389484349720308,1.5227478478413001,1.2942570941270275,0.17570449934238405
-0.731945534395647,-1.3659578094640998,-0.6814921711409724,-0.15656630726188617
-0.696490750154236,-0.44089571352098267,-0.4281166750292898,-0.13509056159174818
-0.043768181877041956,-0.1483753524597706,-0.5266813495899847,-0.10553124873116496
-0.6682681767435473,-0.20419575163475412,0.06369689338023306,-0.09793028256701497
0.8250177382148107,0.4754996971429868,-0.21136052168027697,-0.006718688597215293
-0.6716372829832539,0.10979399372452837,-0.3586171057212871,-0.06372593482834009
-0.4237535217453227,0.23538989186824127,0.003121760676662885,-0.06284890027093817
-0.8308277555840072,-1.1632917010958357,-0.6582192228211006,-0.1739399442085147
1.3483393865777544,0.5493796372275239,-0.12199842012036807,-0.06635703850054582
-0.6264987230522008,0.2563225415588601,0.7917508792965816,-0.03712255325381518
-0.5684921171495552,-0.28337577437752975,-0.3786711751388301,-0.1181995256714149
-0.7739828080820207,-0.886002055843482,-0.6817389786393317,-0.1672510939840627
-0.7918886576189953,-0.24986698732337714,-0.6197724561144352,-0.1131322148953149
-0.738260400714147,-1.9197215421886529,-0.7170864721188958,-0.16590873467658265
1.8723837236911718,0.926167331658663,0.4218109822537297,-0.045308209122899776
-0.5894718015785874,-0.1662248987075851,-0.4803050165445466,-0.10260780020649185
-0.6375915421805428,0.07839501918860003,-0.2902089336106179,-0.08272835023871501
3.5328689213191593,2.1067687742095655,2.9215016003932086,0.2466468502077838
1.4953996844610769,0.6278770735673447,0.2991616349983322,-0.015010651685378932
2.2941030257860073,1.397151949697587,1.3346227953352658,0.07667476874660153
0.21132231539937682,1.2487204337095628,2.4821535368349155,0.09522368113373723
-0.7204099263669704,0.14747276316764227,0.10594341259593043,-0.06372593482834009
-0.5840153766978381,-1.4084387750127088,-0.7091377807008261,-0.16033821528319367
-0.794311109554609,-0.44492122307687076,-0.6579021617448805,-0.1404956930862548
-0.2900645997548556,0.6435765608353087,-0.48944971577698887,0.10936879463707522
-0.7204712312379286,-1.1301003960895688,-0.7097350528608026,-0.15294679956467191
1.2552395179906426,0.8005714335149501,-0.254280748156182,0.004226702679160676
-0.6714337523866214,0.1387776625269235,-0.678404039701571,-0.07056680437607506
-0.2716688231084835,0.42378373908381084,1.4522644974323207,0.08449290537258437
-0.7795253905212997,-2.2523750136706893,-0.7204992670939979,-0.18914187653681463
1.4309453417084381,1.8950499744815925,2.404575588506917,0.9966088450705811
1.3723512878843274,-0.6168679883926685,-0.658528301601079,-0.15198159751208143
-0.006258916671132086,-0.3629679247598254,-0.5292285362707241,-0.12004218413545124
-0.7615592283309317,0.6889306351649829,1.2472338040754147,-0.013233802452200962
-0.768165223882485,-0.33550055423954506,-0.7205946767703073,-0.1435360795519148
-0.7381589267813059,0.05132693769211019,-0.6780478791919016,-0.07968796377305504
-0.4965949772002126,0.33351168729301717,-0.616972032281675,-0.006718688597215293
0.7187067683705033,1.1930586152140534,1.6109506692452908,0.11706847464751284
-0.31906307942635026,0.36232191658795126,0.24792322819007176,-0.03988654094986971
-0.24902341013172727,2.4904071539939983,3.52761922153442,0.4493392812517831
-0.6437355423346175,-0.28792635039722964,-0.29151876328536225,-0.11897911194466104
-0.7356455294436759,-0.1483753524597706,0.1679987841230206,-0.10444539642200065
-0.33275781587362485,-0.0785998534910412,-0.6191839618975705,-0.09793028256701497
-0.736500206754475,-0.0785998534910412,-0.6648385010687324,-0.1049465590262303
0.5449432971576592,0.8348248602814172,0.5157891304619259,0.14530063468578414
-0.6246148247613944,-0.8635742168892477,-0.6609022249316326,-0.16481878481153472
-0.7704206446533086,0.8079594275234037,-0.398222383940643,0.06625058657862443
-0.8970914306899955,-1.783115614012861,-0.7175235260854758,-0.1678591712771947
-0.300142577183135,0.7587061341337124,0.27963220046980447,0.08449290537258437
-0.5834258183453624,-0.04092108404792729,-0.20482502335532868,-0.09141516871202927
-0.7069744579442848,-3.1815573370415984,-0.7185702310680119,-0.18619956705391788
2.795576996219423,1.3029550260898022,0.6098878450416026,0.08845862684953221
-0.17035785019044825,-0.7065793442096064,-0.6830105223142303,-0.13020515427940563
0.2158606319178735,0.5144918877431592,-0.365380994000068,0.10729580386503429
-0.04262060351610967,0.2188641157967001,-0.472742178092337,-0.05232448558211513
-0.2957428010107871,0.7377734844430934,-0.09738917572352114,0.06839674173085504
0.9493487334887094,0.6134591770967653,-0.1893297340349022,0.001968129876099011
-0.7008057704722329,-0.4318383170202342,-0.39761841951571975,-0.12138469244496344
-0.022848164372512046,-0.5809834460658932,-0.7006268998758968,-0.1423034904442148
-0.6956757615460226,-1.4601547330718845,-0.7099248651834947,-0.16959653497185756
1.0332835199302088,-2.0253362747185935,-0.7175483627001201,-0.16680434331972085
0.10877312583335362,1.0517632298023762,0.04459055640480214,-0.006718688597215293
-0.22463348180776896,-1.3659578094640998,-0.6968033257336099,-0.16262687828977984
-0.7626606213266528,-1.1102804453858268,-0.701286919910494,-0.15553760507425685
-0.7005155625840608,-1.297618864885903,-0.6904215576425207,-0.1700510777989496
-0.49165489131546264,-0.0785998534910412,-0.06979063412741748,-0.10622224565517856
0.36474523991492563,0.5493796372275239,0.552267362851889,-0.02952158708966521
-0.1646442283424076,0.5636518983802186,1.123925257315897,-0.024961007391175224
-0.7667871833053087,-0.24986698732337714,-0.7160975633665185,-0.12225337429229487
-0.7711318677785913,-0.0785998534910412,-0.5765603349265953,-0.09793028256701497
-0.8505951470176134,-2.5905178163653018,-0.7208093653428012,-0.18549341277802264
-0.7873964870919972,-0.934935522652721,-0.6570067836731747,-0.1739399442085147
1.758345418576644,1.025777871565746,-0.3472815471204523,0.006311539112756082
-0.6269632698662743,-0.5809834460658932,-0.44396331122034044,-0.12902514414762847
0.30051377600142976,-0.0785998534910412,-0.4998558844933165,-0.1049465590262303
-0.7237522584819167,-0.5307450868084082,-0.6616801339351033,-0.13340145799971484
0.6311846429482746,0.6942979812395005,1.7253098385447627,0.14530063468578414
-0.4241418410512556,0.5863196072697925,0.038563263066837605,-0.02281485223894467
1.0361043944664812,0.8919139048921959,0.2765984720041961,-0.0010179639741028142
-0.6590292531367951,-0.15709728983086174,-0.33331376065105145,-0.10806490411921493
-0.6679987188020643,-1.7113465293593106,-0.6854133441025279,-0.16513882549213052
-0.6182646874708945,-1.1632917010958357,-0.7012393184002006,-0.15073699486532005
-0.6938290399149198,-1.1632917010958357,-0.46434771038532785,-0.15569762541455476
-0.5067364644273716,-0.8321752423533195,-0.7054874127067741,-0.13651980309269945
2.837754463947886,1.3942974974670483,1.3688814787822778,0.17570449934238405
-0.6505739845375443,-1.693404258195923,-0.692770551292158,-0.1720397026674772
-0.752292176143696,-0.41501743780455813,-0.5735360209663174,-0.12833414722361486
-0.6965772227024686,0.1307266434151472,-0.6523751269795309,-0.06752641791041508
-0.6548552379593732,-0.23559472617068244,-0.6319590991171585,-0.11482131848734822
-0.8231993743290029,-1.3345588349281714,-0.7176926613220265,-0.1725579503604874
-0.7758625406340042,0.10979399372452837,-0.6256837614964889,-0.05232448558211513
-0.71605235094009,-1.3345588349281714,-0.6978501733290737,-0.16063825342125224
0.48610664613899446,-0.7379783187455347,-0.3091620359027402,-0.13702096569692912
1.373599292837338,1.930934516808368,3.1178478001733954,0.23651222865558386
-0.1521405467098302,-1.114766013176674,-0.6951405588965486,-0.14642252239906037
-0.719630752087995,0.3210234587844093,-0.2901470139532561,-0.06432601110445718
2.345758565178529,2.4333181093832197,3.060555153395039,0.25618531755103086
-0.4563042584193684,0.4200897420795841,0.5381227255486899,-0.05472479068658355
-0.5748930701539013,-0.12141663694912513,0.03711253124309736,-0.10553124873116496
1.599098673065439,1.020364255266448,0.5215631098395348,0.010747361311895317
-0.48867783700967027,0.2005021423838766,-0.36547771561875964,-0.06752641791041508
0.37654723473548046,-0.39258959885032363,-0.620418090220002,-0.12757405060719984
0.11867656746716726,-1.4741098328656304,-0.7129366476745655,-0.14604189257306313
0.6102419383103818,0.1984499218259727,0.42571298473330466,-0.05883959943710081
-0.03420959097013886,0.1851515326107562,-0.24578993182731695,-0.07276846354086335
0.36766637567368216,0.14567853605130343,0.026552700799908575,-0.0653547132920865
1.2989437250603546,0.9331448815555361,0.24647056460552347,-0.006718688597215293
0.42427571875252207,0.003310514863554232,-0.47213208358710995,-0.10130848975108163
0.049528208785809186,-1.8409939080883049,-0.716726441266136,-0.15995416646647873
0.8210043205374942,1.6945187085378486,-0.16105615089915382,0.5101470105649829
-0.7227921777417312,-0.25974778350601185,-0.6924988294947564,-0.12280617183150579
-0.8220104063210885,-1.0701464177835125,-0.6910641053180876,-0.14733656263398978
-0.7088058868253039,-0.497252847303418,-0.6700104543060641,-0.1259953884038764
-0.6696221836063803,-0.30287824303338584,0.10468308241770817,-0.12326683644751486
-0.7681244799643943,-0.9196438142748339,-0.657594985095135,-0.15063031463845478
-0.5599434226043767,-2.0733582357735423,-0.7075554708792288,-0.18458129683832467
-0.3446339750197653,0.8633693825868066,-0.7017586436758837,0.2669160933121837
-0.7312642510416404,-0.30023967374465244,-0.6945728014714021,-0.11009182842965491
-0.8936632323819949,-1.683436329771819,-0.711264169445711,-0.1739399442085147
-0.7357208513564203,-0.7783484288631567,-0.6561479482813752,-0.15439460264355762
1.9079554163608743,1.8053386186646545,3.160171143448736,0.2477136524764365
-0.758134116922021,-0.40024788532250133,-0.5301107653549931,-0.1249559400395482
0.3021882218891858,0.11970945936745299,-0.04878161592653291,-0.08963831947885137
-0.7988912330814443,-0.9532855727061855,-0.7193291256350606,-0.16513882549213052
-0.7434759135952529,0.3923847645478827,-0.3658339976960116,-0.006718688597215293
-0.21783445269143756,0.19053421395977232,-0.4443427287333462,-0.07603950001426305
-0.7780234881181372,-1.3502583221961357,-0.7090527896502685,-0.1694204508136147
-0.6804804062786255,-0.22351819750301774,0.02481110843683074,-0.1131322148953149
-0.021363507655592227,0.26678886640416954,-0.5413238220009033,-0.03574055940578789
-0.6656182549938684,0.02606339496205289,-0.7166009905614549,-0.0718698271470722
-0.7337243442467699,-0.0785998534910412,-0.7200056532045117,-0.09793028256701497
-0.0308758423246009,0.2889978971734848,0.4348209283795903,-0.10227369180367207
3.467074848611978,-1.2410299746083853,-0.6960275940831631,-0.14651037065962566
-0.4459756673085915,0.20399091733231314,-0.3390964274212269,-0.07081332219761506
-0.42060486104930306,0.658593461700318,0.053588717660685334,-0.013233802452200962
0.8808817369087839,1.145960153410161,0.3639099668192033,0.05088863391002658
1.9271495344096525,0.33494761600655043,0.07651205897856142,-0.06372593482834009
-0.6290851192535151,0.1176437373585103,-0.4005854935122562,-0.06372593482834009
-0.7545081365794687,-0.7435193142518749,-0.7043273848183044,-0.1569495492533559
-0.7105901932467451,-1.0676675513727814,-0.7108226579926306,-0.17225084061648135
2.762013331407761,1.6797427205209412,0.9432573394045576,0.14001300604985376
-0.819377127839845,-0.7850767805494271,-0.38835727821223087,-0.15439460264355762
-0.5696162760260649,0.5336801499595598,-0.33193845027147467,-0.024092325543843843
-0.6416192210166655,-1.3345588349281714,-0.7117555292183542,-0.15944507850013567
-0.639331387805397,0.07839501918860003,-0.24146725660869306,-0.0861610446354279
-0.05790085638322403,-0.00010241715122067257,-0.07933796545636439,-0.08963831947885137
-0.05790085638322403,-0.0785998534910412,-0.6201197297044542,-0.09184950963569496
-0.6962081728916205,-0.893275949558369,-0.6522205879932498,-0.1553598046961481
-0.7301508963119455,-0.39258959885032363,-0.5612572528743648,-0.1435360795519148
-0.7810191504406379,-0.14139780256289766,-0.6993838227443214,-0.10622224565517856
-0.8210871872509037,-1.0447221469042183,-0.6979944105891235,-0.16398005751066302
2.0732325924887163,1.9937324658802242,2.4847116527241346,0.33785844417758343
1.9610683816104861,0.894768357122735,0.9370321076236979,0.05408904071598447
-0.554816209211781,0.6867501508222101,1.1366448229218915,0.01282665296774179
0.8231037111589062,0.6417295623331952,1.2972006165173164,-0.02592112943296259
-0.5082221763597967,0.8308876847910187,1.5577323258963358,0.011523630196744657
-0.3232906664775202,0.35615517854488843,-0.29738943769127824,-0.05883959943710081
-0.7422225144435775,-0.13242666698120378,-0.529692521051232,-0.10444539642200065
0.7507748778215199,0.7377734844430934,1.4807900440452453,0.031286142223534555
-0.05722421912733737,0.04699604465267171,-0.581595743297276,-0.09455207538294831
-0.7286313072369562,-0.33550055423954506,-0.696068957424122,-0.12225337429229487
-0.7432713356578579,-0.4553875479221804,-0.49156152700228545,-0.13213463030568984
-0.6884179578019262,-0.570062063618614,-0.5637066452607576,-0.12833414722361486
-0.05686873749794853,0.5807786117634522,0.06366058129583681,0.013550554507184643
0.0825873624648221,0.5912449366087615,-0.04003128726621055,0.0513250530199299
1.4744622086522543,1.6340714848323186,1.0434521985111829,0.6773682661762822
0.33372790461434837,0.10254807652392943,-0.639778156406037,-0.09108941301927999
-0.38623113721828034,-0.7379783187455347,-0.601751345762172,-0.13827387220750328
-0.680245896444697,0.4447163887744298,0.15327242119834394,-0.01974891630718671
-0.7216278419285961,-0.3264864945641589,-0.7054545139675573,-0.12529376075795487
-0.7536075337699635,-0.0785998534910412,-0.42984703419364795,-0.09793028256701497
-0.8120139797269315,-2.4335229436856607,-0.7206756416018334,-0.1804550580635004
0.4773277728683046,1.98476133029853,3.500467914890093,0.7685798601460819
-0.7777718979675603,-0.6220436435359533,-0.7177997538296748,-0.14723384687501478
-0.645497697105191,0.2252611904050386,-0.4340622935040731,-0.021920620925515246
2.023046149321783,0.09665023694204661,-0.6208449791083002,-0.050635381990081794
-0.6109311129537269,0.17259194279638482,-0.45761526086457355,-0.08272835023871501
0.708035074725668,0.5493796372275239,0.4550295398821964,-0.02006672673913719
-0.659971662954639,-0.7726824484957712,-0.6772355874847703,-0.15510769968241178
-0.752684251701838,-0.6841515052553719,-0.6861078166027446,-0.14593638465638323
1.0784274661851843,0.894768357122735,-0.013143528597385214,0.06048985432790026
