rG4detector,G4H,G4NN,cGcC
,0.45518271361973917,-0.19357469670816851,-0.011519298806152113
,0.6121775862993801,-0.5001329991250789,0.016084209895234625
,-0.42398857338625195,-0.5821140089395412,-0.11437827492222474
,-0.673527792066524,-0.6809704874515401,-0.15265723894889477
,0.3646797870161812,-0.5446916780079721,-0.04032296005977307
,-0.5067676880718812,-0.671645087201951,-0.12735337739598263
,0.3295868154760262,-0.19284904049451498,-0.05968025928935703
,2.3077222112395064,-0.03372073934143109,0.1674125362542204
,-0.7850767805494271,-0.5581362715945658,-0.1435360795519148
,-0.5181854969940369,-0.650254599572138,-0.12111967086442166
,-1.5529864838737597,-0.7150960785731643,-0.15677647222495023
,-1.8633836692174897,-0.7168190301028342,-0.17119861214931306
,1.2558565642859099,1.435541775047733,0.07879218074947189
,0.10082285814283454,-0.2376885789351173,-0.10957431583975534
,-1.277469790317393,-0.712764169137639,-0.15671108756977475
,-0.4211341211557132,-0.686037753685381,-0.12529376075795487
,-1.7434757126053768,-0.7178343197805318,-0.16971718522843138
,0.1984499218259728,-0.4989597001503773,-0.05232448558211513
,-1.6934042581959232,-0.7162215242625042,-0.16742483035352898
,1.9623334913442956,3.3898888753232663,0.21218913693030395
,1.660420274652678,2.7671341039693242,0.4949450782366829
,-1.2684557306420068,-0.6605563199216137,-0.16033821528319367
,-1.3738075530980818,-0.7154558384413882,-0.18534139345473966
,0.5493796372275239,-0.4069399514730709,0.10107683154891157
,-0.14139780256289775,-0.6270492488530296,-0.12146875843018907
,0.003310514863554232,-0.6662243488405777,-0.10130848975108163
,0.8834112812267607,-0.17558816091909782,1.042214642055481
,-0.15105902549702951,-0.7157763177405011,-0.10705144196399494
,-1.13831524407862,-0.6891697520220191,-0.1480966592504048
,0.18427528215859076,-0.675835017528377,-0.05536487204777513
,1.177359127946089,1.4238855490514652,0.17570449934238405
,-0.8157931686824005,-0.7047118079584103,-0.14733656263398978
,-0.16051022184563668,-0.6015867258298401,-0.11096051027698633
,-0.17775450992028835,-0.6955732461382345,-0.11451420874334216
,-0.4211341211557132,-0.7010083400363525,-0.1435360795519148
,-1.0519680641048175,-0.660661671300354,-0.1571378084772358
,-0.2355947261706825,-0.5820562288697627,-0.11959303613484239
,-0.5809834460658934,-0.18895394791982528,-0.13846876877581482
,0.12506917052579078,-0.3382501863376117,-0.09163982781047707
,-0.5495844715299651,-0.5870641473120127,-0.1317123544076815
,0.3051653908369708,-0.4621957306913943,-0.04817850403803333
,-0.4256411509934062,-0.614437980572958,-0.11196283548544567
,-3.6752096639700955,-0.7203338477898542,-0.18914187653681463
,-0.2355947261706825,-0.6796563023517801,-0.11451420874334216
,1.051763229802376,-0.44811174629313766,0.13009870235748422
,-0.4553875479221804,-0.5641649583907913,-0.1389754998534248
,-0.2609164798286892,-0.45219568118270165,-0.11402644620874432
,-1.5120312996964618,-0.7038954236670907,-0.15465944467018305
,0.5242604575987814,0.0030413282208582707,-0.006718688597215293
,-2.807062468337221,-0.7209232917335906,-0.18486633306948028
,-0.26239872882330423,-0.6741461140109328,-0.1131322148953149
,-1.0990665259087098,-0.6831914822334201,-0.14704421778152246
,-0.8977035370369958,-0.6946049712768622,-0.13881823848451136
,-0.29839267524253904,-0.5662902117030748,-0.10319248991142646
,1.0203642552664478,0.2275949376274268,0.005607202479784658
,1.1075836289773597,-0.5855277287708006,0.2897189918046336
,-0.24008029396152947,-0.6271018855223175,-0.12073318105946489
,0.3923847645478827,1.3117492219730138,-0.01744946435836822
,-0.12345553139951017,-0.5709202546967171,-0.1075315029848886
,0.5766830933457223,-0.15044059958038491,0.12358358850249851
,-0.3684365415149944,-0.5445831327907449,-0.12073318105946489
,0.5101309190576137,-0.40609102699081645,-0.006718688597215293
,-0.5772894490616666,-0.6384018782186606,-0.1352441164637512
,-1.3659578094640998,-0.7136839993608881,-0.14961685248323478
,-0.29597736950900616,-0.6920306000396191,-0.12529376075795487
,-0.5321405967877829,-0.6388830723632106,-0.1411357744474464
,-0.07859985349104123,-0.6520105714498123,-0.10363100719012744
,0.2802455697767103,-0.4183926176833505,-0.05647046712619693
,0.5912449366087618,1.2163332992957168,-0.001918078388278454
,0.6829922948272187,-0.02293198910171303,-0.0016513778211152894
,1.648343745985013,3.0429060222419575,0.3332517980174926
,0.621148721881074,0.17583164422872963,-0.0333220701717402
,0.8224141984095089,0.6478942656014404,0.006311539112756082
,-0.2313516215036652,-0.6779756936169221,-0.11036822719926036
,-0.03851605621113281,-0.3740267050686947,-0.08832906214914128
,-1.161864474980566,-0.7141175305408675,-0.16341552951969165
,-2.0971053593721436,-0.7185639838943969,-0.1813237399108318
,0.42378373908381095,-0.5017977932962675,-0.040088783952020084
,0.8633693825868066,-0.1704241152892888,0.08449290537258437
,-0.7514350221180753,-0.43655278685261983,-0.16308142111687188
,-0.9951104615667852,-0.6763101554337063,-0.15493752879813977
,-1.6092998621175438,-0.7174604382394217,-0.16534754767512777
,0.14567853605130351,-0.3969127323669506,-0.06752641791041508
,0.7025453666710765,-0.5892541040829379,-0.010864670141297113
,-0.6299964794878301,-0.6813349017323571,-0.13441492015493484
,-0.7065793442096064,-0.704263812950598,-0.1340707254607092
,-0.570062063618614,-0.7089197723782453,-0.14002794132230714
,-1.6092998621175438,-0.6842312430965539,-0.15113704571606476
,0.7691724589790219,-0.12334732736080077,0.004925344675525086
,-0.144702957777206,-0.5493305871347376,-0.07825719367156798
,0.06631849052093537,-0.7106143878151256,-0.05232448558211513
,-2.8320483897185964,-0.7204197013181141,-0.18407456576071468
,-0.7514350221180753,-0.6942984288945708,-0.13367536669031482
,0.8284816331024419,1.6481996174984106,-0.0004282338406773728
,0.5493796372275239,-0.24825073379201282,0.07747662891336908
,-0.5743731356372769,-0.7098103989928481,-0.1435360795519148
,-0.10999882802696948,-0.410258159137673,-0.09991314330548888
,-0.5181854969940369,-0.6527973178288228,-0.10622224565517856
,-2.551269098195392,-0.7154072977463393,-0.18238546216868134
,0.015597070116743559,-0.46215660066335557,-0.09141516871202927
,-1.2379466055868538,-0.6948870277869869,-0.16083483013239405
,-1.8409939080883053,-0.7151252582184665,-0.16684570912197472
,-1.4242701907451096,-0.6954080803634752,-0.16063825342125224
,0.082880586979447,-0.6844784133742409,-0.07968796377305504
,0.24621712446683736,-0.3092087072292498,0.008483243731084639
,0.7777358156706384,0.5182864891634132,0.016084209895234625
,-0.30834844765636993,-0.4120921168005458,-0.12399073798695771
,-0.2355947261706825,-0.6563268198820704,-0.10705144196399494
,-0.1683112093079791,-0.6936903053944952,-0.10806490411921493
,-0.41352224854094266,-0.7029606619353128,-0.13076645639614284
,-0.4867865224581086,-0.6295611771529975,-0.11593257085052804
,-1.6934042581959232,-0.7166061270235322,-0.15873801188021475
,-1.9625383256467368,-0.7168816877120223,-0.1708995577428547
,-0.3925895988503238,-0.6529979705693185,-0.12374488463393941
,-0.7065793442096064,-0.6866576384684316,-0.16266109119074376
,0.7691724589790219,0.3882435486824521,0.06863001946479313
,0.5010735225568651,-0.5808537599134062,0.08449290537258437
,-1.020569089568889,0.0315893169273931,-0.15367070110411477
,0.039146301018689746,-0.7086461273717506,-0.07766103946261503
,0.5493796372275239,0.042632851060499695,-0.0310417803224952
,0.3923847645478827,1.0284801631216227,-0.0016513778211152894
,-0.12241237609931321,-0.6770852104978009,-0.10603797980877493
,-0.7065793442096064,-0.6460569402000869,-0.1515841613727795
,1.9100018671177488,1.892047927698754,1.0878204390403807
,3.6321880462095706,3.6017987097248167,1.6715746404470986
,-0.8860020558434821,-0.6187754129003703,-0.15656630726188617
,-1.020569089568889,-0.7009005251724371,-0.16076493619065474
,-0.7379783187455347,-0.5794758319956037,-0.13957035807496698
,0.10979399372452835,0.2595295362369032,-0.07428283227854837
,0.7691724589790219,0.5787024483759898,0.05766596596970214
,-0.07859985349104123,0.04280061726601283,-0.09793028256701497
,0.8633693825868066,0.8187785851717329,-0.02890529253581521
,0.5673219083909117,-0.06612598381877255,-0.006718688597215293
,0.3923847645478827,0.07565117934222453,-0.06818737148990639
,-1.6799475548233826,-0.7071982161541952,-0.1621929965002829
,2.1821263130957935,2.924222627742707,0.35137127291385006
,-0.3611906243143956,-0.6797088093993653,-0.12073318105946489
,-2.1377884160798244,-0.7155606504081399,-0.16083483013239405
,3.346742823155678,3.590607453434257,21.701640676215106
,-0.5809834460658934,-0.3026875052310364,-0.1328623823852361
,-0.24986698732337725,-0.11417108760189583,-0.11617260136097489
,-0.02626822926449413,-0.6100214233833605,-0.09478505518874603
,1.503908463119743,2.1477458509956926,0.0015732744909483054
,-0.30928619702031007,-0.5394809523963531,-0.13020515427940563
,1.5227478478413,1.294257094127028,0.17570449934238405
,-1.3659578094640998,-0.6814921711409723,-0.15656630726188617
,-0.4408957135209827,-0.42811667502928974,-0.13509056159174818
,-0.14837535245977068,-0.5266813495899844,-0.10553124873116496
,-0.20419575163475429,0.06369689338023342,-0.09793028256701497
,0.4754996971429869,-0.2113605216802766,-0.006718688597215293
,0.10979399372452835,-0.35861710572128686,-0.06372593482834009
,0.23538989186824136,0.003121760676662885,-0.06284890027093817
,-1.163291701095836,-0.6582192228211005,-0.1739399442085147
,0.5493796372275239,-0.12199842012036796,-0.06635703850054582
,0.25632254155886025,0.7917508792965818,-0.03712255325381518
,-0.28337577437752987,-0.3786711751388298,-0.1181995256714149
,-0.8860020558434821,-0.6817389786393317,-0.1672510939840627
,-0.24986698732337725,-0.6197724561144352,-0.1131322148953149
,-1.9197215421886529,-0.7170864721188954,-0.16590873467658263
,0.926167331658663,0.4218109822537297,-0.045308209122899776
,-0.1662248987075852,-0.4803050165445464,-0.10260780020649185
,0.07839501918860006,-0.2902089336106175,-0.08272835023871501
,2.1067687742095655,2.9215016003932086,0.24664685020778387
,0.6278770735673447,0.2991616349983324,-0.015010651685378932
,1.3971519496975868,1.3346227953352658,0.07667476874660153
,1.2487204337095628,2.4821535368349155,0.09522368113373723
,0.14747276316764224,0.10594341259593056,-0.06372593482834009
,-1.408438775012709,-0.7091377807008259,-0.16033821528319367
,-0.44492122307687093,-0.6579021617448804,-0.1404956930862548
,0.6435765608353088,-0.48944971577698865,0.10936879463707522
,-1.130100396089569,-0.7097350528608025,-0.15294679956467191
,0.8005714335149501,-0.25428074815618185,0.004226702679160676
,0.1387776625269237,-0.678404039701571,-0.07056680437607506
,0.42378373908381095,1.4522644974323207,0.08449290537258437
,-2.2523750136706893,-0.7204992670939979,-0.18914187653681463
,1.8950499744815925,2.404575588506917,0.9966088450705811
,-0.6168679883926685,-0.6585283016010787,-0.15198159751208143
,-0.3629679247598255,-0.5292285362707239,-0.12004218413545124
,0.6889306351649829,1.2472338040754147,-0.013233802452200962
,-0.33550055423954517,-0.7205946767703071,-0.1435360795519148
,0.05132693769211019,-0.6780478791919013,-0.07968796377305504
,0.33351168729301717,-0.6169720322816745,-0.006718688597215293
,1.1930586152140534,1.6109506692452908,0.1170684746475128
,0.36232191658795126,0.2479232281900719,-0.03988654094986971
,2.4904071539939983,3.52761922153442,0.4493392812517831
,-0.28792635039722964,-0.29151876328536186,-0.11897911194466104
,-0.14837535245977068,0.16799878412302086,-0.10444539642200065
,-0.07859985349104123,-0.6191839618975704,-0.09793028256701497
,-0.07859985349104123,-0.6648385010687321,-0.1049465590262303
,0.8348248602814173,0.5157891304619259,0.14530063468578414
,-0.8635742168892477,-0.6609022249316325,-0.16481878481153472
,0.8079594275234037,-0.39822238394064274,0.06625058657862443
,-1.7831156140128612,-0.7175235260854754,-0.1678591712771947
,0.7587061341337124,0.27963220046980486,0.08449290537258437
,-0.04092108404792731,-0.20482502335532843,-0.09141516871202927
,-3.1815573370415984,-0.7185702310680119,-0.18619956705391788
,1.302955026089802,0.6098878450416029,0.08845862684953221
,-0.7065793442096064,-0.6830105223142299,-0.13020515427940563
,0.5144918877431592,-0.36538099400006774,0.10729580386503429
,0.21886411579670018,-0.47274217809233676,-0.05232448558211513
,0.7377734844430935,-0.09738917572352102,0.068396741730855
,0.6134591770967653,-0.1893297340349019,0.001968129876099011
,-0.4318383170202342,-0.3976184195157196,-0.12138469244496344
,-0.5809834460658934,-0.7006268998758964,-0.1423034904442148
,-1.4601547330718847,-0.7099248651834947,-0.16959653497185756
,-2.0253362747185935,-0.7175483627001199,-0.16680434331972083
,1.051763229802376,0.04459055640480214,-0.006718688597215293
,-1.3659578094640998,-0.6968033257336096,-0.16262687828977984
,-1.1102804453858268,-0.701286919910494,-0.15553760507425685
,-1.2976188648859033,-0.6904215576425207,-0.1700510777989496
,-0.07859985349104123,-0.06979063412741725,-0.10622224565517856
,0.5493796372275239,0.552267362851889,-0.02952158708966521
,0.5636518983802186,1.123925257315897,-0.024961007391175224
,-0.24986698732337725,-0.7160975633665182,-0.12225337429229487
,-0.07859985349104123,-0.5765603349265951,-0.09793028256701497
,-2.5905178163653018,-0.7208093653428012,-0.18549341277802264
,-0.934935522652721,-0.6570067836731743,-0.1739399442085147
,1.0257778715657457,-0.3472815471204519,0.006311539112756082
,-0.5809834460658934,-0.4439633112203401,-0.12902514414762847
,-0.07859985349104123,-0.4998558844933162,-0.1049465590262303
,-0.5307450868084082,-0.6616801339351029,-0.13340145799971484
,0.6942979812395005,1.7253098385447627,0.14530063468578414
,0.5863196072697926,0.03856326306683772,-0.02281485223894467
,0.8919139048921959,0.27659847200419646,-0.0010179639741028142
,-0.15709728983086185,-0.3333137606510514,-0.10806490411921493
,-1.7113465293593106,-0.6854133441025274,-0.16513882549213052
,-1.163291701095836,-0.7012393184002004,-0.15073699486532005
,-1.163291701095836,-0.4643477103853277,-0.15569762541455479
,-0.8321752423533195,-0.7054874127067738,-0.13651980309269945
,1.3942974974670481,1.3688814787822783,0.17570449934238405
,-1.6934042581959232,-0.6927705512921578,-0.1720397026674772
,-0.4150174378045583,-0.5735360209663174,-0.12833414722361486
,0.13072664341514717,-0.6523751269795309,-0.06752641791041508
,-0.2355947261706825,-0.6319590991171583,-0.11482131848734822
,-1.3345588349281716,-0.7176926613220261,-0.1725579503604874
,0.10979399372452835,-0.6256837614964889,-0.05232448558211513
,-1.3345588349281716,-0.6978501733290736,-0.16063825342125224
,-0.7379783187455347,-0.30916203590274005,-0.13702096569692912
,1.930934516808368,3.1178478001733954,0.23651222865558386
,-1.114766013176674,-0.6951405588965482,-0.14642252239906037
,0.32102345878440935,-0.290147013953256,-0.06432601110445718
,2.4333181093832197,3.060555153395039,0.2561853175510309
,0.4200897420795841,0.5381227255486899,-0.05472479068658355
,-0.12141663694912523,0.0371125312430976,-0.10553124873116496
,1.0203642552664478,0.521563109839535,0.010747361311895317
,0.20050214238387662,-0.36547771561875936,-0.06752641791041508
,-0.3925895988503238,-0.6204180902200017,-0.12757405060719984
,-1.4741098328656304,-0.7129366476745654,-0.14604189257306313
,0.1984499218259728,0.42571298473330466,-0.05883959943710081
,0.18515153261075618,-0.24578993182731684,-0.07276846354086335
,0.14567853605130351,0.026552700799908936,-0.0653547132920865
,0.9331448815555361,0.24647056460552347,-0.006718688597215293
,0.003310514863554232,-0.4721320835871098,-0.10130848975108163
,-1.8409939080883053,-0.7167264412661358,-0.15995416646647873
,1.6945187085378484,-0.16105615089915357,0.5101470105649829
,-0.25974778350601196,-0.692498829494756,-0.12280617183150579
,-1.0701464177835127,-0.6910641053180874,-0.14733656263398978
,-0.497252847303418,-0.670010454306064,-0.1259953884038764
,-0.302878243033386,0.10468308241770864,-0.12326683644751486
,-0.919643814274834,-0.6575949850951346,-0.15063031463845478
,-2.0733582357735423,-0.7075554708792288,-0.18458129683832467
,0.8633693825868066,-0.7017586436758837,0.2669160933121837
,-0.30023967374465244,-0.694572801471402,-0.11009182842965491
,-1.683436329771819,-0.711264169445711,-0.1739399442085147
,-0.7783484288631565,-0.656147948281375,-0.15439460264355762
,1.8053386186646545,3.160171143448736,0.2477136524764365
,-0.4002478853225015,-0.5301107653549931,-0.1249559400395482
,0.11970945936745303,-0.048781615926532795,-0.08963831947885137
,-0.9532855727061857,-0.7193291256350604,-0.16513882549213052
,0.3923847645478827,-0.3658339976960115,-0.006718688597215293
,0.1905342139597724,-0.4443427287333462,-0.07603950001426305
,-1.3502583221961357,-0.7090527896502684,-0.1694204508136147
,-0.22351819750301782,0.024811108436830983,-0.1131322148953149
,0.2667888664041695,-0.5413238220009031,-0.03574055940578791
,0.02606339496205297,-0.7166009905614548,-0.0718698271470722
,-0.07859985349104123,-0.7200056532045114,-0.09793028256701497
,0.2889978971734848,0.4348209283795906,-0.10227369180367207
,-1.2410299746083855,-0.6960275940831625,-0.14651037065962566
,0.20399091733231312,-0.3390964274212267,-0.07081332219761506
,0.6585934617003181,0.05358871766068545,-0.013233802452200962
,1.1459601534101609,0.3639099668192033,0.05088863391002658
,0.33494761600655043,0.07651205897856166,-0.06372593482834009
,0.11764373735851041,-0.40058549351225614,-0.06372593482834009
,-0.743519314251875,-0.7043273848183041,-0.1569495492533559
,-1.0676675513727816,-0.7108226579926302,-0.17225084061648135
,1.679742720520941,0.9432573394045576,0.14001300604985376
,-0.7850767805494271,-0.3883572782122307,-0.15439460264355762
,0.5336801499595598,-0.33193845027147467,-0.024092325543843864
,-1.3345588349281716,-0.711755529218354,-0.15944507850013565
,0.07839501918860006,-0.24146725660869292,-0.0861610446354279
,-0.00010241715122058107,-0.07933796545636415,-0.08963831947885137
,-0.07859985349104123,-0.620119729704454,-0.09184950963569496
,-0.8932759495583692,-0.6522205879932496,-0.15535980469614807
,-0.3925895988503238,-0.5612572528743647,-0.1435360795519148
,-0.14139780256289775,-0.6993838227443211,-0.10622224565517856
,-1.0447221469042183,-0.697994410589123,-0.163980057510663
,1.9937324658802242,2.4847116527241346,0.33785844417758343
,0.894768357122735,0.9370321076236984,0.05408904071598447
,0.6867501508222101,1.136644822921892,0.01282665296774179
,0.6417295623331953,1.2972006165173164,-0.02592112943296259
,0.8308876847910187,1.5577323258963358,0.011523630196744657
,0.3561551785448886,-0.2973894376912781,-0.05883959943710081
,-0.13242666698120395,-0.5296925210512318,-0.10444539642200065
,0.7377734844430935,1.4807900440452453,0.031286142223534555
,0.04699604465267184,-0.5815957432972758,-0.09455207538294831
,-0.33550055423954517,-0.6960689574241217,-0.12225337429229487
,-0.4553875479221804,-0.49156152700228545,-0.13213463030568984
,-0.570062063618614,-0.5637066452607573,-0.12833414722361486
,0.5807786117634522,0.06366058129583693,0.013550554507184643
,0.5912449366087618,-0.040031287266210316,0.0513250530199299
,1.6340714848323186,1.0434521985111829,0.6773682661762822
,0.10254807652392951,-0.6397781564060366,-0.09108941301927999
,-0.7379783187455347,-0.6017513457621716,-0.13827387220750328
,0.4447163887744298,0.15327242119834394,-0.01974891630718671
,-0.32648649456415907,-0.7054545139675571,-0.12529376075795487
,-0.07859985349104123,-0.4298470341936479,-0.09793028256701497
,-2.4335229436856607,-0.7206756416018333,-0.18045505806350037
,1.98476133029853,3.500467914890093,0.7685798601460819
,-0.6220436435359534,-0.7177997538296744,-0.14723384687501478
,0.2252611904050387,-0.434062293504073,-0.021920620925515246
,0.0966502369420467,-0.6208449791083,-0.050635381990081794
,0.17259194279638485,-0.4576152608645735,-0.08272835023871501
,0.5493796372275239,0.4550295398821964,-0.020066726739137227
,-0.7726824484957712,-0.67723558748477,-0.15510769968241178
,-0.684151505255372,-0.686107816602744,-0.1459363846563832
,0.894768357122735,-0.013143528597385214,0.06048985432790026
,-0.04720087895511297,-0.5256556211190393,-0.09396456109006715
,0.9358285545927948,0.415864153386636,0.02368517605938457
,4.092978191996571,3.582256514531484,0.5040662376336629
,-1.2976188648859033,-0.5963328611232172,-0.16959653497185756
,1.177359127946089,1.6043271511916706,0.10058906901431375
,0.48658168815566744,-0.07811561828282892,0.10729580386503429
,-0.497252847303418,-0.4038704322596623,-0.1435360795519148
,0.926167331658663,0.931326672900328,0.07489168495471082
,-1.2508282361656962,-0.6801573020876661,-0.16156627835989845
,0.22417597239112416,0.3084673651529943,-0.060770003542281764
,1.5541468223772286,3.0051276323905056,0.1605025670140841
,0.7340794874388669,0.5854701526483367,0.016084209895234625
,-1.2732925431507507,-0.5206579264727701,-0.1697939626644329
,0.22898193788131715,-0.36884354092798777,-0.07858236869463321
,-1.020569089568889,-0.6974620177532393,-0.13498499261724609
,1.8053386186646545,2.630793390998694,1.9087247847685778
,-0.07859985349104123,1.169214952580898,-0.09793028256701497
,-0.18625348047136667,-0.22401374562856463,-0.11196283548544567
,0.7377734844430935,1.1261163253441338,0.029213151451493675
,0.7009608936078674,1.2916119989456432,0.009865237579111905
,-0.11868365077094965,0.03326362350423498,-0.10173076564908994
,-0.035783070032957234,-0.3373073561432074,-0.10260780020649185
,-1.3877774358365247,-0.7153454108599394,-0.16401215166758412
,-0.3925895988503238,-0.4125763681843775,-0.07820885684381504
,-1.2615379639143849,-0.7148412248326503,-0.15360489187325632
,1.2401570770179458,0.8709280612932082,0.04222411792316502
,0.5163280850844416,0.2079955182066575,0.03381979761158458
,-0.4553875479221804,-0.6817736089084621,-0.13702096569692912
,-0.2609164798286892,-0.5893272555673321,-0.11196283548544567
,-0.3201304268443355,-0.6824359360868806,-0.11096051027698633
,0.3923847645478827,-0.5602575240918468,-0.061445644979095104
,-0.6494902995988278,-0.6584788228898164,-0.1435360795519148
,0.06631849052093537,-0.5408940863166712,-0.11434836948157892
,0.7063745099071653,2.3097019047622718,0.15138140761710409
,-0.14588337035374463,0.816485599486315,-0.10705144196399494
,1.1943315466141586,0.2007494501317403,0.06739073150324694
,-0.2609164798286892,-0.1467485527288939,-0.11747562413197205
,0.11970945936745303,-0.49780074622368314,-0.08603311813617154
,1.2166078461159997,0.3072601701337086,0.4037334842668832
,0.2860333991842547,-0.48949022659535996,-0.069126621313394
,0.6342417305678707,0.030356755742460093,0.043954419163784585
,-0.015801904419184706,-0.5415528383608839,-0.09141516871202927
,-0.5218794939982637,-0.640247237991455,-0.13441492015493484
,0.3923847645478827,1.8332844388974945,-0.006718688597215293
,0.23538989186824136,0.23790096149885404,-0.006718688597215293
,-0.2563298980340314,-0.6671433849254378,-0.12193333361169909
,-2.245129096470091,-0.7194433331096434,-0.17774042729058967
,-0.7396308963526887,-0.7142526055012293,-0.1708995577428547
,0.3735453798263257,0.9146830903367021,-0.061445644979095104
,-1.556198655181783,-0.7095289198060794,-0.15406049424073784
,-0.8031915735509242,-0.6232341304380986,-0.14679363647940763
,-0.6814601645808638,-0.6671250739555274,-0.14136437493358625
,-0.6896069255415371,-0.5558295837479295,-0.13881823848451136
,-2.5905178163653018,-0.7130702563825594,-0.17900725498461467
,-1.271760885856315,-0.6930876869734987,-0.15037694909964977
,-0.4696059514856196,-0.6964725958472653,-0.12399073798695771
,-0.14139780256289775,-0.5266333476888365,-0.11736881898680834
,-1.1434346421007822,-0.6936933076534636,-0.15799645420566352
,-0.37606382277878264,-0.5221221536239854,-0.11897911194466104
,0.8005714335149501,0.470358985451177,-0.026264030162172356
,0.13670740046960966,-0.7176086449164928,-0.0718698271470722
,-0.07859985349104123,-0.11238835725633303,-0.09793028256701497
,-0.04720087895511297,-0.5688853375342379,-0.09448833562475838
,-1.5192586851395142,-0.6968704354192828,-0.1684119688164056
,0.7377734844430935,-0.4466637001711419,0.03293852617226284
,0.1411929682604566,0.07467032104779517,-0.06476243021436055
,-1.0519680641048175,-0.6325525864707171,-0.14860339032801478
,0.015597070116743559,-0.29141326549686225,-0.090329316402865
,0.571034102424716,-0.062279818905014155,-0.026264030162172356
,1.519893395610761,2.4647905433024757,0.6838833800312679
,-0.5495844715299651,-0.6127423395807697,-0.13301166486309177
,1.4728788882842376,1.2853976806240246,0.14530063468578414
,-0.6168679883926685,-0.2983167359555617,-0.13441492015493484
,-0.9159058411157948,-0.6735933361937737,-0.14923680417502727
,0.10371677284660673,-0.4914244235238178,-0.06573795528355625
,-0.37831733769762915,0.14777323103660006,-0.12225337429229487
,-0.3611906243143956,-0.6451825715632413,-0.12529376075795487
,0.12325069709706901,-0.2576016319659259,-0.07688145318936888
,-0.2708384730987653,-0.6774719726091553,-0.11617260136097489
,0.25781773082247583,0.10461810168343104,-0.05647046712619693
,0.04699604465267184,-0.3938319939953896,-0.07664757730739503
,1.7392355143784894,1.8325793243877841,0.14910111776785914
,-0.04720087895511297,-0.574328764081418,-0.09656891549283884
,1.051763229802376,1.8307509803855622,0.07146267766261297
,-0.7636683888203852,-0.6134267715287601,-0.1435360795519148
,-0.24242059020023216,-0.5452311759324712,-0.11617260136097489
,-0.24242059020023216,-0.4617156376443133,-0.1131322148953149
,0.8079594275234037,0.2786389600766243,0.00401208716393757
,-0.2355947261706825,-0.390289839520314,-0.1184528912102199
,1.0241933985025364,2.3605131053260755,0.2973199579687836
,-1.4130562712679924,-0.7003649701890892,-0.16094920203705837
,1.6754118274815033,2.5879292313439906,0.25551464406595875
,0.36098579001195436,0.6714274960813212,-0.03988654094986971
,-0.9556056939773131,-0.6830788258481696,-0.15448147082829078
,-0.7177932636867237,-0.6411449413662907,-0.14483910232291194
,1.0098979304211384,0.9208273463938853,0.04239524661729221
,0.7377734844430935,1.1317874974713866,-0.06931488053727389
,-1.3582561742005703,-0.7031408242170258,-0.17125725026822647
,1.596012121758466,2.897165188586101,0.2669160933121837
,-0.29839267524253904,-0.4389261814934442,-0.11670914014903255
,-2.5905178163653018,-0.717695795198845,-0.1859966491585457
,1.0831622043383045,1.8341643072660918,0.27705071486438365
,-1.9625383256467368,-0.7183532378599196,-0.17572840683537352
,-0.6168679883926685,-0.6445469417684059,-0.15005119340690048
,-3.113834058630773,-0.7197763844228149,-0.18653583099482038
