rG4detector,G4H,G4NN,cGcC
-0.5360167167680717,1.1174747683612338,0.41646827268334663,0.06808454266521191
-0.7805248028684798,0.04004285383151107,-0.49697703602217885,-0.08622568275680031
-0.5343394483600303,-0.3337600552910457,-0.304225661958599,-0.11708772784120278
-0.5752059928604819,-0.6929040268009534,-0.5685903601569563,-0.13858093781069733
-0.6789124677927388,-1.4221861730302556,-0.7119046937685274,-0.16551411655659004
-0.4508421866649285,0.051261428535069174,-0.6505953568730127,-0.09123575501076177
0.42358992942388735,0.8096370784955988,0.9992196908146963,0.08131113341567009
0.20597119511889606,-0.0698991782633585,-0.646489147968341,-0.11739772606191663
1.3308860318961142,1.343641234384966,1.246444510983023,0.08026692888273919
-0.6805987428100894,-2.2010831850254475,-0.6425917095558968,-0.19024730792967465
-0.5837145474068417,-0.19358396437008688,-0.2686076735374514,-0.10716778477835914
-0.5591421809415352,-0.8028460588958228,-0.6612753175325113,-0.1496550880852555
-0.39420158549772344,-0.0698991782633585,-0.3243334522018633,-0.09404786008234012
-0.6640976851880623,-1.883942707828708,-0.7135596173183858,-0.18404734351539737
1.2868385445122594,0.6887008431912421,0.6466640202493065,-0.03470907023237078
-0.6600600659882231,-1.7758962280113362,-0.7095538035749743,-0.16338079546780646
-0.5222308918085878,1.9090573994442956,1.3773783637048624,12.699478709352785
-0.5640954445699055,-0.6973732150974927,-0.5208913926841408,-0.1430321943132554
1.041062631618757,0.7363423904323524,-0.3906026048571666,-0.02904823315846543
1.041062631618757,0.11857287675641803,-0.4038799272081102,-0.08071460327744273
0.44894022422561086,0.6887008431912421,1.01748362434583,0.04163136116429553
1.9511407857230487,0.8206312817050859,0.5388301192149885,-0.06297894749841924
0.5714524746293147,-0.8344960378322248,-0.6232162593981097,-0.13829588197555814
-0.6558955122102557,-0.6280664181296198,-0.24613039037663167,-0.14271424742021555
0.6497915166105113,0.6722095383770118,0.7814028068680547,-0.0219931012387706
0.462989279931596,0.7061622247592508,0.9871229729129033,0.032951410984307344
-0.7956444397981508,-1.1253426863741074,-0.7127130956725898,-0.153047521444011
2.75368473849239,2.0189994315391653,2.3721997219967266,0.09380291356888064
-0.3845560435266846,0.7216834528197031,-0.07872990057422889,-0.039381507182260904
-0.21300649558517273,0.8854591695955091,1.87915380767916,0.04773594151066087
3.645678752089628,1.843092180187374,3.0597851742343716,0.16219682300501065
0.4050317242609399,0.9525617202189296,0.9727664634766715,0.17700940766898526
-0.3028362374170541,-0.3686096050871553,-0.5117347322491356,-0.11801051324239753
-0.7301715414716908,-0.5743390902280546,-0.6567823349184523,-0.14101229640453156
-0.7295435636865949,-0.7175576946040452,-0.5047485887785245,-0.14811934460189313
-0.4019049442186206,0.16489228010873594,-0.20486557152654103,-0.07887757678432356
-0.6172429095042617,-0.15235570233451062,-0.42696598669977925,-0.11378108015358822
-0.6579543603575168,0.3932608718384328,-0.10715806976711559,-0.005679136520035687
-0.5430059941886624,0.19147244520746376,-0.4785869017447738,-0.05867028536001243
-0.5917941446421896,0.029048650622024223,-0.20163023900299584,-0.0837206466298196
-0.7110147063660806,0.18822559274198758,-0.472531007119714,-0.03772818333845361
-0.8748355639820524,-0.5265814654266632,-0.6842989412734335,-0.1468475570297337
-0.6829495338827487,0.6630477023691058,-0.3572525366190964,0.15075073485557564
-0.5203886315640174,0.12411617249229384,-0.20685720439598645,-0.07887757678432356
-0.7448566734813162,0.04004285383151107,-0.2507649279479771,-0.08198639084960221
-0.7156798245395216,0.2211238478701199,0.99906542343099,-0.059094214550732244
-0.6505635086901473,-1.0252575261222259,-0.7038384160746874,-0.16939288217256018
-0.7598398326244616,-0.531655713061811,-0.47952522288282057,-0.13582539807101854
-0.6719963247001681,0.4698162520205471,-0.6810055764040746,-0.028571312818905643
0.8576181761165647,0.8154235012374341,0.6852562665157872,0.015178179663379147
-0.6982060778782156,-0.1863083887167499,-0.5210961285847426,-0.11449991660741747
-0.7487197824023408,-0.6788088944810983,-0.6462415301761366,-0.14900406639122146
-0.6465941283835708,-0.8120078949037288,-0.6942758755753696,-0.16020132653740785
-0.6914857851974242,-0.7295513708325765,-0.3751915602973527,-0.1391320457586331
-0.03922369653740288,0.19396169876432867,-0.23400858332166102,-0.06117532148699315
1.986446644682793,1.9750226187012176,3.2596444746137467,0.18576229860678845
-0.6175399459933116,-1.0923600767456465,-0.6879598605570851,-0.14758785128815488
-0.4215045231041214,0.27261253710912,-0.5736346812669049,-0.06418136483937001
2.052271568521776,-0.2677948360341239,-0.30598507824564825,-0.10534575441987763
-0.7246434316233155,-1.1253426863741074,-0.7109246784532137,-0.16810457787868438
-0.13265475297829013,-0.21648855438985123,-0.3395546490277021,-0.12249860587548111
0.5791309021310426,0.4698162520205471,-0.1909702472754501,-0.06725731617668586
-0.5978323373283243,-0.564638322690272,-0.4281160234758445,-0.1270076709040464
1.7292729296238083,0.293582642131925,-0.3666720209414467,-0.01915467292291659
-0.033825914224466416,0.12799647950740695,-0.4587913747657414,-0.08484791288696093
-0.39846724279925594,-0.2677948360341239,-0.24826786143025922,-0.11212775630978095
-0.6033499546006851,-0.6840581161726306,-0.6866806422810152,-0.1342374599159494
-0.3084584007025143,0.04004285383151107,-0.21352932967275357,-0.08307649448288171
-0.7468526404708248,0.016142412071756877,-0.6113081450238892,-0.08307649448288171
-0.08820722684658566,0.17747039395009828,-0.3574543809307556,-0.03772818333845361
-0.789384466581227,-0.6840581161726306,-0.6726771098323489,-0.149458068362061
-0.6362726119028499,-0.6264807157436363,0.06351761517145385,-0.14423704569740645
0.39223539627524856,-0.27461882423311573,-0.4644209440043185,-0.11378108015358822
-0.6256304320624623,-1.8289716917812733,-0.6990698494566363,-0.1664567468051223
0.7732873613980378,0.34082765861936204,0.95164402988727,-0.03772818333845361
-0.7208416766164849,-1.3892035634017945,-0.6832262981230379,-0.17660738621826463
-0.6130527970989604,-0.0698991782633585,-0.37055036475573644,-0.09382717169384527
-0.7792362468398445,-1.9251709698642843,-0.7115561535386724,-0.18477675109354763
-0.6998395598006697,-0.564638322690272,-0.6852083684607515,-0.1423384920011684
0.6414179538839715,0.5121468740035985,-0.31242030089116835,-0.044730496088696205
-0.0071504921024116075,0.22483903543778136,-0.18567073705728337,-0.07375323972457
2.8782861177426637,2.137398543025948,1.8519735580189607,0.36154952494100306
2.9032235449506474,2.094584578604388,3.059569400625339,0.2919191553652737
1.2035942603933907,1.423652955855626,2.0939862015971555,0.18051056404410654
-0.1994074979174175,-0.38653223069658316,-0.30977525316524385,-0.11929215963294582
0.6534086154880768,0.6939086236588938,0.15355477786823632,-0.03014234452569083
-0.5539610525742542,0.5897530143058595,0.5999569558870238,-0.012928325681344499
-0.47658078933289966,1.5965905713851922,2.978487760802525,0.2334169270459393
1.5162761956916884,1.4892787314457023,2.1602495544381313,0.2444390860046545
-0.6663708675218442,-0.2531358984214745,-0.2949686614900826,-0.11141918894814926
0.8184905181102073,0.6497213954485156,0.9630837640324492,-0.017888297212766326
1.3543563806865433,1.4403571573556408,2.1840661440706195,0.1011510195413574
3.3411687420913103,0.19396169876432867,-0.015554250723142248,-0.028752996757785563
-0.8147814372482434,0.20495590197381572,-0.482607493101376,-0.07636375105689729
-0.33605198514112866,-0.46569049380488936,-0.6341979037268262,-0.1252271683030232
-0.5834529677344581,0.12038510805468508,-0.20252164828062014,-0.05666625645842784
2.136554989157769,0.9525617202189296,-0.11997593302012285,-0.0193054319360297
-0.297664577959835,-0.6965687612041155,-0.663298555257569,-0.1365532764928205
0.050687113033631666,-0.7142106221681761,-0.6820754223103431,-0.13210169572010125
-0.6143671098838238,-1.290255734516412,-0.6951913779157716,-0.16389745916899623
-0.7890887839729531,-1.4834395909116829,-0.7015411983845672,-0.16778965905129253
-0.6058389570876931,0.22694430839278962,0.9234952267520565,-0.06004805522985182
-0.11876202096971933,2.146532188769214,2.625596528454411,0.2995498807982303
-0.70281571996132,-1.609087627591534,-0.70427769181389,-0.1684126506446112
-0.574757140106358,0.06203126025048498,-0.6199751236669778,-0.08071460327744273
-0.5724290760689215,-0.564638322690272,-0.32396090335619515,-0.1270076709040464
-0.16908003193410673,-0.4053155473663507,-0.5778028427106798,-0.12893654872182156
-0.6532011491245537,0.2946454544722619,0.164815250096617,-0.043832763684818955
0.879036148970272,0.4908051854204768,-0.056051379263404984,-0.06197693304762696
-0.5581008980280582,0.32589213727817234,1.1289078480762862,-0.044730496088696205
-0.6992155858703077,-2.158797788065882,-0.7104882281237119,-0.1744029544265216
0.43692049546167244,0.8206312817050859,0.9045338360334721,0.03974184819994436
-0.7271425964715146,0.21280890426630628,-0.5336409628491273,-0.05591474562033363
-0.666075292233388,0.10218400240687224,-0.31697257667324874,-0.06672493998368889
-0.43314387741294585,0.24928736652819855,-0.42984037863603203,-0.07244798405840637
-0.4175446117076068,-0.28978324245309783,-0.42359409707706874,-0.1143511918238666
-0.6532007693775068,0.9195791105904686,1.1635759609761258,0.5971481726835396
-0.5352177867688838,-0.17984121035822806,-0.2566441675723668,-0.11194405366046903
-0.77117585985185,-0.41912680962353277,-0.4687125852401847,-0.13444762820117914
-0.613309852828263,-0.6883231087970004,-0.43648739466658815,-0.14079881125970709
-0.757299655095192,-1.200731508382018,-0.6997084468776873,-0.15531580110777096
-0.29139173462016776,0.46676701230142903,0.414307399887478,-0.010448339915633598
-0.6011185857189207,0.40505040038647844,-0.5930925567688679,0.021791475038608264
-0.40542758514594324,0.12799647950740695,0.5748762591126523,-0.06947200113955328
-0.3479137721550186,-0.014928162215923808,-0.10499051599155604,-0.08680579638620638
-0.6101081311770952,-0.2445129939434455,-0.29272950736962927,-0.11475362359112191
-0.7484150188864226,-0.022781164508414362,0.881209470679374,-0.09202681905086094
1.7554294108954653,0.6368710280608035,-0.3341977752725532,0.04103015249382017
1.422276765241335,1.8452200904859843,2.0119578756676355,0.4129206586593006
-0.08272398493734436,0.5897530143058595,-0.060079397383694264,0.05155130422713918
-0.72692271467596,0.22327957398962725,-0.3605600996691259,-0.03524819757274271
0.7491595053619275,0.5237877950489377,0.7239367206720022,0.03501806578906641
-0.6985993389668144,-0.5265814654266632,-0.28292304689905845,-0.13692761396689004
1.3146071015304412,-0.84217491590537,-0.653346879495559,-0.13175199149931946
0.28006364144924256,0.7216834528197031,0.38583407953207427,-0.0051340847033959055
-0.6481946218451636,-1.2242905152594903,-0.7030989011999342,-0.15881990210557947
1.52554724103147,0.5237877950489377,-0.38784799695012384,-0.04213704692193968
0.16615085373279076,-0.46569049380488936,-0.3871624284542612,-0.1289072344692718
-0.38852978266893046,0.460178476479763,0.02321709179679232,-0.0030083826185008686
1.3914732202917082,1.2494052068750776,1.2956923430224034,0.037663383939158065
-0.55383234309145,0.06203126025048498,-0.10634906249088864,-0.08622568275680031
-0.24780872740695592,0.9195791105904686,0.7531238662861828,0.11217317850007257
0.4694296825280445,0.6722095383770118,1.5306869820044655,0.07062811780953082
-0.6609639712797809,-0.28978324245309783,0.015156336990827735,-0.11708772784120278
-0.6117850033273484,0.07669019786313426,-0.4232021528276874,-0.07520352379808516
1.333915125492961,0.6015325177445956,-0.21765279995325404,0.05370781358862694
-0.11681677497709032,0.5485247522702834,0.2911911908176679,-0.03347677916866349
0.4724507601600525,0.3588747469066331,-0.1559016000009565,-0.011275001837537232
1.730713557834006,0.15498225102160215,-0.32822971754003344,-0.046376338829137824
-0.3816671673992386,1.2022871931201335,0.28171319517476856,0.039151375398584626
2.586364689329245,1.8030418684956713,1.3891488066362936,0.16067067791841927
3.5993065523487946,2.788593656203253,3.330778923179422,0.47810885592941593
2.9787508077103,2.2444737685472878,3.1012926666921325,0.8947464645688489
2.296632816345573,1.8298991363359893,3.1108841992021943,0.27120718633296276
3.045419001143886,1.6985301039434813,1.077464735185787,0.05155130422713918
4.134708281480052,2.1917654819739605,3.4475715143644186,0.5888815534645033
3.6018892945688057,2.8015280129202966,3.582570333727486,0.9542661229459107
2.523448165569144,1.744144351301991,1.7607113956422014,0.16137924528005096
0.683143667822776,0.778225069325636,0.5484854218559839,-0.0074959759088348826
0.9971096764834809,0.25992691802125045,-0.44583704425737186,-0.05756806946414092
0.19019267229665562,0.6227356239343204,0.8077571895902385,0.021791475038608264
-0.6927056565427852,-1.7444008978621428,-0.6768847490957507,-0.17660738621826463
-0.7469815068056701,-1.2426141872753016,-0.6560779875101117,-0.16810457787868438
-0.760947529994302,-1.512888349508523,-0.7096423509237888,-0.17965967639144728
-0.5613948156579288,0.029048650622024223,0.01108170519392994,-0.08198639084960221
-0.4974159000017629,0.5057972807061408,0.030222520130852696,0.008564884288150075
-0.21405083298576663,-0.3577474077481081,-0.6285780440098261,-0.14089559119202752
-0.8265763103558498,-1.3504004932506641,-0.700557147286211,-0.17540496887731388
-0.7894097445259608,-0.7766693845875207,-0.5384382688760364,-0.16810457787868438
-0.6139961382958069,0.8613745053637727,0.44677624088056106,0.1259508771984665
-0.7234628063097195,0.4431636381793665,0.29067626380747036,-0.010448339915633598
0.10228615112868018,1.1551691793651893,0.5359555838923862,0.21027039323263746
-0.7831444053181563,-0.21125321952819087,-0.47018515589991516,-0.11378108015358822
-0.6834098698573575,-0.5805976499298497,-0.6900621122693895,-0.13976188341341683
-0.6903322292439792,-0.87489846411054,-0.6893040386812364,-0.16613633520748525
-0.7900804933860622,-1.5541166115440992,-0.7029903492208415,-0.17164741468684283
-0.6621469163525114,-0.0698991782633585,-0.4826126995037347,-0.09724784171551548
-0.8156212560979432,-0.6519452305303155,-0.599489526363912,-0.1523586365090913
-0.7942114808272275,0.06203126025048498,0.870658882709215,-0.06418136483937001
-0.7005840538862144,0.7876486720766249,0.7857329058269178,0.07635116188424829
1.0351837263080759,0.09501386987894596,-0.35499883498253987,-0.08898122249647912
-0.6746462904028593,-0.32361156002075003,-0.6687438378681021,-0.14212377461885578
-0.5128549041979186,-0.12487019431079316,-0.6681214833713913,-0.10275892119487307
-0.6596872121757127,-0.9832637525899681,-0.7168327054217958,-0.1603747521154296
0.006396529752135034,-0.0698991782633585,-0.6834951307989814,-0.09509133235402772
0.7835173010528492,0.14213188363389007,-0.10591477553654585,-0.05955205807670965
-0.7183524677452122,-0.0698991782633585,-0.14465266751941253,-0.09724784171551548
-0.5559771131357687,-0.2982403218450107,-0.5663800394818378,-0.10025388506789235
0.4031541310302623,0.8135635796418441,0.34994341296626935,0.027829701250773924
-0.7051386656689933,0.32589213727817234,0.27308364332738155,-0.05473380001761415
-0.24254961055375018,0.19396169876432867,0.5443082989081752,-0.06592170572758818
0.7424633266186168,0.5567704046773985,0.22692202903060477,-0.03524819757274271
-0.28737404388492277,2.5687095920135135,3.7641879340611144,0.9939458951972854
0.5281879513579348,0.35416294553113864,1.4952264997180664,-0.047648126401297265
-0.6063630492893366,-1.92118113805439,-0.714825943452151,-0.18147377338116907
2.0013409017400994,1.147920254172121,0.5013579233197345,0.018484827350993684
1.839085968221392,0.8854591695955091,0.3634367643902783,0.053261639237974286
-0.4198232673520871,0.4431636381793665,0.6713260375674477,-0.009070570045794207
-0.6493474430706263,-0.5410793158127998,-0.47741882492004184,-0.13858093781069733
-0.14249063902892717,0.995692825117686,1.0862289513402308,0.1011510195413574
1.1430570995435472,1.1761105188118313,1.5453553449825983,0.07409662936996562
1.3969993158296607,-0.42970946511929553,0.46309268830858824,-0.1220476993726246
0.012033362831126306,0.16291924264342433,0.19492282359159832,-0.06592170572758818
1.2852935849285971,0.6204345116346603,0.009958356001824226,0.032474490644747535
0.17037164309518912,-0.3252484140966041,-0.6542473736382005,-0.13031431859166098
-0.7137627706374434,-0.28500315410114685,-0.6084793393245309,-0.12312595405336847
-0.6965739911133908,-0.5976209323187328,-0.7153435004094778,-0.16338079546780646
-0.5946295589897215,0.32589213727817234,2.7649635119725327,-0.047648126401297265
-0.22946170287896567,0.8829317665588452,0.27574144443987547,0.08875109071280285
-0.6076181628117286,-0.5222321103108222,-0.6369905685571929,-0.14423704569740645
-0.25382167516983906,-0.4409535365835437,-0.7150123397192206,-0.10915177339092787
-0.7748523561207813,-2.228760899398981,-0.7135475371490353,-0.19302660232228172
0.31444412289853546,0.30449801211376526,-0.6440769919383623,-0.05867028536001243
-0.707506314208389,-1.1493300388311698,-0.7153546611388825,-0.17337763731408298
-0.6451603851524418,-0.13933625116538143,-0.7062699343813846,-0.10669540653727135
0.3657476352373513,1.0844921587327732,2.0943555147855126,0.1838172117317211
-0.5071555779635923,-0.5906772250285306,-0.667203854586605,-0.14008395948688576
0.06794959650627488,1.5016251628574255,0.5777041246259577,0.6715477456548669
-0.6380736695928262,0.2793284530968157,0.9482423576024178,-0.05473380001761415
-0.7787712053040016,0.9195791105904686,0.34091213930831354,0.49794874205510314
1.5283853713959252,1.2022871931201335,1.1374765530525404,0.36154952494100306
1.1460090384468984,0.8692666552250198,-0.6073714690044255,0.47810885592941593
-0.6440045507167153,-0.3312708017341807,-0.7023588380642932,-0.12777074344734207
-0.6349515544802179,0.4077799956660753,-0.5092154108452119,0.001951588912920958
-0.5599317493504788,0.50930762496815,1.7674800260344472,-0.009070570045794207
-0.6731332460818824,-0.12197698293987567,-0.028174149380889458,-0.10308310234071766
-0.5378967288223312,0.13624213191452203,-0.5015879463129334,-0.06592170572758818
-0.5348783754626166,-0.6824333570776323,-0.6763441388103314,-0.1534608524049628
-0.3633395842689781,-0.2804264737641727,-0.6901565166485752,-0.11791438976310642
-0.5294691512060481,0.1541336418544891,0.49353269281623857,-0.06890514725024792
-0.261485829135824,0.9666971243454128,2.460465950219321,0.08875109071280285
-0.6033059534754625,-1.1114552717937027,-0.7165033331287144,-0.16544745027256555
-0.7587752365444502,-1.3292351822591384,-0.6958657864592634,-0.17556318168533372
1.453330299323043,1.060933151855301,-0.10953108654663238,0.06395123305569374
-0.5750106707924204,-1.3197664904997717,-0.6954858685416434,-0.1728283602895623
-0.6951600277501855,-0.0698991782633585,-0.703393816365032,-0.09724784171551548
-0.5692514931213467,0.32589213727817234,0.3289776218309048,-0.022848268744188154
-0.8023568651107741,-1.1693194992120552,-0.704623015224902,-0.16007414778019188
0.3379533049522003,1.1294684445897651,0.43030463039728745,0.3193897669239176
0.5267554629431349,-0.3526072607930233,-0.696576917460246,-0.12559053618078303
-0.5568136711140871,0.5661940074283874,0.0654468292986706,-0.028571312818905643
0.6939858340156061,1.4849952756497984,1.2046241651872287,0.2428644918676952
-0.6308117503032669,1.1174747683612338,2.874399738718914,0.33261635767437575
-0.11908569753964982,0.6204345116346603,0.08688997489887768,-0.00424837550135632
-0.6687098203930836,-0.6353153433226882,-0.3254165742000151,-0.1468475570297337
1.1033139293616785,1.7394325499264969,2.1916543143985048,0.44126335312456805
0.38021446222720434,-0.7419976386169013,-0.5297828629058159,-0.13946036538719056
-0.81364551476637,0.2899111085925786,-0.5371783259019608,0.001951588912920958
-0.5979501084451022,0.13307072714255463,-0.6754509504602866,-0.06890514725024792
1.6233353747477577,1.1669486828039253,1.421242162335802,0.1436650612392587
-0.8042015606896673,-0.3526072607930233,-0.539282614682585,-0.13692761396689004
0.2693300829118403,1.300147683226556,0.5401226321035234,0.1011510195413574
-0.7136302967056521,-0.35849701251239124,-0.6906249111869666,-0.12312595405336847
0.04470813612070934,1.1551691793651893,0.015489177383718236,0.18051056404410654
-0.6593256764762754,-1.932446545517621,-0.6871825321320355,-0.17355509604508199
-0.6646559463685607,-0.0698991782633585,-0.5818715793566621,-0.09252405930463756
1.77150362458135,1.8760747898158343,2.5291194282100062,1.390743617711031
3.3699286700524063,2.1820169274039727,3.4151435019881253,0.4337608751778796
-0.04710140868507347,0.5531056702742363,-0.30480405364938284,-0.004661706462308181
-0.31269713724056636,0.9716569152669857,1.1061239524413577,0.24995016548401205
-0.3699747145468059,-0.11028604719616772,-0.4700182670957198,-0.10044782334869085
2.3852078574235906,2.0080052283296785,1.976816359196161,1.9115406285103227
-0.23502847262779472,-0.47301996261121393,-0.6077418721425536,-0.13692761396689004
0.2036507507885102,0.455130117863162,-0.27526419475266595,-0.02979222888817871
2.118069034998189,0.5297846331632032,-0.4291606614474124,-0.06500802676127365
-0.6287677040354662,0.21280890426630628,0.012659029984294705,-0.06418136483937001
-0.5419726446863182,-0.33823227354575214,-0.20462134234165347,-0.10878265923044995
-0.45971146788440814,0.5719245766688535,-0.25608726829415135,-0.005679136520035687
-0.4913144381554581,-0.307373967588277,-0.030561113538635363,-0.10964777054407004
-0.27010356095818183,-0.0698991782633585,-0.014012704454023027,-0.09724784171551548
-0.6816311099233335,0.24256764979574466,-0.10018126242284453,-0.022848268744188154
-0.6342115100394189,-0.9235667215882288,-0.615500024244468,-0.15904420833650867
2.052555916506235,0.7876486720766249,0.5017086978047754,0.03351504411287803
1.0430434500032404,0.8536138913335468,0.7001592352133889,0.001951588912920958
-0.6997381012961694,-1.4399460397532728,-0.6913421703143435,-0.162296648684982
-0.540452773173867,0.09501386987894596,0.48190037524971624,-0.08265969015251014
-0.4510494790203395,-0.1688470071487412,-0.5862151351266649,-0.10220781324693731
1.5546678791549455,1.1834399876181558,1.0014312066140374,0.13769817819393923
0.3122138850025411,-0.3743540363722283,-0.40072189927180446,-0.10939471077205874
0.957178993814125,0.8865965009620076,1.1999603348683856,0.03171141810145187
-0.5662114859245854,0.13624213191452203,-0.2035316195138686,-0.07520352379808516
-0.4990831876667659,-0.029512309330549266,-0.2329299938760856,-0.0935737887292771
-0.5529863079476991,-0.3027175991701413,-0.5371558159565979,-0.11979316685834195
-0.6648836212339482,0.4698162520205471,1.5343400374280634,-0.022848268744188154
-0.5887935568399757,-0.2819302401606071,-0.6200842084535042,-0.12058888421632406
-0.5420921741970309,0.9195791105904686,0.8464489956274175,0.08131113341567009
-0.12620557492290885,0.9777837158171643,1.2559444288237123,0.08131113341567009
0.6818613941311564,0.742886559009428,0.6623208813424097,-0.0015912478952374738
-0.644491221323493,1.2164225972466167,2.812288949463192,0.13421749641750286
-0.12290984111150927,2.1069530572150614,2.6920600544607622,0.6368279449349142
-0.7352464727517555,-0.6353153433226882,-0.6417706018277414,-0.1468475570297337
-0.6441842040914048,-0.9604296382318029,-0.6772106592570356,-0.15560044796753694
0.05072602885057342,-0.16413520577324675,-0.4803079422842546,-0.12058888421632406
0.5036543273467878,1.0185269394758514,1.0384750749023433,0.07109058601758876
0.03973317737843956,0.19147244520746376,-0.11153775516144071,-0.06853221705991547
-0.7226076324707301,-0.5949284743898791,-0.5433347484138144,-0.13640551170042461
-0.6340604780345505,-1.2909574921680813,-0.6933889998253279,-0.15857112610400348
1.4147750109255153,-0.5730237319178468,-0.6269037592674164,-0.1292476580472692
1.598887012204022,0.995692825117686,-0.22613664002773984,0.005372258934591121
-0.6765494216224446,-0.8205378801524686,-0.6695998124317246,-0.14178636158950736
-0.04715883304286872,2.8325704690412006,3.482078617983905,1.1262118027018673
0.2827122945480108,-0.03391814957776494,-0.03792576824071792,-0.0944923019758367
2.1956612136024827,1.4802834742743038,3.0420469533826324,0.3408829768934122
0.7193358068578772,0.8296265388764842,0.29789482785090976,0.021791475038608264
-0.8329132029882074,-1.3067470393306424,-0.6932704821540249,-0.18477675109354763
-0.6828920104605064,0.6425251897113969,-0.6392113427359617,0.001951588912920958
-0.6622147507326155,-0.2677948360341239,-0.6041532751103732,-0.1229662126191842
-0.4961001260163058,-0.4977816815514999,-0.6538732804244692,-0.11708772784120278
-0.42182927287222804,0.27130023168623707,-0.3937442903033083,-0.03981659240431541
