rG4detector,G4H,G4NN,cGcC
,1.2305580013731,1.377349168909546,0.1879505213412393
,3.32259781209262,3.5697953308710297,0.40776744148379734
,2.0612848284987306,1.7508046163287259,0.3656828345505213
,0.5359038557287804,-0.19082777530438566,-0.029933942360505037
,1.0185269394758514,0.2138454438593235,0.010769316079893098
,1.7394325499264969,2.8145221327724235,0.4162550933022732
,1.400182850890899,0.6661854975639545,0.3656828345505213
,2.328836067442889,3.479254546705762,0.21523036476405935
,-0.21832092159143254,-0.5937365009577312,-0.11378108015358822
,-1.1114552717937027,-0.5759250778523406,-0.15180752856115554
,-0.8237873983424647,-0.68450482647226,-0.13362096627927553
,-0.6026951799538808,-0.6052908516180681,-0.07893410067641952
,2.245106629621067,2.6847988794445965,0.17155061547121564
,1.6046025413354257,2.1361598736659233,0.07378565936799561
,0.3106693943727288,-0.33829714099724395,-0.0662480196441291
,-1.6699066240695468,-0.7116556526640069,-0.1773704587615603
,-1.02745881263803,-0.6333189226004668,-0.15603268949532967
,0.7876486720766249,0.811956474258181,-0.008490456416388152
,0.19396169876432867,-0.5703594919394063,-0.09252405930463756
,-0.7895197519752327,-0.6407061348274827,-0.17660738621826463
,0.33954011367615605,-0.29464948771299987,0.001951588912920958
,-0.5553036218520283,-0.6849369760860687,-0.1339085008608072
,-1.213296312050003,-0.7024873783263996,-0.153047521444011
,-0.9274470286033419,-0.7046942889510543,-0.15970674248156808
,0.06658058571647969,-0.6335322717854535,-0.06418136483937001
,0.6458936264394101,0.9870964261846525,-0.0032694337517335417
,-0.19105978506178617,-0.49339033157627443,-0.10787635213999082
,-1.1767731963032328,-0.7073791640436881,-0.15758563972662631
,2.6566632176894096,3.1273723789974457,0.49794874205510314
,0.6151242524815985,-0.22292711990840852,-0.028108844610847658
,-1.4399460397532728,-0.672867155962524,-0.15511417624877008
,-0.2982403218450107,0.12258267402306025,-0.11601530156413858
,0.6722095383770118,-0.5161969420773608,-0.037126974667978256
,-1.287718610698838,-0.7114975476142483,-0.151356622058299
,-0.9094565142605451,-0.687403771402574,-0.14392992671713264
,0.07669019786313426,0.10385696783290783,-0.04971478120605635
,2.2059008861004434,3.1792514718061127,0.343638516633091
,0.16569089051136215,-0.5627335163203314,-0.11708772784120278
,0.15626728776037324,-0.5083096433830695,-0.07658129366792457
,-2.350001322143917,-0.7048883135112093,-0.17396206806817302
,-0.21125321952819087,0.12963163870230998,-0.11047443246597367
,-2.2750222219947447,-0.7134033328911862,-0.18127559471842636
,-2.5055380431343175,-0.7126174854972962,-0.18742914228682134
,0.41550526532531135,-0.6383843865863307,-0.04358257596570561
,-0.4560370470843642,-0.3282601194202305,-0.1284248056273098
,-0.23481222640566293,-0.6475812533505237,-0.11777186184553681
,1.979734420076712,2.696329158449283,0.30856801085536084
,-1.5541166115440992,-0.7150658299901208,-0.15676750009257737
,-0.5394820950075475,-0.6832203429553814,-0.12370102321643187
,-0.38653223069658316,-0.1664678813720713,-0.11250929258142878
,0.5897530143058595,0.4383696898319366,0.001951588912920958
,-0.3743540363722283,-0.5668049873560498,-0.13692761396689004
,1.6079118332713918,1.766061208820016,0.18712385941933557
,-0.46569049380488936,-0.3831769955536109,-0.12857397770344278
,-2.9483814731108557,-0.7165400128879972,-0.18742914228682134
,2.67019454471647,3.5070188350448186,0.2995498807982303
,0.19396169876432867,0.21448301266220035,-0.06748801252698455
,-0.033251834231735306,-0.37240977969431865,-0.09724784171551548
,3.161050336361383,3.6750663271893274,1.7710081017867039
,0.6264003583374826,-0.7000243265549184,0.05155130422713918
,0.13841204044271027,-0.20858722223221773,-0.07568274810063799
,-0.8205378801524686,-0.7058488488331245,-0.151356622058299
,0.5485247522702834,-0.37401690632633194,0.15075073485557564
,-2.4654781933831504,-0.712933006358683,-0.1810162498017507
,0.754666062448164,0.8168010187352082,0.001951588912920958
,1.9420400090727565,2.8872616798126574,0.147650752648437
,0.7905167250877954,-0.6091254422144702,0.1011510195413574
,0.07145486300147388,-0.6051720905474635,-0.08307649448288171
,1.7291522560163273,3.167935620205419,0.15075073485557564
,-0.43270788417642836,-0.6214535992393047,-0.11596471541899406
,2.245106629621067,3.2671001625434384,0.2409320354268815
,0.5597688237345314,0.7633796962053542,-0.03524819757274271
,-1.451434902323419,-0.7107509274934196,-0.1555275072097219
,-0.38653223069658316,-0.6488236948946537,-0.11881293533039299
,-0.7602328681613775,-0.7049511853539709,-0.14800103878122717
,-1.362278984113255,-0.7023118408403118,-0.1727256693675867
,-2.8404383870540744,-0.716971406999835,-0.19122624967929738
,0.25319577319911557,-0.4591609447602596,-0.06607087780372116
,-0.9071500380627506,-0.6616597148559037,-0.14900406639122146
,-1.2773981070341307,-0.6903696879749491,-0.15086915556872438
,-1.0593774671171856,-0.6928140903797705,-0.1332076353183237
,0.7876486720766249,0.7651978608365657,-0.007276265099026635
,0.5531056702742363,0.3261653631116785,-0.03376020611331617
,-0.23481222640566293,-0.4711976261191852,-0.1068477866150416
,-1.592173468807708,-0.7115175556709528,-0.15763010383717246
,1.3298505962127871,0.9685553783770362,0.07635116188424829
,-1.7951433742136211,-0.7066634853997247,-0.17192606477287775
,-0.33823227354575214,-0.45338675811480167,-0.1081355841015634
,-0.6706538536388962,-0.5603153150507046,-0.1468475570297337
,-1.0923600767456465,-0.6807340892448176,-0.14148542564441283
,-0.918023425852353,-0.5159722680235775,-0.153047521444011
,2.3708139342427486,2.4114368743319625,0.21635035833567068
,1.1834399876181558,0.4402920469458491,0.00929969488539772
,-1.2369761343473598,-0.6617674186492527,-0.15595770882214113
,2.502744372756592,3.5980926019604924,0.4101953995761016
,0.4578225757920158,-0.4371758098057898,-0.051277373863313234
,1.199620135737778,0.31272215747054416,0.07095988848052892
,0.29290952764971134,-0.34181224144640565,-0.06956427967967277
,-0.0039339590064367555,-0.6288734015385393,-0.08946749421524597
,-1.5990928974010912,-0.7090046886121539,-0.17164741468684283
,0.3867831088999462,-0.6500807917990267,-0.020940587385949
,1.3153704261319994,0.525980388553562,0.017614656906884612
,-0.21925439167525684,-0.6381718266258979,-0.10716778477835914
,0.6974513314600176,-0.49795169032107534,0.15075073485557564
,-0.6306035419471938,-0.6824629749473279,-0.14469104766824595
,-1.0340062289414462,-0.7127285090134224,-0.1478201004672674
,0.424839966163555,0.4029633251049252,0.001951588912920958
,0.5897530143058595,2.476231002893835,0.1011510195413574
,-0.45180307922448465,-0.6618103153470577,-0.12054467769643616
,0.31489793406868527,-0.3997005360201973,-0.047648126401297265
,-1.038324737567104,-0.6664110464979799,-0.14985360038211057
,0.6887008431912421,-0.30930934831406937,-0.05473380001761415
,-1.0011728618904896,-0.7163251979547254,-0.19644727234395193
,0.7396739671625,-0.5466369411100068,0.3491495961124485
,0.05003758402195387,-0.5839435684747456,-0.10034782392265412
,-0.17591470921198268,-0.6100512641433326,-0.13422217494975086
,-1.6530644404294819,-0.7141081159915706,-0.1701290560547749
,-1.1175820723438814,-0.6677183845149208,-0.17164741468684283
,-0.19358396437008688,1.6794730222474965,-0.11378108015358822
,0.3120047226977676,0.0029128622702685506,-0.06040233891066766
,-1.1253426863741074,-0.6234588987240036,-0.1479028701215256
,-1.1735480389080117,-0.6886828760423902,-0.15560044796753694
,-0.6306035419471938,-0.6355222111671551,-0.1264241448415262
,-1.0861201235726943,-0.7131628996874219,-0.16566124214891995
,-3.632021018137136,-0.7163245179802233,-0.19011539379320067
,-0.21648855438985123,-0.7142810688555523,-0.10768988704482457
,-0.39972527454796736,-0.6720683989646012,-0.12014001801438544
,-1.9169253174571688,-0.7154803888143969,-0.19024730792967465
,0.16291924264342433,0.2759617238578434,-0.07019345154412374
,2.6676574208988963,3.3040561770035475,0.2885277218395152
,-2.6462766096186057,-0.7149973118285073,-0.17622214571096975
,-0.8237873983424647,-0.6712492736092266,-0.1440920172900549
,-0.0698991782633585,0.5663441027422953,-0.09724784171551548
,-1.3020796889115205,-0.6872980304286436,-0.15818463481584075
,-3.7949939127718837,-0.7162622333551198,-0.191723489933074
,-0.5394820950075475,-0.6667988740117009,-0.14188758549831187
,2.032742185551024,2.0222901197069016,0.4235491690837758
,0.7585012496142642,0.8052640332553178,-0.04251712136879193
,3.1683934034400756,3.789617529921075,0.9939458951972854
,0.014311739936967216,-0.6706357093373362,-0.09111179446014828
,-0.3526072607930233,-0.701784615836921,-0.1569601203462248
,-1.512189565406225,-0.6992633893648862,-0.16338079546780646
,0.44079929340313273,-0.5935124760483754,-0.07410130790221364
,1.1669486828039253,-0.5981991585655241,0.17329605999840206
,0.7015584706735236,-0.3626793971178939,-0.04188071764383002
,1.5492471125883587,2.199123116254765,0.15075073485557564
,-0.6306035419471938,-0.6239215903184876,-0.132518750383404
,1.1098633969085123,0.4660792895887909,0.03988078297673489
,0.2899111085925786,-0.24863317038880403,-0.07114272839224274
,0.5531056702742363,-0.7061582335206096,0.03737995699450541
,-0.0698991782633585,-0.503673376298422,-0.08452996599392107
,1.199620135737778,1.2779905504908786,0.2697900516096994
,-2.4446470715125432,-0.7068325964844762,-0.17497873884973808
,0.4578225757920158,0.34295189207552884,-0.050954774088911824
,0.4578225757920158,-0.04446340850224065,-0.036448190685183485
,-0.1840697500541845,-0.5219446263025067,-0.09960973292095444
,1.174016384867167,-0.2936954541406122,-0.014048319252955896
,1.8148213719344075,0.3440490705143202,0.48141550361703045
,-0.39972527454796736,-0.6799403845645895,-0.11108962273343685
,0.1609790891358677,-0.40551635941008407,-0.08484791288696093
,1.36934196916039,1.3952947718562643,0.03312855282471529
,0.2197042233523957,-0.2923250624470488,-0.01458164952515179
,0.1348204677063987,1.6801240956503352,-0.047648126401297265
,1.2254178544180152,1.5368243977976848,0.05021077138080895
,-1.0893616576885137,-0.6852296975905693,-0.16101890426236748
,-0.6545908944042562,-0.5855349208479348,-0.1270076709040464
,-0.22212660731779338,-0.6909961082847748,-0.11850486256446617
,-0.6788088944810983,-0.5706165686318918,-0.1423384920011684
,-1.85578682156051,-0.7111292125950406,-0.17231768111000792
,1.1174747683612338,-0.44128689172509855,0.3243497384553394
,-1.3420855496468507,-0.709485122385869,-0.16124747437902284
,0.5338502861220276,-0.47776934027771273,-0.05802946216473828
,-0.29478060754831914,-0.6617501964889786,-0.11850486256446617
,-0.20182961677720196,-0.44505418442105277,-0.07853096801203692
,-0.8359468857630956,-0.5699238504622289,-0.14883154564230244
,-0.1740547876163929,0.4706250925210073,-0.11708772784120278
,-2.5055380431343175,-0.7168768716802905,-0.191723489933074
,-2.1807861944848566,-0.7149712240391699,-0.18600522701464284
,-2.683615412971581,-0.7140124393314989,-0.17916252306778496
,-1.2692668011164823,-0.7055384981700825,-0.15531580110777096
,-1.1493300388311698,-0.4659072639271239,-0.18227592511131815
,-0.21125321952819087,-0.7023996706627831,-0.1220476993726246
,-0.8997841947214069,-0.6925280806203848,-0.1450761386256545
,0.4955169867959712,-0.5604176462164819,-0.031114887963224515
,-1.6890454691150756,-0.6091708202097639,-0.16462858704803837
,0.0916482974678784,-0.03957952359927997,-0.06117532148699315
,-0.6948328343815651,-0.6821438981012644,-0.1357431431534162
,-2.3102273794418346,-0.7134908240224738,-0.17854662320799347
,0.08232825079107639,-0.24438811910807398,-0.0774079555898282
,-1.1913079056310292,-0.6888606671399681,-0.1539332306460506
,0.4483989730410271,-0.37407572718245086,-0.032552560870883
,-1.704689394630551,-0.7038756415477656,-0.16444745601219823
,-0.39972527454796736,-0.48148755475537636,-0.12559053618078303
,-1.2156108811467372,-0.5597756516971373,-0.17660738621826463
,-0.10401911925831799,-0.5924078087928886,-0.09724784171551548
,1.0486414960931416,0.8043361455736029,0.029005979084312735
,0.03804390779342256,-0.6092919130150477,-0.05867028536001243
,-1.257273124887951,-0.7142154445425999,-0.19644727234395193
,0.27130023168623707,-0.5792552483867354,-0.060700683062933636
,1.2494052068750776,2.129039606007395,0.09475105627500667
,-0.3172687504768153,-0.34921242415232734,-0.11291090970947915
,0.5897530143058595,0.7068097027660482,-0.031114887963224515
,0.17242203533349706,-0.695606372038966,-0.047648126401297265
,-1.2392826105451542,-0.7132702177237539,-0.17814261550179997
,-0.15411009646368418,-0.49643000782892605,-0.09404786008234012
,-0.0698991782633585,-0.44735345546281136,-0.08849495077771227
,-0.41621657936219797,-0.5927249515052267,-0.10863138293517212
,0.32589213727817234,-0.4748839016720921,-0.052157191429862554
,-2.5816517576615348,-0.7122114029921071,-0.1810162498017507
,-0.13373648722166984,-0.7002262993977916,-0.10220781324693731
,-0.6096146085472641,-0.0935382242525363,-0.13031431859166098
,-1.0835110839184985,-0.6304824094950859,-0.15676750009257737
,-1.4026658530460643,-0.6987812154266898,-0.15414163281123638
,1.3616864311421786,2.5126998253294803,0.15571070638699744
,1.1174747683612338,0.259079795542338,0.03171141810145187
,0.053785607843369894,-0.43478072197400486,-0.08198639084960221
,4.283805292693481,3.754714528872747,0.919546322225958
,1.1669486828039253,2.1541979947096603,0.05155130422713918
,-1.183062253223914,-0.7070618074853652,-0.14486356841716497
,-0.10288178789181926,-0.607604609630729,-0.102916380608569
,-2.3218152839306896,-0.7132438813628108,-0.17919519745204995
,1.0095316823044527,0.8380995577611646,0.016831503507186416
,-0.4504677508994458,-0.5418260102302863,-0.12335295503878822
,0.14998488592638085,-0.42534993003798865,-0.06672493998368889
,0.455130117863162,-0.7015390509835377,0.13421749641750286
,0.7936455101908905,0.22494074942278763,0.1011510195413574
,2.0409878379581397,1.6800642810544166,0.2120209714201981
,1.6263493169146306,2.821547624047738,0.22515030782690296
,0.8008417159280093,-0.3840429974558591,0.08875109071280285
,-0.3823660063224617,-0.5981749453734603,-0.11759644287006657
,-0.2677948360341239,-0.629496335826022,-0.1111357620034966
,0.9591582421446216,0.16288462252419209,0.07635116188424829
,-0.8205378801524686,-0.6299977359451603,-0.13621904660525838
,0.25992691802125045,-0.38412930997834777,-0.0677561190962506
,0.16757561106156,-0.5283270759938667,-0.07974205983990905
,0.9437127273917815,1.2748365594705247,0.12099090566704471
,0.62855608445699,-0.4839560484999743,-0.03874561339618118
,-0.592642425205003,-0.6699348041154656,-0.13894035603761198
,-1.0391840326507809,-0.7095871322857533,-0.15414163281123638
,0.206234297695849,-0.5706184478675966,-0.07244798405840637
,-1.518778101227891,-0.7121472360002074,-0.1587235452035606
,-0.3791111435301795,0.34188257529951066,-0.1220476993726246
,-0.7735281836705243,-0.699964630971638,-0.13739999220797786
,-0.03691656863489772,-0.5318412974511344,-0.06264338917071208
,-0.9903440981273836,-0.6554564659645584,-0.1415709915707743
,0.9735506536188591,-0.05035179388118512,-0.013711479081042695
,-0.15985174997734267,-0.2404591176861291,-0.09488595051007655
,-0.20182961677720196,-0.6675856423821144,-0.1497651873423348
,-0.22613259229291008,-0.4175462612598928,-0.09463733038318821
,-0.258371233283135,-0.6659696159390177,-0.10692583494755806
,0.13841204044271027,-0.4149174758584669,-0.06807153858950477
,-2.772864260010399,-0.715932360078597,-0.18928855054602353
,0.6103671453236476,-0.5252647181925598,0.1011510195413574
,0.3011551800568266,-0.46088404620901136,-0.07054030270016722
,-0.9755233748414376,-0.6837381873854702,-0.1431735040434953
,1.3270113471773386,0.8194908158114834,0.08697967230872362
,-0.5265814654266632,-0.05248245834245937,-0.13976188341341683
,0.4698162520205471,-0.0761207006834758,-0.04284815395153421
,-0.1688470071487412,-0.48102578200266993,-0.117671253903723
,0.9195791105904686,0.12230172187422994,0.13930464670614065
,-0.019156701911880264,-0.4744739295559779,-0.08898122249647912
,-1.4346968180617408,-0.6594816794983565,-0.1539332306460506
,-0.8359468857630956,-0.7009415832107864,-0.1468475570297337
,-2.342034508223998,-0.7153867716547399,-0.1830419438806497
,0.5567704046773985,-0.02768806791750214,-0.026391105552346607
,-2.9764916517714757,-0.715294261438897,-0.17526986580529696
,0.25992691802125045,-0.30319593434112824,-0.07330315156382393
,-0.4067428510646613,-0.6436804499015085,-0.12284769478091843
,-0.908440101020839,-0.5817856563925069,-0.15634537485586059
,1.2207246767633724,0.10425738315369122,0.10776431491658651
,-0.2395240277811574,-0.6787050388399412,-0.12014001801438544
,0.5897530143058595,0.15435545642386697,-0.017888297212766326
,2.139935666843522,3.021669603326462,0.35993214291988723
,-0.0698991782633585,0.03054583337297484,-0.102916380608569
,-0.7766693845875207,-0.6630125681454908,-0.14282595849074303
,-0.531655713061811,-0.5959746926100828,-0.1263607180956001
,-0.1381390602532775,-0.5635089546122707,-0.10606556888248761
,-2.25357540194077,-0.7114017887580294,-0.16939288217256018
,1.2344131115894135,0.8618426861444186,0.03645573869672496
,-0.019156701911880264,-0.3991459381799655,-0.08780027689375965
,0.3603087734122183,-0.6384748802079212,-0.052157191429862554
,0.04427139352746753,-0.6672166017665758,-0.05853586878734517
,-0.20182961677720196,-0.6020751570215164,-0.10375272241246214
,1.9090573994442956,3.2306570366357703,0.19326477655347699
,0.36986895011612014,-0.37317708558084794,-0.059457582428492084
,-0.8738502879570931,-0.6607304403868463,-0.12673956433478037
,-2.8637202291447528,-0.7147851907450168,-0.17822696875913707
,-0.3743540363722283,-0.661700260966079,-0.10121581894065294
,0.32589213727817234,0.4689383930480395,-0.0621147100346109
,0.2211238478701199,-0.6952952615902024,-0.051463489117775575
,0.36986895011612014,-0.64989682660108,-0.05756806946414092
,0.7023765593786528,0.993773626812115,0.0302942833781885
,-1.8721632043899719,-0.7076019288747494,-0.166687443155421
,0.20715474261571312,-0.39052414296852506,-0.05867028536001243
,0.5072964902347074,-0.4565657488651064,0.24995016548401205
,1.232045938649572,1.1233643535993687,0.46960604758983565
,0.8942078724147293,-0.018122289133919802,-0.027540133706343936
,0.33322160608449697,-0.376122307858266,-0.07779697296484167
,0.016142412071756877,-0.6280231380357942,-0.08732789865267183
,-0.0698991782633585,-0.44707836778644805,-0.07043718478891105
,0.6009335599426259,0.3392887483372638,0.02675144657003007
,1.3959945830015703,2.5677324639482664,0.26648340392208486
,-1.2949675358919064,-0.6995388107647392,-0.17310622984314336
,2.0210738095032195,2.9697302513062938,0.20936858022692442
,-0.8284991997179593,-0.6759426039362888,-0.13965370519026696
,0.5485247522702834,-0.28506899718767587,-0.06040233891066766
,1.8743388629932842,2.8565282480751044,0.24168354626497573
,-1.2982170540819025,-0.6927497132201453,-0.16134593535235134
,-0.3526072607930233,-0.5530817610159087,-0.11749262347642088
,-1.0593774671171856,-0.7053640196191014,-0.15535036536931396
,4.953605980532994,3.781541792405117,1.1923447564541583
,2.005591866649547,2.663836547582726,0.3360970394508121
,0.3348873944495707,-0.2955748223764196,-0.08031135355944098
,2.219481960653339,2.5620572543742752,0.19468191127674037
,0.009259084844947677,-0.3924548538113288,-0.08071460327744273
,0.09501386987894596,-0.03934033830188827,-0.023926523424932032
,-0.10523768857956649,-0.6261860801745567,-0.09724784171551548
,0.995692825117686,0.3546323456766776,0.15075073485557564
,-2.3127166329986997,-0.7070795481736575,-0.18156735774968646
,-1.404544312066195,-0.6861185482081518,-0.16143570859273906
,0.4578225757920158,-0.333972929954145,-0.06418136483937001
,-0.24980432169132702,-0.6280221374910065,-0.1031408771983929
,1.9090573994442956,0.0019811392406184594,0.8947464645688489
,-0.6172701465654756,-0.6901454631215922,-0.15865701305692853
,2.5687095920135135,2.916119927149231,0.4185891975523541
,-0.3667426649195066,-0.7140299911656984,-0.1388476029467953
,-0.9911375851272664,-0.6916384831610092,-0.1490684398049972
,1.2607785205400641,0.14660494118786102,0.046490108786912836
,0.7216834528197031,1.245704184761063,0.001951588912920958
,1.632923923485088,2.6641651958368793,0.3656828345505213
,0.12799647950740695,-0.4957951765145712,-0.09114326136915017
,0.6227356239343204,-0.5169105060911096,0.13421749641750286
,-2.5696338027361847,-0.7095853945529466,-0.1855973346189667
,-0.7549226090083156,-0.4026625368477559,-0.14423704569740645
,1.20684700090287,0.8626091801000139,0.5971481726835396
,2.5687095920135135,2.8718464083249104,0.3987493114266667
,1.060933151855301,2.556359890907383,0.05155130422713918
,-2.8099929012431875,-0.7161032679420505,-0.17660738621826463
,-0.3172687504768153,0.4277170501151844,-0.11708772784120278
,1.1242987565602258,0.8017898775155097,0.02755144197832393
,0.06203126025048498,-0.1473600224153321,-0.09482834340750484
,-0.8284991997179593,-0.6879864333664333,-0.1495529960468729
,2.0210738095032195,2.0997732517505616,0.14012222443110028
,1.7291522560163273,2.5267771034918916,0.12404319584022735
,-0.15411009646368418,-0.6272269520300425,-0.08430878554658901
,0.06203126025048498,-0.10329800301678857,-0.05292469186025664
,0.5237877950489377,-0.4125237549186615,-0.06634965840501887
,0.32589213727817234,-0.1102920368270432,-0.03686557959385851
,-1.0593774671171856,-0.6892866695857129,-0.15361115457258165
,1.9090573994442956,2.9738462376092363,0.16427792994127144
,2.43677915349967,3.13827647785132,0.20035045016979383
,1.288208277026208,1.8326904232771444,0.04604022474778162
,-0.31222039186021405,-0.6393515049340046,-0.10869392986495047
,-1.0263948574887245,-0.6082306188792614,-0.14448566582429476
,0.390323281668654,-0.05036507604207228,-0.028108844610847658
,-0.3630779305163442,-0.4945067893043634,-0.11749262347642088
,0.7216834528197031,0.5654085711674101,-0.031114887963224515
,0.11000596516461005,-0.10181389675311853,-0.047648126401297265
,0.62855608445699,1.9400305249314513,0.20035045016979383
,0.34238344209240273,0.7728830396067145,0.02675144657003007
,0.09501386987894596,1.678393860120436,-0.047648126401297265
,-0.20182961677720196,-0.7031190248543542,-0.13031431859166098
,-3.2482233788241364,-0.7167422138829987,-0.19484728152736425
,1.6122139127881474,1.6045674071003984,0.13303655081478347
,2.1917654819739605,3.4691783551922546,0.31758614091249143
,1.8066975764594173,1.2667120850272044,0.1011510195413574
,0.6821043212655501,-0.12788250770056303,-0.03214821536560407
,-0.7295513708325765,-0.711095188690282,-0.15560044796753694
,-2.0488557559710125,-0.7115221658755723,-0.173844870428612
,-0.7895197519752327,-0.5143884936816828,-0.16338079546780646
,0.5897530143058595,-0.4084868921855893,0.06808454266521191
,-0.0039339590064367555,-0.2773427412287772,-0.06748801252698455
,-1.0033692620877237,-0.4029232186599665,-0.15081553425487118
,1.5462486935312256,1.5643487079629665,0.24168354626497573
,0.10471463741672851,-0.18242868715015562,-0.07244798405840637
,0.27426718307710296,0.42346021886360014,-0.05756806946414092
,0.13841204044271027,-0.31809978938350086,-0.0798879413555391
,-0.3027175991701413,-0.514885719935109,-0.1163246552979071
,0.22694430839278962,0.08162760597040661,-0.04351481679177907
,-0.15411009646368418,-0.6208237808213951,-0.11141918894814926
,-0.8310363235355331,-0.6815089539422864,-0.1539332306460506
,0.6839890418157477,-0.07453974097772144,-0.047648126401297265
,-1.9409126699142316,-0.704650016359084,-0.16302137724089183
,1.6263493169146306,2.3885604761182857,0.10698628016655952
