,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
24,100,1,"[16, 128, 16]","[0.5, 0.3, 0.4, 0.1, 0.5, 0.1]",0.05,32,"[23, 59, 53]","[72, 13, 44]",7,3,"[32, 128, 128]","[0.05, 0.05, 0.0005]",3251,0.530474532895294,0.012588777873076
25,190,3,"[16, 32, 32]","[0.1, 0.4, 0.5, 0.1, 0.5, 0.5]",0.05,64,"[82, 127, 151]","[81, 23, 31]",4,2,"[128, 128, 16]","[0.005, 0.001, 0.001]",1787,0.641266872653461,0.002065240136344
26,180,1,"[64, 32, 64]","[0.3, 0.3, 0.5, 0.3, 0.2, 0.3]",0.0001,32,"[20, 5, 117]","[31, 104, 3]",3,3,"[32, 128, 32]","[0.005, 0.005, 0.1]",4412,0.641134497111918,0.012821847621928
27,190,1,"[16, 128, 16]","[0.1, 0.1, 0.4, 0.5, 0.4, 0.5]",0.001,64,"[156, 149, 176]","[24, 19, 10]",3,2,"[64, 64, 16]","[0.01, 0.0005, 0.01]",4142,0.408360427443967,0.28884778498153
28,170,2,"[64, 128, 128]","[0.4, 0.2, 0.3, 0.1, 0.2, 0.5]",0.001,32,"[2, 115, 94]","[111, 18, 21]",6,1,"[32, 16, 16]","[0.0001, 0.001, 0.05]",2479,0.57409628544674,0.018933306190666
29,70,3,"[64, 64, 128]","[0.3, 0.3, 0.3, 0.1, 0.2, 0.3]",0.0001,16,"[11, 33, 58]","[51, 35, 11]",4,3,"[64, 64, 16]","[0.0001, 0.001, 0.005]",916,0.63908369483983,0.016991044561309
30,120,2,"[128, 128, 64]","[0.5, 0.4, 0.1, 0.3, 0.3, 0.5]",0.001,128,"[25, 106, 107]","[30, 7, 7]",6,3,"[64, 16, 64]","[0.1, 0.1, 0.1]",2910,0.63917891913944,0.007160171054362
31,150,3,"[32, 16, 64]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.1]",0.05,64,"[4, 89, 123]","[49, 29, 2]",8,3,"[32, 16, 64]","[0.001, 0.05, 0.001]",8155,0.655573824118033,0.01018597998948
32,170,3,"[64, 64, 16]","[0.4, 0.2, 0.2, 0.4, 0.1, 0.4]",0.005,128,"[157, 147, 163]","[14, 21, 1]",1,3,"[32, 64, 128]","[0.05, 0.001, 0.001]",3890,0.641052471004906,0.008461481337948
33,120,3,"[32, 64, 16]","[0.5, 0.1, 0.2, 0.1, 0.2, 0.2]",0.01,32,"[97, 11, 64]","[14, 94, 4]",8,2,"[16, 32, 32]","[0.001, 0.001, 0.0001]",4847,0.619483052102385,0.015665676230549
34,90,3,"[128, 128, 16]","[0.2, 0.4, 0.1, 0.3, 0.2, 0.4]",0.0001,128,"[39, 9, 63]","[19, 6, 12]",2,1,"[64, 128, 16]","[0.1, 0.0001, 0.0005]",722,0.681603140755035,0.003923079765418
35,190,1,"[128, 16, 16]","[0.3, 0.1, 0.4, 0.3, 0.3, 0.5]",0.001,64,"[100, 67, 101]","[2, 72, 70]",1,2,"[32, 16, 128]","[0.0001, 0.001, 0.0005]",577,0.643610518086281,0.005785074729016
36,70,2,"[128, 64, 64]","[0.2, 0.2, 0.3, 0.4, 0.1, 0.3]",0.05,64,"[8, 41, 2]","[62, 17, 37]",2,3,"[64, 16, 32]","[0.001, 0.0001, 0.1]",8776,0.623009372357851,0.00273546996999
37,70,3,"[64, 128, 128]","[0.5, 0.4, 0.3, 0.1, 0.2, 0.3]",0.05,64,"[46, 66, 38]","[14, 1, 29]",3,1,"[128, 64, 64]","[0.05, 0.001, 0.0005]",3775,0.649943213065107,0.028964819364705
38,130,3,"[32, 32, 16]","[0.1, 0.3, 0.3, 0.1, 0.2, 0.5]",0.0005,16,"[21, 7, 107]","[31, 90, 3]",9,3,"[128, 128, 64]","[0.1, 0.1, 0.001]",1279,0.649989946742848,0.004675410075325
39,190,2,"[64, 16, 64]","[0.5, 0.1, 0.3, 0.2, 0.2, 0.4]",0.0001,32,"[125, 170, 84]","[38, 7, 56]",1,2,"[32, 128, 64]","[0.05, 0.0001, 0.01]",9329,0.619824451142548,0.016584745873844
40,170,3,"[128, 32, 128]","[0.4, 0.1, 0.3, 0.1, 0.2, 0.4]",0.001,16,"[38, 134, 59]","[71, 15, 15]",1,1,"[128, 128, 16]","[0.0001, 0.0005, 0.1]",803,0.617795661023651,0.008513468329313
41,100,2,"[64, 64, 128]","[0.5, 0.5, 0.4, 0.1, 0.5, 0.2]",0.05,32,"[11, 6, 80]","[19, 78, 9]",6,2,"[64, 16, 32]","[0.0001, 0.001, 0.05]",6940,0.668854570112771,0.006000327699468
42,160,2,"[128, 64, 128]","[0.3, 0.5, 0.2, 0.3, 0.5, 0.4]",0.1,16,"[126, 120, 45]","[3, 29, 97]",4,1,"[128, 32, 16]","[0.05, 0.0005, 0.0005]",8807,0.636425837077667,0.00373617890284
43,100,3,"[64, 32, 16]","[0.5, 0.4, 0.2, 0.2, 0.4, 0.1]",0.0001,32,"[65, 14, 9]","[12, 84, 87]",3,1,"[32, 16, 128]","[0.1, 0.1, 0.0001]",1654,0.638059323854524,0.004010640033063
44,140,2,"[16, 32, 16]","[0.2, 0.1, 0.5, 0.3, 0.2, 0.5]",0.01,64,"[50, 130, 140]","[27, 7, 1]",9,2,"[128, 64, 128]","[0.0001, 0.1, 0.01]",4182,0.606790628198945,0.021563702215407
45,80,3,"[128, 128, 64]","[0.4, 0.1, 0.3, 0.2, 0.3, 0.2]",0.0001,16,"[10, 50, 36]","[24, 8, 3]",6,2,"[128, 128, 16]","[0.0005, 0.0005, 0.01]",150,0.645935987742051,0.0152266861935
46,180,2,"[32, 64, 32]","[0.1, 0.2, 0.2, 0.2, 0.1, 0.1]",0.01,64,"[122, 30, 91]","[56, 22, 75]",9,3,"[128, 64, 16]","[0.005, 0.005, 0.005]",5851,0.614873606034677,0.009006224535337
47,120,1,"[16, 128, 16]","[0.5, 0.4, 0.1, 0.4, 0.5, 0.2]",0.005,16,"[35, 16, 19]","[86, 35, 45]",5,3,"[32, 16, 128]","[0.005, 0.01, 0.0001]",7098,0.535187663095953,0.02826573343685
48,80,1,"[128, 128, 64]","[0.3, 0.2, 0.5, 0.1, 0.1, 0.5]",0.0005,128,"[35, 57, 35]","[10, 5, 26]",5,1,"[64, 128, 64]","[0.005, 0.1, 0.001]",4381,0.670474306219691,0.008421591101273
49,90,3,"[32, 32, 16]","[0.2, 0.1, 0.4, 0.3, 0.3, 0.4]",0.01,16,"[48, 22, 14]","[35, 5, 67]",5,1,"[64, 64, 64]","[0.05, 0.0001, 0.005]",7549,0.639377016926207,0.021580749267681
50,190,2,"[16, 16, 64]","[0.4, 0.4, 0.3, 0.4, 0.2, 0.3]",0.001,32,"[180, 13, 57]","[7, 10, 25]",1,3,"[32, 64, 128]","[0.005, 0.0001, 0.0005]",167,0.649551876948631,0.012594453391796
51,80,2,"[128, 16, 32]","[0.4, 0.4, 0.2, 0.5, 0.5, 0.1]",0.0005,32,"[45, 54, 53]","[35, 16, 6]",9,1,"[16, 16, 16]","[0.05, 0.0001, 0.0005]",6750,0.595754123047489,0.005537092728154
52,120,3,"[64, 128, 64]","[0.5, 0.1, 0.5, 0.2, 0.3, 0.4]",0.0005,128,"[59, 56, 51]","[40, 57, 31]",8,3,"[64, 32, 32]","[0.05, 0.1, 0.0005]",217,0.643131489354647,0.001890289886412
53,90,3,"[16, 128, 16]","[0.4, 0.2, 0.5, 0.1, 0.5, 0.4]",0.0001,16,"[14, 9, 71]","[22, 32, 13]",6,1,"[128, 16, 32]","[0.0001, 0.0001, 0.0005]",9870,0.652891049924786,0.004113860756782
54,150,2,"[128, 128, 64]","[0.4, 0.5, 0.3, 0.3, 0.5, 0.3]",0.001,16,"[57, 37, 77]","[17, 108, 10]",5,2,"[16, 128, 32]","[0.0001, 0.005, 0.005]",1029,0.641580087267036,0.015957333064114
55,130,2,"[32, 32, 16]","[0.2, 0.2, 0.4, 0.4, 0.4, 0.3]",0.05,128,"[80, 116, 106]","[50, 10, 2]",7,3,"[16, 128, 16]","[0.0001, 0.0005, 0.0005]",7078,0.639455897319678,0.007983608618597
56,150,1,"[32, 128, 16]","[0.4, 0.5, 0.2, 0.4, 0.2, 0.3]",0.005,16,"[125, 8, 104]","[12, 122, 34]",8,2,"[16, 32, 16]","[0.005, 0.0001, 0.05]",7303,0.638811405514576,0.005877123941294
57,90,2,"[64, 128, 64]","[0.4, 0.3, 0.2, 0.3, 0.1, 0.4]",0.01,16,"[41, 55, 16]","[29, 8, 31]",6,1,"[16, 128, 16]","[0.0005, 0.01, 0.05]",9205,0.647217020979,0.015828972983753
58,190,2,"[16, 32, 64]","[0.3, 0.5, 0.4, 0.2, 0.3, 0.1]",0.005,32,"[102, 187, 169]","[3, 1, 6]",6,2,"[16, 16, 16]","[0.005, 0.005, 0.0001]",1375,0.630519999813113,0.018564262764286
59,80,2,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.1, 0.5, 0.5]",0.001,32,"[18, 77, 23]","[41, 2, 37]",3,3,"[128, 16, 128]","[0.0001, 0.01, 0.01]",6236,0.645036344772134,0.009163735109334
60,170,1,"[64, 64, 16]","[0.2, 0.1, 0.5, 0.5, 0.5, 0.5]",0.01,128,"[5, 168, 129]","[62, 3, 39]",4,2,"[64, 32, 128]","[0.001, 0.001, 0.05]",962,0.543422790140235,0.002257960788223
61,170,3,"[128, 128, 64]","[0.3, 0.1, 0.5, 0.3, 0.4, 0.4]",0.0001,128,"[125, 117, 111]","[2, 16, 18]",3,3,"[32, 128, 16]","[0.005, 0.001, 0.001]",7250,0.646241585403833,0.011220947145813
62,70,2,"[16, 128, 16]","[0.3, 0.5, 0.2, 0.4, 0.2, 0.3]",0.05,32,"[3, 36, 3]","[25, 30, 41]",6,3,"[64, 128, 16]","[0.1, 0.01, 0.01]",4385,0.645486486111073,0.006738303184139
63,130,1,"[128, 64, 128]","[0.1, 0.5, 0.5, 0.2, 0.3, 0.3]",0.005,16,"[76, 80, 8]","[45, 36, 77]",8,3,"[16, 128, 64]","[0.0001, 0.001, 0.005]",573,0.582794032375586,0.0280180160437
64,130,3,"[128, 128, 32]","[0.2, 0.2, 0.2, 0.4, 0.2, 0.5]",0.01,128,"[58, 93, 30]","[11, 36, 5]",8,1,"[64, 128, 128]","[0.1, 0.05, 0.0005]",4336,0.59345639367786,0.040514033222779
65,120,1,"[64, 64, 16]","[0.5, 0.2, 0.5, 0.4, 0.3, 0.3]",0.0005,16,"[47, 84, 27]","[23, 31, 7]",8,3,"[16, 32, 64]","[0.01, 0.0001, 0.1]",6649,0.645455794771324,0.005580730919736
66,110,2,"[32, 64, 16]","[0.1, 0.1, 0.5, 0.3, 0.2, 0.3]",0.0001,64,"[7, 12, 55]","[89, 47, 51]",7,3,"[64, 32, 32]","[0.0005, 0.01, 0.01]",4545,0.623494902631426,0.00217329600156
67,180,3,"[128, 16, 32]","[0.3, 0.5, 0.5, 0.3, 0.4, 0.4]",0.01,16,"[100, 74, 174]","[52, 101, 5]",6,3,"[16, 128, 64]","[0.05, 0.0005, 0.1]",9246,0.488918370152576,0.047117003369808
68,120,2,"[64, 128, 16]","[0.1, 0.1, 0.5, 0.3, 0.2, 0.5]",0.0001,16,"[24, 107, 110]","[24, 9, 6]",7,3,"[64, 128, 64]","[0.1, 0.005, 0.0001]",5861,0.631075539230764,0.013102780579548
69,180,2,"[128, 64, 64]","[0.5, 0.2, 0.1, 0.4, 0.5, 0.2]",0.05,16,"[84, 151, 116]","[55, 1, 64]",5,3,"[128, 64, 64]","[0.0001, 0.001, 0.0005]",9089,0,0
70,70,1,"[32, 16, 32]","[0.2, 0.4, 0.5, 0.1, 0.1, 0.5]",0.01,128,"[61, 24, 6]","[3, 1, 29]",4,1,"[128, 64, 16]","[0.0005, 0.1, 0.0001]",1914,0.648402297822005,0.006402768705592
71,120,1,"[32, 128, 128]","[0.1, 0.1, 0.1, 0.3, 0.3, 0.5]",0.0005,16,"[11, 66, 45]","[51, 30, 29]",5,2,"[128, 16, 32]","[0.01, 0.1, 0.1]",7235,0.613874789774936,0.012200959221314
72,150,2,"[32, 16, 128]","[0.2, 0.2, 0.3, 0.4, 0.5, 0.1]",0.005,16,"[121, 103, 8]","[6, 33, 138]",7,3,"[32, 128, 32]","[0.0005, 0.001, 0.01]",4237,0.623406023217255,0.005418739284917
73,120,3,"[32, 64, 16]","[0.2, 0.2, 0.4, 0.5, 0.1, 0.4]",0.05,128,"[85, 23, 13]","[27, 29, 52]",2,1,"[32, 128, 128]","[0.05, 0.1, 0.001]",2852,0.620705322356548,0.020226231275594
74,80,3,"[128, 32, 32]","[0.5, 0.3, 0.1, 0.2, 0.5, 0.3]",0.001,64,"[66, 16, 22]","[12, 7, 58]",4,1,"[32, 64, 32]","[0.005, 0.0001, 0.005]",8067,0.679743319500034,0.006964254448497
75,120,3,"[64, 16, 16]","[0.5, 0.2, 0.1, 0.1, 0.5, 0.5]",0.0005,32,"[114, 50, 64]","[3, 67, 28]",1,1,"[64, 32, 128]","[0.1, 0.05, 0.1]",7228,0.562183789608972,0.040491331688816
76,140,1,"[32, 32, 16]","[0.1, 0.2, 0.4, 0.5, 0.5, 0.3]",0.01,16,"[62, 16, 37]","[2, 14, 94]",7,2,"[128, 64, 64]","[0.001, 0.001, 0.1]",6417,0,0
77,170,3,"[64, 16, 64]","[0.5, 0.4, 0.4, 0.4, 0.2, 0.2]",0.0001,32,"[157, 34, 166]","[10, 28, 4]",6,3,"[64, 16, 16]","[0.005, 0.005, 0.0005]",3505,0.640615830769972,0.014647937484928
78,150,3,"[16, 16, 64]","[0.5, 0.3, 0.5, 0.4, 0.1, 0.4]",0.0001,128,"[17, 5, 96]","[102, 43, 1]",3,3,"[32, 64, 32]","[0.005, 0.1, 0.0005]",8175,0.64935253298509,0.004229372678404
79,120,2,"[32, 16, 128]","[0.4, 0.4, 0.5, 0.2, 0.4, 0.3]",0.0001,128,"[91, 34, 51]","[6, 83, 37]",6,3,"[16, 16, 32]","[0.001, 0.0005, 0.05]",2561,0.63616519916387,0.005992602266519
80,80,2,"[64, 128, 64]","[0.4, 0.5, 0.4, 0.4, 0.5, 0.2]",0.0005,64,"[19, 75, 5]","[29, 5, 63]",5,3,"[128, 64, 32]","[0.01, 0.0005, 0.001]",116,0.648397341377124,0.01614048608813
81,90,2,"[16, 128, 32]","[0.1, 0.1, 0.3, 0.2, 0.2, 0.5]",0.01,32,"[71, 53, 79]","[7, 29, 11]",6,1,"[16, 128, 128]","[0.05, 0.0005, 0.01]",3001,0.618536093934796,0.010715813251818
82,160,2,"[64, 16, 64]","[0.2, 0.3, 0.3, 0.2, 0.1, 0.5]",0.001,128,"[145, 126, 72]","[16, 25, 47]",9,1,"[128, 16, 16]","[0.05, 0.0005, 0.01]",4224,0.585208162721825,0.012608412216466
83,160,1,"[32, 16, 32]","[0.2, 0.4, 0.1, 0.3, 0.2, 0.3]",0.0001,32,"[63, 89, 104]","[65, 44, 16]",9,3,"[32, 64, 16]","[0.01, 0.1, 0.01]",1724,0.606211918501473,0.005673070861243
84,180,1,"[64, 128, 32]","[0.3, 0.3, 0.5, 0.2, 0.1, 0.3]",0.0001,128,"[178, 69, 118]","[1, 76, 12]",8,2,"[128, 64, 32]","[0.005, 0.001, 0.05]",2597,0.645024986906569,0.007434145841782
85,100,2,"[64, 16, 64]","[0.4, 0.1, 0.1, 0.1, 0.2, 0.3]",0.005,32,"[82, 26, 9]","[2, 17, 3]",7,2,"[16, 64, 128]","[0.01, 0.01, 0.1]",6381,0.67523895966817,0.007614229240023
86,180,3,"[128, 32, 32]","[0.1, 0.3, 0.5, 0.4, 0.2, 0.2]",0.0001,128,"[104, 64, 7]","[14, 68, 48]",5,1,"[32, 32, 128]","[0.001, 0.1, 0.01]",6889,0.585258364318679,0.011988751395313
87,100,1,"[64, 32, 64]","[0.5, 0.4, 0.3, 0.4, 0.2, 0.4]",0.05,16,"[27, 79, 25]","[73, 16, 22]",7,1,"[16, 16, 128]","[0.0001, 0.0005, 0.01]",8650,0.51937439724956,0.006690428531203
88,150,3,"[64, 32, 32]","[0.5, 0.2, 0.5, 0.5, 0.5, 0.4]",0.0001,128,"[125, 62, 101]","[11, 84, 1]",3,2,"[32, 64, 64]","[0.0005, 0.05, 0.05]",6464,0.636996290854562,0.014314923304045
89,130,3,"[64, 16, 128]","[0.1, 0.5, 0.4, 0.1, 0.3, 0.4]",0.005,32,"[103, 13, 81]","[8, 6, 15]",7,3,"[16, 16, 128]","[0.05, 0.001, 0.05]",5297,0.688964384689158,0.004457989894604
90,100,2,"[16, 16, 128]","[0.1, 0.3, 0.3, 0.3, 0.5, 0.5]",0.05,128,"[95, 92, 45]","[1, 2, 10]",3,2,"[32, 64, 32]","[0.005, 0.05, 0.1]",2009,0.649169950192058,0.013633739944907
91,140,1,"[128, 16, 16]","[0.4, 0.4, 0.2, 0.2, 0.1, 0.2]",0.05,32,"[62, 138, 90]","[15, 3, 43]",7,3,"[64, 64, 64]","[0.0001, 0.05, 0.0005]",7041,0.62387006571993,0.008276616109771
92,170,3,"[64, 32, 128]","[0.5, 0.5, 0.5, 0.5, 0.2, 0.2]",0.0005,64,"[81, 34, 111]","[76, 35, 9]",7,1,"[16, 16, 16]","[0.0005, 0.005, 0.001]",5954,0.640635081269081,0.009339998531015
93,120,3,"[64, 64, 16]","[0.3, 0.3, 0.4, 0.4, 0.2, 0.4]",0.05,16,"[26, 38, 101]","[29, 59, 4]",2,3,"[128, 64, 64]","[0.0005, 0.0001, 0.0005]",522,0.650767746647113,0.003560134660819
94,170,2,"[32, 16, 64]","[0.1, 0.2, 0.2, 0.1, 0.2, 0.1]",0.0001,16,"[123, 157, 10]","[40, 8, 137]",8,3,"[128, 128, 128]","[0.01, 0.005, 0.1]",1382,0.222169834152856,0.31419559260915
95,160,3,"[32, 64, 16]","[0.1, 0.4, 0.1, 0.5, 0.2, 0.5]",0.0005,16,"[55, 27, 127]","[93, 39, 3]",8,3,"[64, 64, 128]","[0.0001, 0.01, 0.01]",3034,0,0
96,80,3,"[128, 64, 64]","[0.1, 0.1, 0.4, 0.5, 0.1, 0.1]",0.05,128,"[8, 28, 42]","[6, 49, 36]",9,3,"[16, 16, 64]","[0.001, 0.05, 0.001]",4881,0.673513910450656,0.012755103196096
97,110,1,"[32, 32, 32]","[0.3, 0.3, 0.2, 0.5, 0.5, 0.1]",0.01,128,"[98, 65, 108]","[3, 45, 2]",9,1,"[32, 16, 16]","[0.001, 0.0001, 0.01]",7157,0.653377506459018,0.007258041484962
98,80,2,"[16, 16, 64]","[0.3, 0.3, 0.3, 0.5, 0.5, 0.4]",0.001,128,"[64, 36, 55]","[6, 31, 21]",3,3,"[128, 32, 128]","[0.005, 0.0005, 0.01]",7071,0.636614349781984,0.01211410679515
99,120,3,"[128, 128, 16]","[0.4, 0.4, 0.5, 0.2, 0.3, 0.2]",0.05,128,"[95, 84, 116]","[9, 19, 5]",5,1,"[128, 32, 128]","[0.01, 0.01, 0.0001]",3467,0.641455050546755,0.002799092130952
100,190,2,"[32, 128, 16]","[0.4, 0.2, 0.2, 0.5, 0.3, 0.2]",0.05,32,"[37, 7, 166]","[43, 147, 15]",9,1,"[64, 32, 64]","[0.005, 0.005, 0.001]",4202,0.629714043659359,0.006529433323382
101,110,3,"[64, 16, 32]","[0.3, 0.4, 0.4, 0.1, 0.5, 0.5]",0.001,16,"[54, 20, 97]","[26, 45, 1]",6,1,"[16, 64, 64]","[0.1, 0.0001, 0.05]",3395,0.627531454357998,0.016621531247259
102,110,1,"[32, 64, 16]","[0.1, 0.2, 0.5, 0.4, 0.1, 0.4]",0.01,64,"[62, 26, 60]","[25, 57, 27]",7,1,"[32, 32, 32]","[0.05, 0.005, 0.05]",3429,0.618757637163788,0.013029849352811
103,140,3,"[32, 64, 16]","[0.3, 0.3, 0.1, 0.1, 0.2, 0.5]",0.005,16,"[12, 26, 15]","[43, 100, 102]",2,2,"[64, 64, 128]","[0.005, 0.1, 0.005]",3185,0.588262034883326,0.012042479264829
104,70,1,"[32, 64, 128]","[0.4, 0.2, 0.4, 0.4, 0.1, 0.1]",0.1,64,"[46, 20, 68]","[5, 26, 3]",9,3,"[32, 128, 64]","[0.0001, 0.0001, 0.1]",4263,0.662855401550195,0.015051359415516
105,100,2,"[16, 32, 128]","[0.3, 0.4, 0.3, 0.4, 0.5, 0.3]",0.0005,64,"[89, 50, 53]","[11, 4, 20]",8,2,"[32, 16, 32]","[0.1, 0.0001, 0.0001]",8696,0.649508364540248,0.001275200778863
106,140,1,"[16, 32, 128]","[0.3, 0.3, 0.2, 0.5, 0.2, 0.3]",0.001,16,"[100, 115, 38]","[40, 3, 50]",2,2,"[16, 16, 128]","[0.1, 0.1, 0.001]",8950,-0.050138919738852,0.07090714029742
107,100,2,"[32, 32, 16]","[0.1, 0.4, 0.4, 0.1, 0.5, 0.1]",0.1,32,"[24, 69, 49]","[27, 6, 33]",9,1,"[16, 32, 16]","[0.001, 0.001, 0.01]",3450,0.651911285157444,0.008053244826938
108,160,2,"[64, 16, 32]","[0.5, 0.3, 0.5, 0.1, 0.5, 0.1]",0.0001,128,"[34, 100, 55]","[40, 11, 98]",3,3,"[32, 32, 32]","[0.1, 0.0001, 0.0005]",4648,0.643863296533733,0.005891749199624
109,130,2,"[64, 32, 64]","[0.1, 0.1, 0.2, 0.2, 0.4, 0.3]",0.0001,32,"[79, 36, 51]","[28, 20, 73]",7,2,"[64, 16, 128]","[0.001, 0.005, 0.05]",3647,0.637939083521992,0.002682436118894
