,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
34,120,1,"[64, 16, 64]","[0.1, 0.5, 0.3, 0.1, 0.3, 0.1]",0.005,16,"[36, 31, 47]","[69, 3, 39]",9,2,"[128, 128, 64]","[0.01, 0.005, 0.001]",3124,0.0,0.0
35,120,2,"[64, 128, 16]","[0.4, 0.2, 0.2, 0.4, 0.5, 0.3]",0.001,32,"[77, 89, 57]","[2, 5, 30]",7,1,"[32, 16, 16]","[0.001, 0.001, 0.01]",1268,0.7396090338195457,0.004298719438644866
36,70,2,"[32, 16, 128]","[0.4, 0.3, 0.1, 0.1, 0.5, 0.1]",0.005,16,"[50, 35, 11]","[11, 8, 20]",4,1,"[128, 32, 128]","[0.001, 0.001, 0.005]",2075,0.7400879594223122,0.0076143083492635506
37,130,2,"[32, 64, 32]","[0.5, 0.3, 0.5, 0.5, 0.5, 0.4]",0.005,128,"[105, 26, 68]","[2, 21, 26]",9,1,"[32, 32, 64]","[0.005, 0.01, 0.01]",6533,0.0,0.0
38,70,3,"[16, 32, 128]","[0.3, 0.1, 0.2, 0.4, 0.3, 0.3]",0.0005,128,"[4, 29, 22]","[27, 5, 3]",3,2,"[64, 64, 64]","[0.01, 0.0001, 0.005]",4108,0.7540835552251476,0.004211769987848551
39,140,2,"[128, 128, 64]","[0.4, 0.3, 0.5, 0.2, 0.3, 0.5]",0.0005,16,"[7, 126, 120]","[44, 15, 2]",8,1,"[16, 128, 32]","[0.01, 0.005, 0.01]",3497,0.7210154888640082,0.009473611799944581
40,120,3,"[32, 16, 128]","[0.2, 0.2, 0.4, 0.1, 0.2, 0.4]",0.01,16,"[24, 85, 101]","[87, 11, 5]",4,1,"[128, 16, 16]","[0.01, 0.01, 0.01]",1654,0.0,0.0
41,140,2,"[16, 32, 16]","[0.2, 0.1, 0.5, 0.3, 0.2, 0.5]",0.001,64,"[50, 130, 140]","[27, 7, 1]",9,2,"[128, 64, 128]","[0.01, 0.001, 0.01]",1718,0.7172668786599203,0.010554083055266191
42,130,2,"[64, 128, 16]","[0.3, 0.2, 0.3, 0.2, 0.1, 0.1]",0.0005,64,"[49, 63, 13]","[44, 33, 99]",7,2,"[16, 64, 64]","[0.0005, 0.005, 0.01]",3967,0.7380186082556968,0.007933768222986352
43,70,1,"[32, 32, 16]","[0.1, 0.3, 0.3, 0.4, 0.1, 0.3]",0.01,128,"[43, 15, 52]","[14, 28, 14]",1,2,"[64, 16, 16]","[0.0005, 0.0001, 0.0001]",7168,0.7053293934567978,0.007708704182222598
44,80,2,"[32, 128, 16]","[0.3, 0.1, 0.2, 0.3, 0.3, 0.3]",0.0001,32,"[14, 57, 56]","[43, 7, 13]",2,2,"[16, 16, 128]","[0.0005, 0.001, 0.001]",282,0.7048239641933925,0.004700429639089258
45,140,3,"[64, 128, 64]","[0.2, 0.2, 0.4, 0.3, 0.1, 0.5]",0.001,128,"[97, 123, 5]","[37, 10, 40]",9,2,"[32, 32, 32]","[0.01, 0.005, 0.01]",7193,0.7232554928855449,0.010318272545225323
46,120,1,"[64, 32, 16]","[0.5, 0.1, 0.5, 0.5, 0.3, 0.1]",0.001,64,"[74, 48, 19]","[30, 11, 83]",5,2,"[128, 128, 16]","[0.01, 0.0001, 0.001]",6652,0.716469748054041,0.00981291797619703
47,90,2,"[32, 16, 32]","[0.4, 0.1, 0.5, 0.1, 0.1, 0.2]",0.0001,64,"[64, 54, 3]","[15, 27, 2]",2,2,"[128, 16, 32]","[0.0005, 0.0005, 0.005]",8405,0.7204572404678302,0.0036140173503103968
48,100,2,"[128, 128, 128]","[0.2, 0.5, 0.1, 0.1, 0.1, 0.1]",0.005,16,"[98, 9, 99]","[2, 41, 2]",8,2,"[16, 32, 64]","[0.0005, 0.0005, 0.0005]",6348,0.0,0.0
49,140,1,"[128, 64, 32]","[0.2, 0.2, 0.1, 0.3, 0.2, 0.1]",0.01,32,"[25, 104, 29]","[58, 12, 77]",1,2,"[16, 16, 16]","[0.0001, 0.005, 0.005]",8959,0.6865541236421852,0.016932604311767258
50,130,1,"[32, 128, 128]","[0.5, 0.5, 0.5, 0.3, 0.4, 0.5]",0.0005,64,"[128, 87, 88]","[3, 23, 35]",2,1,"[32, 64, 32]","[0.01, 0.001, 0.001]",7435,0.7317716533132987,0.005901031348730319
51,130,3,"[16, 128, 128]","[0.2, 0.2, 0.5, 0.1, 0.2, 0.2]",0.0005,128,"[103, 66, 41]","[15, 40, 58]",7,1,"[128, 16, 128]","[0.01, 0.01, 0.01]",1360,0.7311436534108761,0.010024692129097625
52,90,2,"[16, 128, 32]","[0.4, 0.2, 0.3, 0.4, 0.5, 0.1]",0.0005,16,"[84, 89, 53]","[3, 2, 34]",8,2,"[16, 32, 16]","[0.0005, 0.005, 0.0001]",2926,0.7323613069630746,0.0017812743285254033
53,110,2,"[128, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[55, 110, 16]","[29, 1, 89]",4,2,"[32, 16, 128]","[0.01, 0.001, 0.005]",8321,0.0,0.0
54,110,1,"[64, 16, 32]","[0.3, 0.3, 0.5, 0.4, 0.2, 0.3]",0.01,128,"[75, 102, 109]","[34, 4, 2]",1,1,"[32, 64, 64]","[0.0001, 0.01, 0.01]",6494,0.6931348078341634,0.005621601722159114
55,70,1,"[16, 16, 16]","[0.3, 0.5, 0.3, 0.4, 0.5, 0.5]",0.0001,16,"[36, 55, 52]","[8, 6, 5]",3,1,"[32, 128, 16]","[0.0005, 0.001, 0.001]",6236,0.7329610198946183,0.004803634235441339
56,100,2,"[64, 16, 32]","[0.1, 0.5, 0.5, 0.5, 0.5, 0.3]",0.0001,128,"[3, 85, 96]","[64, 8, 5]",4,2,"[64, 32, 128]","[0.0001, 0.0001, 0.005]",962,0.7098148641998177,0.003313844824197989
57,140,3,"[128, 64, 64]","[0.1, 0.5, 0.3, 0.4, 0.4, 0.4]",0.0005,128,"[111, 8, 65]","[9, 45, 32]",7,1,"[128, 128, 64]","[0.001, 0.0005, 0.01]",1298,0.6836838243760847,0.003542888081608418
58,110,3,"[32, 128, 32]","[0.3, 0.2, 0.2, 0.1, 0.3, 0.5]",0.01,32,"[103, 60, 42]","[6, 42, 36]",7,1,"[16, 64, 64]","[0.0005, 0.001, 0.001]",4385,0.0,0.0
59,130,1,"[128, 64, 128]","[0.1, 0.5, 0.5, 0.2, 0.3, 0.3]",0.0005,16,"[76, 80, 8]","[45, 36, 77]",8,1,"[128, 64, 128]","[0.001, 0.001, 0.01]",8809,0.7138015357141718,0.0042392675701948285
60,140,1,"[32, 32, 32]","[0.4, 0.2, 0.5, 0.3, 0.4, 0.2]",0.001,16,"[23, 10, 115]","[26, 69, 21]",7,2,"[16, 32, 32]","[0.0005, 0.0005, 0.001]",6016,0.7405879984722351,0.00705433034619615
61,110,1,"[32, 128, 64]","[0.3, 0.5, 0.1, 0.3, 0.2, 0.2]",0.0005,16,"[58, 67, 76]","[47, 3, 33]",9,1,"[64, 64, 16]","[0.0005, 0.0005, 0.005]",2070,0.7290111179722261,0.011544950662479658
62,110,1,"[16, 16, 64]","[0.2, 0.3, 0.3, 0.1, 0.1, 0.4]",0.001,128,"[100, 74, 72]","[9, 17, 12]",9,1,"[64, 64, 32]","[0.0001, 0.0001, 0.001]",5635,0.7133005697598375,0.006007370416255664
63,110,2,"[128, 64, 16]","[0.4, 0.3, 0.4, 0.5, 0.3, 0.5]",0.01,128,"[45, 23, 93]","[7, 25, 7]",6,2,"[128, 64, 128]","[0.0001, 0.01, 0.01]",3171,0.7457138980519806,0.0019213604954932675
64,70,1,"[32, 64, 128]","[0.5, 0.3, 0.4, 0.3, 0.1, 0.4]",0.005,64,"[14, 47, 48]","[26, 9, 11]",9,1,"[16, 128, 32]","[0.005, 0.01, 0.001]",321,0.7176778413152705,0.004297776841129035
65,140,2,"[128, 64, 64]","[0.5, 0.3, 0.2, 0.4, 0.5, 0.1]",0.01,32,"[11, 35, 40]","[119, 72, 16]",2,2,"[128, 128, 32]","[0.0001, 0.01, 0.005]",119,0.0,0.0
66,100,1,"[16, 128, 64]","[0.5, 0.1, 0.1, 0.3, 0.5, 0.2]",0.01,64,"[22, 86, 32]","[59, 13, 53]",1,1,"[16, 64, 64]","[0.0001, 0.0001, 0.01]",6412,0.6119594724287056,0.017780247541894542
67,140,1,"[64, 128, 128]","[0.1, 0.2, 0.3, 0.1, 0.1, 0.1]",0.01,64,"[115, 126, 51]","[19, 2, 52]",3,1,"[64, 128, 16]","[0.0005, 0.01, 0.0005]",8201,0.6935238117655466,0.006909139823855232
68,130,3,"[32, 128, 32]","[0.5, 0.3, 0.4, 0.3, 0.2, 0.3]",0.001,32,"[96, 23, 35]","[15, 64, 80]",1,2,"[32, 128, 32]","[0.01, 0.0005, 0.005]",3237,0.7225480864642154,0.0074757083071764876
69,130,2,"[32, 16, 128]","[0.2, 0.2, 0.1, 0.4, 0.2, 0.2]",0.0001,64,"[30, 48, 78]","[79, 75, 23]",9,1,"[32, 16, 32]","[0.005, 0.005, 0.0001]",6819,0.60170719334034,0.0060436262799600194
70,140,3,"[64, 32, 128]","[0.3, 0.3, 0.1, 0.1, 0.5, 0.2]",0.01,16,"[59, 99, 127]","[38, 34, 7]",1,1,"[64, 32, 128]","[0.01, 0.005, 0.01]",4417,0.0,0.0
71,70,1,"[128, 128, 32]","[0.2, 0.2, 0.1, 0.1, 0.2, 0.4]",0.0001,64,"[37, 10, 32]","[4, 9, 1]",2,2,"[128, 128, 64]","[0.001, 0.0001, 0.0001]",1844,0.7503975843368459,0.0032767637500398434
72,130,3,"[64, 16, 64]","[0.5, 0.4, 0.4, 0.4, 0.2, 0.2]",0.005,32,"[29, 114, 88]","[67, 12, 5]",1,2,"[128, 128, 64]","[0.0001, 0.005, 0.0001]",8677,0.0,0.0
73,70,2,"[64, 128, 16]","[0.4, 0.4, 0.1, 0.5, 0.1, 0.3]",0.0005,32,"[3, 18, 28]","[40, 11, 28]",2,2,"[16, 128, 64]","[0.001, 0.0001, 0.005]",7215,0.7559793879386546,0.007666618890226439
74,90,2,"[64, 128, 64]","[0.4, 0.2, 0.3, 0.3, 0.1, 0.1]",0.005,32,"[24, 32, 23]","[21, 6, 57]",6,2,"[64, 128, 128]","[0.0005, 0.0001, 0.005]",5946,0.0,0.0
75,90,3,"[16, 128, 128]","[0.3, 0.4, 0.3, 0.5, 0.5, 0.2]",0.001,16,"[90, 78, 2]","[1, 5, 85]",1,2,"[32, 16, 16]","[0.001, 0.005, 0.005]",8943,0.724359201474151,0.000979029716316781
76,130,3,"[32, 128, 64]","[0.2, 0.1, 0.4, 0.4, 0.2, 0.3]",0.001,64,"[47, 48, 117]","[45, 73, 10]",2,2,"[32, 64, 64]","[0.005, 0.01, 0.0001]",7977,0.7211953608981516,0.005421869637999427
77,110,2,"[128, 64, 32]","[0.4, 0.1, 0.1, 0.2, 0.3, 0.1]",0.001,64,"[79, 15, 26]","[7, 25, 24]",7,1,"[64, 32, 64]","[0.0001, 0.0001, 0.005]",8274,0.7556355706019486,0.0029480981245124304
78,120,1,"[32, 64, 16]","[0.3, 0.1, 0.3, 0.1, 0.5, 0.4]",0.01,16,"[70, 100, 47]","[27, 8, 39]",5,1,"[16, 64, 128]","[0.001, 0.0005, 0.01]",7927,0.0,0.0
79,130,2,"[64, 32, 128]","[0.5, 0.2, 0.5, 0.4, 0.1, 0.2]",0.005,32,"[68, 69, 7]","[45, 46, 70]",6,2,"[16, 16, 16]","[0.005, 0.001, 0.0005]",821,0.6289676664528829,0.06636322925928685
80,90,1,"[128, 64, 16]","[0.3, 0.5, 0.4, 0.3, 0.3, 0.1]",0.005,64,"[52, 51, 78]","[32, 11, 12]",3,1,"[64, 128, 32]","[0.005, 0.0005, 0.0005]",8696,0.6883222097841638,0.009181338349399073
81,90,2,"[16, 32, 32]","[0.4, 0.5, 0.1, 0.3, 0.4, 0.1]",0.0005,128,"[26, 2, 37]","[25, 35, 42]",9,2,"[64, 128, 32]","[0.0005, 0.005, 0.01]",9527,0.7385352915487283,0.0034314264188856887
82,140,1,"[128, 16, 16]","[0.1, 0.4, 0.3, 0.1, 0.3, 0.2]",0.0001,64,"[53, 43, 133]","[23, 70, 7]",8,2,"[32, 128, 64]","[0.01, 0.005, 0.001]",2426,0.7208181179151238,0.004606810571906566
83,90,1,"[16, 128, 128]","[0.5, 0.3, 0.1, 0.4, 0.1, 0.5]",0.0005,16,"[49, 55, 53]","[37, 11, 26]",9,1,"[64, 32, 16]","[0.005, 0.0005, 0.0001]",1891,0.7349955746876969,0.007021767843042612
84,140,1,"[32, 64, 64]","[0.3, 0.2, 0.3, 0.5, 0.1, 0.1]",0.0005,16,"[70, 69, 95]","[71, 28, 28]",6,1,"[16, 32, 32]","[0.001, 0.0001, 0.005]",6721,0.6603360294048057,0.01169695655280806
85,100,1,"[32, 64, 16]","[0.1, 0.4, 0.1, 0.4, 0.1, 0.1]",0.0005,128,"[99, 23, 19]","[1, 27, 22]",3,1,"[64, 16, 128]","[0.001, 0.001, 0.001]",1755,0.7348465094992617,0.0021668705115979185
86,130,3,"[64, 32, 128]","[0.5, 0.5, 0.5, 0.5, 0.2, 0.2]",0.001,64,"[34, 111, 36]","[17, 14, 19]",2,1,"[16, 128, 128]","[0.0005, 0.001, 0.001]",354,0.7389254698349887,0.00296746688850929
87,110,2,"[128, 128, 32]","[0.4, 0.2, 0.5, 0.1, 0.2, 0.3]",0.005,128,"[15, 11, 73]","[83, 53, 21]",6,2,"[16, 32, 16]","[0.0005, 0.005, 0.01]",3157,0.60884737511498,0.024501173172740743
88,80,1,"[16, 16, 128]","[0.5, 0.1, 0.5, 0.4, 0.5, 0.4]",0.0005,128,"[77, 63, 38]","[4, 2, 10]",9,1,"[32, 64, 16]","[0.01, 0.0005, 0.01]",481,0.7449986546517245,0.006280071906900934
89,100,1,"[128, 32, 16]","[0.4, 0.3, 0.3, 0.5, 0.4, 0.3]",0.001,128,"[36, 30, 25]","[11, 53, 34]",5,1,"[16, 128, 16]","[0.01, 0.005, 0.0001]",5222,0.7530314090030611,0.0003747168371514788
90,70,3,"[16, 16, 64]","[0.5, 0.2, 0.5, 0.3, 0.2, 0.5]",0.001,64,"[20, 67, 27]","[47, 2, 9]",6,2,"[32, 16, 64]","[0.0005, 0.0005, 0.005]",2183,0.758521714029715,0.0031499515558761097
91,70,1,"[64, 128, 32]","[0.3, 0.4, 0.1, 0.4, 0.1, 0.1]",0.001,64,"[34, 41, 63]","[34, 27, 7]",8,2,"[128, 32, 128]","[0.005, 0.0005, 0.005]",4985,0.7344017633234414,0.004084634312680543
92,130,3,"[32, 128, 64]","[0.5, 0.4, 0.5, 0.4, 0.1, 0.4]",0.0005,32,"[89, 59, 50]","[28, 34, 37]",5,1,"[128, 32, 128]","[0.001, 0.001, 0.0001]",8073,0.7338648885548902,0.003006603666469594
93,90,2,"[16, 128, 32]","[0.2, 0.5, 0.3, 0.2, 0.2, 0.2]",0.005,16,"[84, 23, 75]","[4, 16, 12]",9,1,"[64, 128, 128]","[0.0001, 0.0001, 0.0001]",4717,0.0,0.0
94,110,3,"[16, 32, 64]","[0.4, 0.4, 0.1, 0.5, 0.5, 0.5]",0.01,128,"[20, 97, 53]","[45, 1, 42]",6,1,"[16, 64, 64]","[0.01, 0.005, 0.0001]",6849,0.0,0.0
95,110,1,"[64, 32, 32]","[0.5, 0.3, 0.1, 0.1, 0.2, 0.5]",0.0005,16,"[53, 45, 39]","[31, 25, 59]",7,2,"[128, 128, 32]","[0.0001, 0.005, 0.005]",3083,0.7396170269096499,0.01348449022266595
96,130,2,"[32, 128, 32]","[0.3, 0.1, 0.3, 0.3, 0.1, 0.1]",0.005,128,"[19, 12, 26]","[80, 88, 7]",9,1,"[16, 128, 64]","[0.001, 0.0005, 0.0005]",3977,0.5739355724537174,0.012381698507122493
97,70,1,"[16, 16, 32]","[0.3, 0.4, 0.4, 0.2, 0.4, 0.4]",0.01,16,"[17, 39, 46]","[10, 9, 13]",9,1,"[128, 64, 16]","[0.0005, 0.001, 0.001]",4263,0.0,0.0
98,100,2,"[16, 32, 128]","[0.3, 0.4, 0.3, 0.4, 0.5, 0.3]",0.0001,64,"[89, 50, 53]","[11, 4, 20]",8,2,"[32, 16, 32]","[0.01, 0.005, 0.0001]",7573,0.7293444049677267,0.0027545613467029467
99,80,1,"[32, 128, 64]","[0.3, 0.2, 0.5, 0.2, 0.3, 0.5]",0.01,128,"[58, 20, 10]","[13, 46, 10]",7,1,"[16, 128, 16]","[0.01, 0.0001, 0.001]",3950,0.7059900195293908,0.018812348879150946
100,110,1,"[32, 16, 16]","[0.4, 0.4, 0.1, 0.5, 0.1, 0.1]",0.005,32,"[69, 49, 28]","[6, 53, 66]",9,1,"[16, 32, 16]","[0.0001, 0.0001, 0.001]",3450,0.7100041330365601,0.00517469712819738
101,130,2,"[16, 32, 64]","[0.5, 0.1, 0.5, 0.1, 0.4, 0.2]",0.0005,32,"[81, 45, 42]","[36, 28, 24]",4,1,"[64, 64, 32]","[0.001, 0.0005, 0.0005]",5347,0.7340370833867671,0.005174473812992585
102,70,1,"[32, 32, 128]","[0.3, 0.2, 0.3, 0.2, 0.2, 0.4]",0.005,128,"[47, 39, 13]","[23, 32, 58]",9,2,"[32, 16, 64]","[0.005, 0.001, 0.0001]",8943,0.71470256307505,0.025616005783034104
103,80,1,"[64, 16, 64]","[0.4, 0.3, 0.1, 0.1, 0.4, 0.5]",0.0001,128,"[43, 25, 5]","[3, 10, 53]",4,1,"[128, 128, 32]","[0.0001, 0.001, 0.001]",9617,0.7623151931462809,0.000626954464545741
104,140,3,"[64, 16, 64]","[0.3, 0.3, 0.3, 0.1, 0.3, 0.2]",0.0001,32,"[25, 53, 135]","[84, 29, 3]",6,2,"[16, 64, 16]","[0.001, 0.01, 0.005]",3774,0.7503476130886235,0.00854221807677877
105,100,2,"[128, 32, 128]","[0.3, 0.4, 0.2, 0.3, 0.1, 0.2]",0.005,32,"[15, 61, 72]","[75, 17, 9]",4,2,"[16, 128, 32]","[0.001, 0.0001, 0.005]",3274,0.7102239966850113,0.012206498743414024
106,90,2,"[128, 64, 16]","[0.4, 0.3, 0.4, 0.3, 0.1, 0.5]",0.001,64,"[83, 81, 84]","[5, 5, 2]",3,2,"[128, 128, 64]","[0.0005, 0.005, 0.0005]",5719,0.7441447167511596,0.002538104677808734
107,110,3,"[64, 64, 16]","[0.4, 0.4, 0.1, 0.2, 0.3, 0.2]",0.001,16,"[109, 47, 98]","[2, 19, 9]",6,2,"[32, 64, 64]","[0.001, 0.01, 0.001]",8479,0.7164288261721495,0.007184231739627505
108,140,2,"[64, 128, 64]","[0.1, 0.3, 0.2, 0.2, 0.3, 0.1]",0.01,64,"[125, 125, 137]","[1, 8, 3]",5,2,"[16, 32, 64]","[0.001, 0.01, 0.001]",1179,0.0,0.0
