,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
110,130,2,"[128, 64, 16]","[0.5, 0.3, 0.3, 0.5, 0.5, 0.3]",0.001,32,"[38, 126, 124]","[56, 3, 4]",3,2,"[16, 64, 64]","[0.001, 0.0001, 0.001]",7757,0.734266706716517,0.006139791249825
15,70,1,"[32, 64, 128]","[0.2, 0.1, 0.3, 0.5, 0.1, 0.4]",0.001,128,"[61, 24, 20]","[1, 26, 39]",3,2,"[32, 64, 128]","[0.005, 0.01, 0.0005]",7695,0.733894924757955,0.015377106688169
119,130,3,"[64, 64, 64]","[0.1, 0.4, 0.1, 0.5, 0.1, 0.5]",0.0005,64,"[85, 96, 117]","[34, 25, 7]",7,2,"[64, 128, 32]","[0.005, 0.0005, 0.01]",4385,0.733790000427004,0.0019301358324
3,170,1,"[64, 128, 128]","[0.1, 0.2, 0.4, 0.4, 0.4, 0.2]",0.0005,64,"[139, 101, 127]","[11, 57, 7]",7,1,"[16, 128, 16]","[0.01, 0.001, 0.01]",7440,0.733103101250058,0.012530842000568
96,110,1,"[128, 32, 128]","[0.3, 0.3, 0.5, 0.1, 0.1, 0.2]",0.0005,32,"[57, 5, 64]","[43, 31, 14]",9,3,"[64, 32, 32]","[0.005, 0.005, 0.01]",8831,0.732539587932321,0.002705310927369
20,140,1,"[32, 128, 128]","[0.5, 0.4, 0.4, 0.3, 0.5, 0.4]",0.0001,16,"[130, 96, 120]","[5, 12, 8]",4,2,"[32, 16, 16]","[0.01, 0.005, 0.0005]",466,0.732234468588723,0.004135468928527
57,120,3,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.1, 0.5, 0.5]",0.0001,32,"[18, 104, 90]","[76, 6, 21]",3,3,"[32, 128, 16]","[0.0005, 0.001, 0.001]",6236,0.731951966038916,0.004387096034669
85,160,3,"[128, 32, 128]","[0.1, 0.1, 0.1, 0.4, 0.3, 0.1]",0.001,32,"[137, 140, 87]","[7, 6, 66]",3,3,"[128, 128, 128]","[0.005, 0.0005, 0.001]",3984,0.73172379540061,0.003284306461901
87,130,3,"[16, 16, 128]","[0.2, 0.5, 0.2, 0.3, 0.5, 0.3]",0.001,32,"[85, 24, 30]","[29, 8, 35]",5,2,"[32, 128, 64]","[0.01, 0.01, 0.005]",2908,0.731556113369772,0.004606116646503
50,80,1,"[16, 16, 32]","[0.5, 0.1, 0.1, 0.4, 0.3, 0.5]",0.001,128,"[80, 67, 44]","[1, 13, 35]",3,2,"[128, 128, 128]","[0.0005, 0.0005, 0.0001]",4561,0.731088908670777,0.006678614437829
5,110,1,"[128, 32, 64]","[0.5, 0.4, 0.2, 0.3, 0.2, 0.1]",0.0001,32,"[56, 28, 14]","[44, 40, 60]",9,3,"[128, 128, 32]","[0.001, 0.0001, 0.001]",6945,0.730983671067024,0.013149361163364
136,110,1,"[64, 16, 16]","[0.2, 0.5, 0.5, 0.4, 0.1, 0.2]",0.001,16,"[102, 41, 12]","[3, 8, 13]",3,1,"[32, 32, 64]","[0.001, 0.005, 0.0005]",2010,0.73037913585902,0.006056082909894
9,80,2,"[128, 64, 16]","[0.2, 0.4, 0.4, 0.5, 0.4, 0.4]",0.0001,32,"[47, 56, 45]","[33, 15, 25]",4,1,"[128, 32, 16]","[0.005, 0.005, 0.0001]",6163,0.73030122902479,0.006699874772395
122,130,1,"[128, 64, 16]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.4]",0.0001,16,"[114, 26, 119]","[2, 23, 5]",2,3,"[16, 32, 64]","[0.001, 0.0005, 0.01]",9204,0.729944858906475,0.001683938294178
97,80,2,"[32, 64, 128]","[0.4, 0.5, 0.5, 0.5, 0.5, 0.3]",0.001,64,"[14, 33, 34]","[57, 25, 4]",9,1,"[128, 32, 128]","[0.001, 0.01, 0.001]",5309,0.729727291571725,0.003893123701769
117,170,2,"[128, 128, 64]","[0.4, 0.1, 0.3, 0.3, 0.5, 0.2]",0.005,128,"[163, 144, 50]","[2, 3, 13]",7,1,"[64, 64, 64]","[0.0005, 0.005, 0.01]",3043,0.729562553409845,0.014491137568067
115,150,3,"[128, 128, 16]","[0.3, 0.5, 0.2, 0.3, 0.4, 0.2]",0.0005,32,"[26, 14, 89]","[94, 92, 56]",9,2,"[16, 64, 16]","[0.001, 0.0001, 0.001]",3436,0.729372450652611,0.020715133609605
83,70,1,"[32, 16, 128]","[0.3, 0.1, 0.3, 0.5, 0.4, 0.3]",0.001,16,"[19, 38, 52]","[25, 32, 6]",3,1,"[64, 128, 32]","[0.005, 0.0005, 0.0005]",8696,0.729347434715954,0.003613740462544
45,130,2,"[128, 16, 64]","[0.3, 0.1, 0.5, 0.5, 0.1, 0.4]",0.0001,16,"[113, 32, 129]","[6, 50, 1]",5,1,"[32, 64, 64]","[0.001, 0.0001, 0.0001]",6989,0.728647960242372,0.011518941662894
131,90,1,"[32, 128, 128]","[0.4, 0.4, 0.1, 0.4, 0.3, 0.2]",0.005,128,"[52, 29, 25]","[15, 7, 29]",6,1,"[32, 64, 64]","[0.005, 0.001, 0.001]",7233,0.728442363169974,0.003864426287267
139,130,1,"[16, 16, 32]","[0.5, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0001,64,"[106, 40, 125]","[11, 50, 6]",6,1,"[64, 32, 128]","[0.0001, 0.01, 0.0001]",8932,0.728326400296261,0.007045593254624
93,80,2,"[16, 16, 32]","[0.5, 0.4, 0.1, 0.2, 0.3, 0.1]",0.0001,16,"[7, 36, 74]","[21, 35, 6]",6,1,"[64, 64, 32]","[0.0001, 0.005, 0.005]",2374,0.728113801313201,0.004705279358892
2,170,2,"[32, 32, 16]","[0.3, 0.4, 0.3, 0.2, 0.2, 0.2]",0.0005,64,"[85, 113, 59]","[1, 35, 92]",1,2,"[64, 32, 16]","[0.001, 0.0005, 0.0005]",8123,0.727870890985616,0.002865444686062
141,140,1,"[32, 64, 128]","[0.4, 0.1, 0.1, 0.5, 0.2, 0.1]",0.001,32,"[117, 13, 49]","[11, 128, 81]",9,3,"[64, 16, 128]","[0.001, 0.0005, 0.01]",9609,0.727720020299421,0.005621056767727
21,90,2,"[64, 16, 32]","[0.1, 0.1, 0.2, 0.4, 0.4, 0.3]",0.01,128,"[82, 89, 47]","[5, 1, 10]",5,1,"[32, 32, 16]","[0.0001, 0.0005, 0.001]",6987,0.727443209904243,0.009914774536105
89,110,2,"[32, 128, 64]","[0.1, 0.4, 0.5, 0.3, 0.2, 0.4]",0.0001,32,"[83, 24, 95]","[12, 40, 5]",7,3,"[32, 32, 128]","[0.005, 0.01, 0.01]",7889,0.727421273782055,0.005403675091106
114,160,2,"[32, 32, 16]","[0.5, 0.2, 0.4, 0.5, 0.3, 0.5]",0.0001,128,"[28, 123, 68]","[47, 15, 62]",9,2,"[32, 128, 128]","[0.001, 0.0005, 0.01]",5805,0.726791107616956,0.002988345650567
95,140,2,"[128, 32, 128]","[0.2, 0.4, 0.2, 0.5, 0.4, 0.4]",0.001,128,"[136, 55, 112]","[3, 66, 15]",8,1,"[128, 128, 32]","[0.001, 0.005, 0.005]",9741,0.726447992541387,0.00557470455297
17,170,3,"[16, 16, 16]","[0.3, 0.4, 0.4, 0.3, 0.2, 0.2]",0.0005,32,"[63, 41, 99]","[28, 126, 50]",4,1,"[32, 32, 16]","[0.0005, 0.0005, 0.01]",2931,0.726377281063171,0.014375960629207
99,100,3,"[32, 32, 32]","[0.2, 0.4, 0.2, 0.4, 0.4, 0.5]",0.005,128,"[80, 25, 44]","[21, 11, 49]",6,2,"[16, 16, 32]","[0.0001, 0.0005, 0.01]",9056,0.726372339614203,0.008641224400859
90,140,2,"[64, 64, 64]","[0.3, 0.1, 0.3, 0.3, 0.4, 0.4]",0.005,128,"[51, 11, 50]","[37, 57, 59]",2,1,"[128, 64, 64]","[0.0005, 0.01, 0.005]",1601,0.726217459455798,0.00090929795074
59,170,3,"[128, 128, 64]","[0.3, 0.1, 0.5, 0.3, 0.4, 0.4]",0.0005,128,"[117, 111, 8]","[16, 18, 45]",4,2,"[16, 128, 128]","[0.001, 0.001, 0.0005]",6585,0.72542052827783,0.008272026010544
54,80,1,"[128, 16, 128]","[0.5, 0.2, 0.4, 0.2, 0.3, 0.4]",0.0001,16,"[63, 5, 53]","[12, 61, 17]",8,2,"[16, 32, 16]","[0.0005, 0.005, 0.0001]",2926,0.723828204034403,0.002002490912731
63,120,2,"[16, 32, 128]","[0.3, 0.3, 0.5, 0.1, 0.3, 0.2]",0.005,128,"[8, 58, 67]","[75, 47, 3]",9,3,"[32, 64, 64]","[0.01, 0.0005, 0.0005]",5964,0.722959760039397,0.015597310331778
124,120,3,"[16, 128, 16]","[0.3, 0.4, 0.4, 0.5, 0.4, 0.2]",0.0005,16,"[67, 35, 71]","[49, 59, 40]",5,2,"[32, 64, 32]","[0.005, 0.0005, 0.0005]",3542,0.722872818173364,0.001714230320988
8,160,3,"[128, 16, 128]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.5]",0.001,16,"[150, 14, 11]","[10, 94, 102]",6,3,"[32, 32, 16]","[0.0001, 0.001, 0.005]",5724,0.722718728007072,0.017877072109727
34,130,2,"[64, 64, 128]","[0.3, 0.4, 0.1, 0.5, 0.5, 0.1]",0.0005,32,"[19, 98, 92]","[107, 18, 35]",1,1,"[64, 128, 64]","[0.001, 0.005, 0.005]",5913,0.722637680579934,0.004252446138188
37,130,1,"[16, 128, 128]","[0.3, 0.1, 0.1, 0.5, 0.1, 0.2]",0.0001,16,"[98, 69, 21]","[21, 39, 15]",5,3,"[32, 32, 128]","[0.005, 0.0005, 0.001]",886,0.722210332487843,0.004964094422703
67,110,2,"[32, 16, 128]","[0.5, 0.2, 0.2, 0.1, 0.3, 0.5]",0.0005,128,"[4, 65, 36]","[90, 28, 69]",6,3,"[64, 64, 32]","[0.0005, 0.0001, 0.01]",2132,0.721846542222225,0.01453059173366
138,70,3,"[16, 32, 64]","[0.1, 0.1, 0.3, 0.3, 0.1, 0.1]",0.0005,128,"[70, 53, 32]","[1, 8, 38]",9,1,"[16, 128, 64]","[0.01, 0.001, 0.01]",3885,0.721433757888791,0.007269614073628
7,140,1,"[64, 128, 32]","[0.5, 0.4, 0.5, 0.1, 0.5, 0.3]",0.01,64,"[84, 20, 103]","[40, 48, 19]",3,1,"[32, 64, 16]","[0.0001, 0.01, 0.005]",3142,0.721381185865138,0.00761365040303
22,190,3,"[64, 64, 128]","[0.1, 0.1, 0.4, 0.3, 0.4, 0.4]",0.0005,64,"[19, 42, 150]","[49, 141, 21]",5,1,"[16, 128, 16]","[0.005, 0.005, 0.0005]",6372,0.721139362564174,0.007642308512586
120,70,1,"[128, 16, 16]","[0.4, 0.1, 0.2, 0.2, 0.2, 0.1]",0.01,128,"[59, 55, 51]","[5, 8, 16]",4,2,"[64, 16, 32]","[0.01, 0.01, 0.0005]",7735,0.720589610704405,0.014300108299884
65,190,3,"[32, 64, 64]","[0.4, 0.4, 0.3, 0.1, 0.4, 0.3]",0.0005,64,"[151, 170, 21]","[38, 13, 87]",3,3,"[16, 32, 32]","[0.001, 0.0001, 0.001]",9776,0.720497653686246,0.00676843269695
53,150,3,"[16, 128, 128]","[0.2, 0.2, 0.5, 0.1, 0.2, 0.2]",0.0005,128,"[103, 66, 41]","[29, 40, 58]",7,3,"[16, 128, 16]","[0.0005, 0.01, 0.01]",8968,0.719134177838748,0.007773591677626
48,170,3,"[16, 64, 16]","[0.3, 0.5, 0.5, 0.3, 0.5, 0.3]",0.005,128,"[23, 167, 77]","[68, 4, 56]",2,1,"[64, 128, 128]","[0.001, 0.0005, 0.005]",3581,0.717958300186913,0.00995248717597
31,80,1,"[128, 64, 64]","[0.1, 0.4, 0.2, 0.2, 0.4, 0.1]",0.0005,128,"[54, 79, 74]","[21, 1, 1]",3,3,"[64, 128, 32]","[0.0001, 0.0001, 0.0001]",5591,0.717672237300973,0.010460564136148
142,170,2,"[16, 128, 64]","[0.4, 0.3, 0.3, 0.4, 0.4, 0.4]",0.0005,32,"[89, 93, 131]","[22, 20, 40]",4,2,"[16, 16, 64]","[0.0005, 0.001, 0.001]",4808,0.71680681754962,0.011419651576874
29,120,2,"[128, 128, 64]","[0.5, 0.4, 0.1, 0.3, 0.3, 0.5]",0.0001,128,"[25, 106, 107]","[30, 7, 7]",6,3,"[64, 16, 64]","[0.01, 0.01, 0.01]",2910,0.715788468386902,0.001966831356951
143,130,2,"[64, 64, 128]","[0.2, 0.2, 0.4, 0.1, 0.1, 0.4]",0.001,64,"[56, 67, 48]","[42, 29, 51]",9,3,"[128, 32, 64]","[0.005, 0.001, 0.001]",7352,0.715613062126531,0.005597543774659
40,160,2,"[16, 32, 32]","[0.4, 0.3, 0.4, 0.4, 0.5, 0.4]",0.0005,64,"[108, 84, 145]","[15, 41, 13]",1,1,"[128, 128, 32]","[0.01, 0.0005, 0.005]",2793,0.714411572344299,0.003163887229536
60,80,2,"[32, 128, 32]","[0.3, 0.2, 0.2, 0.1, 0.3, 0.5]",0.01,32,"[60, 42, 44]","[21, 18, 25]",2,1,"[64, 64, 128]","[0.001, 0.001, 0.001]",5875,0.713736721846316,0.002474615500136
113,130,2,"[32, 64, 128]","[0.1, 0.5, 0.2, 0.4, 0.1, 0.4]",0.001,16,"[95, 83, 23]","[13, 46, 98]",4,3,"[128, 128, 16]","[0.001, 0.001, 0.01]",9600,0.711069012592431,0.004183778694578
94,150,3,"[16, 64, 128]","[0.4, 0.2, 0.4, 0.5, 0.1, 0.2]",0.0001,16,"[18, 78, 121]","[55, 35, 14]",2,2,"[16, 16, 64]","[0.001, 0.001, 0.001]",6819,0.710447944319597,0.002617494137526
144,130,2,"[128, 128, 64]","[0.5, 0.4, 0.3, 0.3, 0.3, 0.3]",0.005,64,"[91, 87, 77]","[20, 8, 25]",8,2,"[128, 64, 64]","[0.01, 0.001, 0.001]",6007,0.709798118848306,0.008099272092229
91,120,1,"[32, 32, 16]","[0.2, 0.1, 0.1, 0.4, 0.5, 0.1]",0.0001,128,"[70, 62, 92]","[32, 30, 19]",8,2,"[128, 16, 32]","[0.0001, 0.0001, 0.01]",472,0.708455449664211,0.00912500448978
106,130,2,"[64, 16, 128]","[0.5, 0.4, 0.2, 0.5, 0.1, 0.3]",0.005,64,"[50, 33, 20]","[22, 38, 97]",1,2,"[128, 64, 16]","[0.01, 0.0005, 0.0001]",2984,0.708339429912414,0.013750023816638
127,150,1,"[16, 32, 64]","[0.3, 0.4, 0.4, 0.3, 0.1, 0.3]",0.0005,16,"[119, 74, 94]","[23, 50, 5]",7,3,"[32, 32, 16]","[0.0005, 0.001, 0.005]",7819,0.707768104926634,0.008598633358605
27,120,2,"[128, 128, 32]","[0.3, 0.1, 0.2, 0.5, 0.5, 0.2]",0.01,128,"[99, 104, 99]","[12, 14, 9]",3,2,"[32, 32, 16]","[0.01, 0.0001, 0.005]",2479,0.707289702303916,0.021129016598931
128,190,3,"[128, 16, 64]","[0.4, 0.4, 0.2, 0.5, 0.3, 0.5]",0.01,64,"[159, 76, 67]","[17, 63, 50]",2,1,"[64, 128, 32]","[0.0001, 0.001, 0.001]",8894,0.70639034455706,0.018810600764057
26,190,1,"[16, 128, 16]","[0.1, 0.1, 0.4, 0.5, 0.4, 0.5]",0.0001,64,"[156, 149, 176]","[24, 19, 10]",3,2,"[64, 64, 16]","[0.001, 0.001, 0.001]",6171,0.704792710692884,0.001939671339451
32,150,1,"[64, 16, 16]","[0.2, 0.1, 0.2, 0.2, 0.3, 0.2]",0.01,128,"[107, 17, 117]","[24, 1, 14]",3,3,"[32, 64, 16]","[0.001, 0.005, 0.0001]",1463,0.704471003620977,0.012387846513064
77,140,2,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.2]",0.001,64,"[28, 31, 64]","[65, 85, 27]",3,1,"[32, 32, 16]","[0.0005, 0.001, 0.0005]",7688,0.704420914971435,0.010151187326303
105,110,1,"[32, 32, 32]","[0.2, 0.1, 0.3, 0.3, 0.2, 0.3]",0.0005,128,"[66, 36, 26]","[43, 42, 8]",2,1,"[32, 128, 64]","[0.005, 0.001, 0.005]",9331,0.701683325941122,0.004844280151973
55,110,2,"[128, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[55, 110, 16]","[29, 1, 89]",4,2,"[32, 16, 128]","[0.01, 0.001, 0.005]",9205,0.701472548893889,0.011611121455035
118,90,1,"[64, 16, 128]","[0.2, 0.1, 0.2, 0.5, 0.4, 0.2]",0.01,128,"[69, 25, 69]","[13, 53, 18]",5,1,"[64, 16, 16]","[0.01, 0.0001, 0.01]",964,0.698298166813913,0.019792102826113
145,80,1,"[128, 64, 64]","[0.2, 0.2, 0.4, 0.4, 0.3, 0.3]",0.001,128,"[29, 42, 80]","[49, 17, 1]",1,3,"[128, 16, 32]","[0.001, 0.005, 0.0001]",2356,0.69720766831329,0.002236597040458
132,170,2,"[16, 64, 128]","[0.1, 0.3, 0.2, 0.4, 0.5, 0.3]",0.005,128,"[88, 22, 148]","[60, 90, 2]",4,1,"[128, 128, 128]","[0.005, 0.0001, 0.005]",8199,0.697204865174821,0.030957114091284
107,180,1,"[16, 32, 128]","[0.2, 0.1, 0.5, 0.4, 0.4, 0.2]",0.0001,64,"[77, 159, 2]","[59, 1, 151]",8,3,"[64, 16, 64]","[0.001, 0.001, 0.001]",9271,0.694621038663388,0.018822594912148
11,180,2,"[32, 128, 16]","[0.4, 0.1, 0.2, 0.1, 0.4, 0.3]",0.001,16,"[90, 135, 160]","[61, 39, 8]",9,2,"[16, 32, 128]","[0.005, 0.01, 0.0001]",6540,0.691937651044331,0.015660092181895
6,160,2,"[128, 32, 16]","[0.4, 0.1, 0.1, 0.3, 0.3, 0.3]",0.0005,128,"[51, 74, 121]","[89, 38, 33]",8,3,"[64, 128, 128]","[0.001, 0.001, 0.001]",9621,0.69075522913881,0.004784946928931
36,110,2,"[16, 128, 32]","[0.2, 0.4, 0.5, 0.3, 0.3, 0.2]",0.0001,128,"[4, 105, 10]","[30, 4, 99]",4,1,"[16, 16, 64]","[0.001, 0.01, 0.005]",377,0.690162111966779,0.01082392733158
88,150,2,"[32, 128, 32]","[0.1, 0.2, 0.3, 0.1, 0.1, 0.4]",0.01,128,"[11, 23, 122]","[107, 44, 5]",1,1,"[32, 32, 32]","[0.0001, 0.0001, 0.0001]",4780,0.686009542559575,0.011567693333126
38,130,1,"[128, 64, 32]","[0.3, 0.2, 0.5, 0.3, 0.5, 0.5]",0.0001,128,"[54, 127, 105]","[13, 3, 2]",3,2,"[16, 32, 32]","[0.001, 0.005, 0.01]",6533,0.68224799454882,0.007259705004623
12,160,1,"[64, 64, 16]","[0.2, 0.5, 0.5, 0.5, 0.1, 0.1]",0.0005,16,"[6, 112, 88]","[46, 47, 7]",6,2,"[128, 32, 16]","[0.005, 0.005, 0.001]",6330,0.677593554265179,0.013719036384863
111,70,1,"[64, 32, 64]","[0.5, 0.1, 0.3, 0.5, 0.5, 0.3]",0.005,64,"[55, 31, 48]","[9, 21, 4]",6,3,"[128, 128, 128]","[0.001, 0.001, 0.0001]",4811,0.674129007496063,0.002144474972239
68,90,2,"[16, 16, 64]","[0.4, 0.4, 0.2, 0.5, 0.1, 0.2]",0.01,32,"[32, 4, 76]","[41, 79, 7]",9,2,"[16, 16, 64]","[0.0001, 0.005, 0.01]",7506,0.663288644179033,0.017550509954881
112,100,1,"[64, 16, 16]","[0.3, 0.4, 0.4, 0.5, 0.1, 0.5]",0.0001,32,"[45, 37, 49]","[55, 11, 42]",3,3,"[64, 64, 16]","[0.001, 0.01, 0.005]",9598,0.661719908543238,0.002070802860426
69,190,2,"[16, 16, 16]","[0.3, 0.3, 0.5, 0.5, 0.1, 0.1]",0.0001,64,"[102, 120, 58]","[37, 60, 118]",2,1,"[64, 16, 16]","[0.01, 0.01, 0.001]",3195,0.659671237696471,0.005979433787317
109,110,1,"[32, 32, 32]","[0.1, 0.4, 0.5, 0.5, 0.3, 0.3]",0.005,64,"[85, 17, 60]","[18, 25, 49]",5,3,"[32, 64, 16]","[0.01, 0.005, 0.005]",1851,0.648194659018484,0.014887738727814
41,80,1,"[16, 32, 32]","[0.5, 0.3, 0.5, 0.2, 0.1, 0.5]",0.0005,32,"[20, 61, 11]","[50, 8, 64]",2,1,"[32, 32, 32]","[0.0001, 0.005, 0.01]",1542,0.638627360778902,0.006103891561713
16,180,2,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.2, 0.3, 0.3]",0.005,16,"[119, 15, 174]","[22, 136, 5]",1,2,"[16, 16, 32]","[0.01, 0.01, 0.001]",9276,0.621260420252182,0.099646303178507
58,170,1,"[64, 64, 16]","[0.2, 0.1, 0.5, 0.5, 0.5, 0.5]",0.001,128,"[5, 168, 129]","[62, 3, 39]",4,2,"[64, 32, 128]","[0.0001, 0.0001, 0.005]",962,0.607877179445868,0.005890853610843
102,110,3,"[128, 128, 32]","[0.1, 0.2, 0.1, 0.2, 0.5, 0.1]",0.0001,128,"[13, 2, 23]","[70, 109, 62]",5,2,"[32, 32, 64]","[0.0001, 0.01, 0.0005]",6368,0.599595445024423,0.004843849770517
25,70,1,"[16, 64, 32]","[0.3, 0.3, 0.3, 0.5, 0.3, 0.2]",0.001,32,"[11, 3, 59]","[42, 16, 7]",1,1,"[32, 128, 32]","[0.0005, 0.0005, 0.01]",4412,0.582216599479787,0.015790601682778
23,100,1,"[16, 128, 16]","[0.5, 0.3, 0.4, 0.1, 0.5, 0.1]",0.005,32,"[23, 59, 53]","[72, 13, 44]",7,3,"[32, 128, 128]","[0.005, 0.005, 0.001]",9352,0.564894199779499,0.058610134788067
