,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
437,70,3,"[128, 16, 32]","[0.4, 0.4, 0.3, 0.1, 0.3, 0.3]",0.0005,32,"[65, 54, 3]","[5, 1, 36]",5,2,"[128, 64, 64]","[0.001, 0.0001, 0.001]",5428,0.752963766677631,0.00289315338674
80,110,2,"[128, 64, 32]","[0.4, 0.1, 0.1, 0.2, 0.3, 0.1]",0.001,64,"[79, 15, 26]","[7, 25, 24]",7,1,"[64, 32, 64]","[0.0001, 0.0001, 0.005]",8274,0.752898726262158,0.002424638893968
578,170,2,"[32, 32, 32]","[0.3, 0.5, 0.5, 0.2, 0.1, 0.2]",0.0001,64,"[115, 4, 146]","[2, 118, 24]",3,1,"[32, 128, 16]","[0.0005, 0.0005, 0.01]",4436,0.752694510073326,0.002966661388846
130,110,1,"[32, 32, 64]","[0.4, 0.4, 0.4, 0.1, 0.4, 0.5]",0.001,32,"[32, 88, 74]","[14, 21, 19]",6,3,"[64, 32, 64]","[0.0005, 0.0005, 0.005]",2674,0.752619959312053,0.000296593062891
261,140,3,"[64, 16, 16]","[0.5, 0.5, 0.1, 0.3, 0.3, 0.5]",0.001,64,"[20, 95, 134]","[26, 8, 1]",7,2,"[64, 32, 64]","[0.001, 0.001, 0.01]",6718,0.750826051071167,0.007467320256353
561,70,2,"[16, 64, 32]","[0.5, 0.2, 0.4, 0.3, 0.1, 0.3]",0.001,128,"[3, 25, 61]","[17, 7, 4]",3,3,"[16, 64, 16]","[0.0005, 0.005, 0.001]",843,0.750776834436745,0.011569263294964
263,150,3,"[16, 16, 64]","[0.3, 0.1, 0.3, 0.3, 0.2, 0.1]",0.0001,16,"[77, 83, 89]","[58, 3, 35]",8,1,"[64, 16, 16]","[0.005, 0.001, 0.0001]",6632,0.750625097181172,0.008973210814765
471,70,2,"[32, 16, 16]","[0.5, 0.1, 0.1, 0.4, 0.3, 0.4]",0.0005,128,"[48, 29, 13]","[4, 15, 46]",2,1,"[64, 32, 16]","[0.001, 0.0005, 0.005]",9153,0.750195914530791,0.000585006639395
76,110,3,"[64, 128, 16]","[0.4, 0.4, 0.1, 0.5, 0.1, 0.3]",0.0005,32,"[3, 18, 109]","[73, 27, 2]",3,2,"[16, 64, 16]","[0.0001, 0.0005, 0.001]",7476,0.750018723790716,0.004220082867039
491,70,3,"[64, 64, 32]","[0.3, 0.5, 0.4, 0.5, 0.2, 0.3]",0.0005,64,"[44, 65, 3]","[21, 3, 29]",7,2,"[32, 16, 64]","[0.0005, 0.0005, 0.0005]",2616,0.749911258531434,0.002314461637105
548,120,2,"[128, 128, 128]","[0.5, 0.4, 0.3, 0.3, 0.4, 0.1]",0.001,64,"[116, 11, 101]","[2, 65, 19]",6,2,"[32, 64, 16]","[0.005, 0.001, 0.0001]",7941,0.749737734983591,0.003256878085025
527,130,3,"[64, 128, 32]","[0.2, 0.1, 0.3, 0.1, 0.4, 0.4]",0.0001,128,"[94, 122, 38]","[1, 7, 39]",6,1,"[64, 64, 16]","[0.005, 0.0005, 0.001]",6194,0.749582074555049,0.004218264157983
537,70,1,"[128, 64, 64]","[0.4, 0.3, 0.1, 0.1, 0.1, 0.5]",0.0001,16,"[59, 62, 64]","[5, 8, 6]",5,3,"[32, 32, 128]","[0.0005, 0.001, 0.001]",6783,0.749499146085456,0.003782832168257
159,80,1,"[16, 64, 128]","[0.5, 0.2, 0.5, 0.4, 0.5, 0.1]",0.001,64,"[44, 69, 5]","[9, 7, 24]",8,1,"[64, 32, 64]","[0.0001, 0.005, 0.01]",4348,0.749241447915944,0.003926470426365
329,160,3,"[128, 32, 128]","[0.2, 0.4, 0.4, 0.3, 0.2, 0.4]",0.0005,64,"[8, 142, 116]","[43, 2, 2]",2,3,"[128, 64, 128]","[0.005, 0.001, 0.0001]",311,0.749184061049285,0.003334996933124
549,110,3,"[64, 128, 128]","[0.4, 0.2, 0.2, 0.5, 0.2, 0.2]",0.0005,128,"[65, 11, 21]","[4, 80, 34]",5,1,"[16, 32, 16]","[0.0001, 0.001, 0.005]",8572,0.748945015593601,0.004616598121559
563,80,3,"[128, 64, 64]","[0.2, 0.1, 0.4, 0.1, 0.4, 0.4]",0.005,128,"[54, 43, 5]","[1, 27, 53]",5,1,"[32, 32, 32]","[0.0005, 0.001, 0.0001]",9051,0.747915482122881,0.007037122955675
378,100,3,"[16, 16, 128]","[0.4, 0.5, 0.1, 0.1, 0.5, 0.5]",0.0005,64,"[22, 63, 60]","[3, 34, 11]",3,2,"[16, 64, 32]","[0.0001, 0.0005, 0.005]",7018,0.747901796925181,0.003717505630682
312,80,2,"[128, 64, 64]","[0.5, 0.5, 0.5, 0.2, 0.5, 0.1]",0.0005,32,"[63, 40, 67]","[17, 16, 5]",2,1,"[16, 64, 32]","[0.001, 0.0005, 0.01]",1430,0.747784087748693,0.005647474163074
291,90,2,"[32, 16, 64]","[0.5, 0.4, 0.1, 0.3, 0.4, 0.3]",0.0005,128,"[42, 89, 87]","[28, 2, 4]",5,3,"[64, 16, 64]","[0.005, 0.001, 0.0005]",6862,0.747632056755899,0.000448442085617
73,140,2,"[64, 16, 16]","[0.5, 0.2, 0.1, 0.1, 0.5, 0.5]",0.005,128,"[127, 76, 134]","[7, 3, 1]",6,1,"[128, 16, 32]","[0.01, 0.001, 0.01]",3106,0.747095302655272,0.003583376342438
594,190,2,"[128, 128, 64]","[0.3, 0.2, 0.3, 0.3, 0.1, 0.1]",0.0005,32,"[166, 43, 22]","[5, 65, 152]",8,1,"[64, 32, 16]","[0.005, 0.005, 0.005]",843,0.747014158898613,0.007387807931979
247,70,3,"[16, 16, 16]","[0.3, 0.2, 0.3, 0.1, 0.5, 0.2]",0.001,64,"[28, 51, 56]","[4, 15, 10]",1,1,"[32, 32, 128]","[0.0001, 0.0005, 0.01]",596,0.746892345292799,0.002463826747506
504,100,3,"[32, 16, 128]","[0.4, 0.1, 0.4, 0.1, 0.5, 0.2]",0.0005,32,"[84, 60, 97]","[10, 7, 3]",4,3,"[16, 32, 64]","[0.001, 0.01, 0.005]",8074,0.74688443117949,0.003904796099743
426,120,2,"[32, 64, 32]","[0.2, 0.4, 0.5, 0.3, 0.1, 0.1]",0.0005,16,"[31, 87, 11]","[27, 1, 59]",7,1,"[32, 16, 16]","[0.005, 0.001, 0.0001]",8343,0.746829007001606,0.008614467490312
430,80,1,"[64, 32, 16]","[0.3, 0.1, 0.4, 0.4, 0.2, 0.1]",0.005,128,"[17, 11, 62]","[6, 60, 18]",1,3,"[32, 64, 128]","[0.001, 0.01, 0.005]",676,0.746735022529243,0.002273649577117
553,100,3,"[32, 128, 16]","[0.2, 0.5, 0.1, 0.5, 0.3, 0.2]",0.0005,16,"[9, 41, 71]","[86, 38, 15]",4,1,"[16, 64, 16]","[0.0001, 0.001, 0.01]",494,0.746475559198472,0.001505183429123
182,100,3,"[128, 32, 16]","[0.5, 0.5, 0.3, 0.5, 0.4, 0.2]",0.0001,32,"[97, 79, 23]","[3, 22, 42]",7,2,"[128, 64, 128]","[0.001, 0.0001, 0.0001]",1198,0.746404525878346,0.003660194151611
361,100,2,"[32, 128, 64]","[0.3, 0.3, 0.2, 0.5, 0.3, 0.2]",0.0005,128,"[5, 21, 74]","[17, 54, 25]",8,2,"[128, 32, 128]","[0.005, 0.005, 0.005]",2163,0.746385211066172,0.00158612063261
160,160,3,"[32, 64, 32]","[0.1, 0.4, 0.1, 0.3, 0.1, 0.3]",0.0001,64,"[143, 116, 132]","[1, 17, 19]",6,1,"[64, 32, 32]","[0.0005, 0.001, 0.001]",2031,0.745713317450559,0.002065787850792
56,190,2,"[16, 32, 64]","[0.3, 0.5, 0.4, 0.2, 0.3, 0.1]",0.0005,32,"[102, 187, 169]","[3, 1, 6]",6,2,"[16, 16, 16]","[0.0005, 0.0005, 0.01]",1635,0.745693716736714,0.007182768487587
13,160,3,"[128, 16, 32]","[0.1, 0.1, 0.1, 0.1, 0.2, 0.1]",0.0005,16,"[5, 113, 48]","[108, 4, 71]",3,1,"[128, 128, 128]","[0.001, 0.005, 0.01]",5974,0.745585928444918,0.016880474483124
589,150,3,"[32, 16, 128]","[0.5, 0.2, 0.2, 0.1, 0.1, 0.2]",0.001,64,"[88, 49, 20]","[37, 54, 120]",3,2,"[16, 128, 32]","[0.001, 0.001, 0.005]",3831,0.74504025331009,0.000899055074379
591,170,2,"[32, 16, 16]","[0.5, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0005,128,"[70, 104, 81]","[5, 54, 55]",5,1,"[64, 64, 32]","[0.0001, 0.0005, 0.001]",9212,0.744625760740891,0.001627796785728
510,160,2,"[32, 64, 32]","[0.4, 0.1, 0.1, 0.5, 0.5, 0.4]",0.0005,128,"[61, 72, 59]","[6, 76, 62]",2,2,"[64, 32, 32]","[0.0005, 0.001, 0.0001]",3441,0.743746479833005,0.003744757308965
19,130,1,"[16, 128, 32]","[0.1, 0.4, 0.5, 0.1, 0.1, 0.5]",0.0001,64,"[125, 23, 109]","[1, 97, 14]",8,1,"[128, 16, 128]","[0.0005, 0.0001, 0.0005]",2543,0.743675797137432,0.001830729058773
79,100,3,"[128, 32, 128]","[0.3, 0.2, 0.1, 0.4, 0.4, 0.2]",0.001,64,"[36, 24, 88]","[24, 58, 6]",2,2,"[32, 64, 64]","[0.005, 0.01, 0.0001]",7977,0.743655430598129,0.008021896224512
490,70,3,"[16, 16, 32]","[0.5, 0.2, 0.1, 0.3, 0.4, 0.2]",0.0001,64,"[27, 7, 44]","[24, 58, 1]",6,3,"[128, 16, 128]","[0.001, 0.0001, 0.001]",2605,0.743591247067577,0.004471295549695
511,90,2,"[128, 128, 64]","[0.2, 0.1, 0.2, 0.2, 0.1, 0.5]",0.005,32,"[18, 82, 42]","[6, 3, 40]",8,1,"[16, 32, 128]","[0.005, 0.01, 0.005]",5626,0.743224226501722,0.011935978259433
421,130,3,"[16, 64, 16]","[0.2, 0.4, 0.3, 0.1, 0.3, 0.1]",0.001,64,"[31, 33, 90]","[25, 35, 1]",2,2,"[128, 128, 32]","[0.005, 0.0005, 0.0005]",1328,0.74307566088169,0.008025290517829
163,120,2,"[64, 32, 64]","[0.1, 0.3, 0.2, 0.1, 0.5, 0.4]",0.0001,128,"[93, 23, 18]","[6, 21, 34]",9,1,"[16, 64, 128]","[0.01, 0.0005, 0.0001]",7584,0.742948619293538,0.002943271422945
227,70,3,"[64, 64, 64]","[0.3, 0.2, 0.5, 0.3, 0.2, 0.5]",0.0005,32,"[8, 32, 31]","[46, 29, 14]",7,2,"[32, 16, 64]","[0.0001, 0.005, 0.01]",6457,0.742910253946368,0.014012451208849
78,140,3,"[32, 64, 32]","[0.5, 0.1, 0.4, 0.5, 0.4, 0.3]",0.0005,64,"[39, 71, 132]","[69, 5, 1]",3,2,"[16, 128, 32]","[0.01, 0.01, 0.001]",5606,0.742904628854045,0.004649697284346
171,150,2,"[128, 16, 16]","[0.2, 0.2, 0.3, 0.3, 0.2, 0.3]",0.0005,64,"[140, 41, 139]","[4, 59, 4]",4,2,"[64, 128, 64]","[0.0001, 0.0001, 0.01]",3240,0.74264037509272,0.012049997718296
196,70,2,"[128, 16, 32]","[0.2, 0.2, 0.5, 0.5, 0.1, 0.5]",0.0005,64,"[10, 70, 28]","[14, 1, 30]",1,3,"[128, 32, 32]","[0.01, 0.005, 0.01]",6324,0.742611590470093,0.00167285974852
541,80,2,"[128, 16, 32]","[0.3, 0.3, 0.4, 0.3, 0.1, 0.1]",0.001,64,"[71, 80, 13]","[7, 1, 19]",7,2,"[16, 16, 32]","[0.0005, 0.005, 0.0005]",9065,0.742572236603698,0.010651975563825
381,170,3,"[128, 32, 64]","[0.4, 0.1, 0.2, 0.1, 0.1, 0.4]",0.0001,64,"[47, 17, 60]","[3, 102, 87]",9,3,"[128, 32, 16]","[0.01, 0.0001, 0.01]",3417,0.742451722149036,0.005143513043699
4,190,2,"[32, 128, 128]","[0.5, 0.4, 0.3, 0.3, 0.4, 0.4]",0.001,32,"[62, 84, 160]","[9, 88, 7]",8,1,"[16, 64, 128]","[0.005, 0.001, 0.01]",1731,0.742203578299804,0.014647630610403
489,70,3,"[16, 64, 32]","[0.3, 0.2, 0.5, 0.2, 0.1, 0.2]",0.005,128,"[45, 37, 54]","[15, 18, 3]",5,1,"[16, 16, 16]","[0.0005, 0.01, 0.005]",4545,0.742033101833521,0.003544877774246
39,170,3,"[16, 16, 32]","[0.4, 0.3, 0.1, 0.2, 0.4, 0.3]",0.001,128,"[159, 140, 112]","[1, 31, 39]",4,1,"[32, 16, 16]","[0.0001, 0.005, 0.0001]",8577,0.741687549292683,0.00329577231024
521,90,3,"[64, 16, 16]","[0.1, 0.3, 0.5, 0.3, 0.5, 0.2]",0.005,128,"[40, 20, 45]","[18, 2, 10]",5,2,"[16, 32, 32]","[0.0001, 0.0005, 0.0001]",9592,0.741426634034713,0.002971279470459
357,100,3,"[32, 16, 16]","[0.1, 0.2, 0.5, 0.1, 0.2, 0.4]",0.0005,128,"[69, 17, 52]","[15, 47, 23]",3,2,"[16, 32, 128]","[0.005, 0.01, 0.001]",2779,0.741268409413539,0.004550410761792
558,110,2,"[128, 64, 128]","[0.1, 0.1, 0.1, 0.4, 0.1, 0.5]",0.0005,64,"[104, 60, 82]","[1, 24, 12]",2,2,"[32, 16, 16]","[0.01, 0.0005, 0.0001]",9982,0.741231081818774,0.00300198672982
61,140,1,"[32, 64, 64]","[0.4, 0.1, 0.3, 0.3, 0.1, 0.5]",0.0001,128,"[135, 24, 98]","[3, 97, 39]",7,2,"[64, 16, 16]","[0.0005, 0.0005, 0.0001]",2650,0.740923141601911,0.003080886948803
199,130,3,"[64, 128, 16]","[0.5, 0.4, 0.2, 0.1, 0.1, 0.4]",0.001,32,"[93, 3, 4]","[19, 115, 90]",2,1,"[64, 64, 128]","[0.001, 0.005, 0.0001]",4555,0.740745505233635,0.002411983325088
470,170,1,"[64, 32, 16]","[0.5, 0.3, 0.2, 0.4, 0.5, 0.1]",0.0005,16,"[81, 114, 118]","[9, 6, 26]",4,2,"[16, 32, 128]","[0.0001, 0.001, 0.01]",6041,0.740650047140393,0.002868529723693
348,120,2,"[32, 16, 128]","[0.4, 0.2, 0.3, 0.2, 0.5, 0.1]",0.0001,128,"[77, 101, 42]","[21, 1, 6]",7,2,"[128, 64, 32]","[0.0001, 0.001, 0.0005]",2664,0.740645509370597,0.003038100932605
410,70,2,"[64, 128, 128]","[0.1, 0.4, 0.3, 0.5, 0.2, 0.1]",0.0005,16,"[33, 34, 17]","[36, 10, 9]",9,3,"[64, 64, 128]","[0.01, 0.005, 0.01]",2178,0.740622745413883,0.010517572971754
137,140,3,"[32, 128, 16]","[0.3, 0.4, 0.2, 0.5, 0.4, 0.3]",0.0001,32,"[47, 91, 20]","[45, 2, 39]",9,3,"[64, 64, 32]","[0.005, 0.001, 0.001]",4692,0.740463861091894,0.009271078194129
217,130,1,"[64, 128, 16]","[0.2, 0.5, 0.3, 0.5, 0.1, 0.5]",0.0001,32,"[76, 2, 35]","[8, 117, 94]",2,1,"[128, 128, 128]","[0.01, 0.001, 0.01]",7003,0.74035007635649,0.003467862502987
191,80,3,"[32, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.1, 0.5]",0.005,16,"[57, 9, 36]","[5, 55, 18]",1,2,"[16, 32, 32]","[0.001, 0.001, 0.0005]",8600,0.740345907036767,0.002797248089769
399,190,3,"[64, 32, 32]","[0.3, 0.1, 0.3, 0.5, 0.1, 0.1]",0.0001,64,"[178, 146, 167]","[4, 44, 7]",2,2,"[128, 64, 64]","[0.001, 0.01, 0.005]",5536,0.740231877789448,0.002041630170756
158,100,2,"[32, 32, 64]","[0.5, 0.4, 0.3, 0.1, 0.4, 0.5]",0.005,128,"[97, 14, 26]","[2, 17, 72]",7,2,"[64, 64, 16]","[0.0001, 0.0005, 0.0005]",1394,0.74021830897637,0.004234109514607
175,80,3,"[128, 64, 32]","[0.5, 0.4, 0.1, 0.3, 0.1, 0.4]",0.0005,16,"[41, 47, 68]","[30, 30, 9]",1,1,"[16, 64, 128]","[0.005, 0.005, 0.0001]",2049,0.740139288463745,0.002262112002639
174,80,1,"[64, 128, 128]","[0.2, 0.1, 0.5, 0.2, 0.3, 0.4]",0.0001,16,"[78, 69, 54]","[2, 9, 13]",8,3,"[128, 32, 32]","[0.005, 0.01, 0.0005]",8595,0.739909203383987,0.005329156025679
551,160,2,"[32, 32, 64]","[0.5, 0.3, 0.4, 0.3, 0.5, 0.3]",0.0001,16,"[106, 53, 103]","[8, 96, 57]",7,1,"[128, 16, 128]","[0.001, 0.01, 0.0001]",95,0.739682067581492,0.004528682059967
147,160,2,"[16, 32, 16]","[0.5, 0.2, 0.3, 0.2, 0.1, 0.2]",0.001,64,"[51, 77, 22]","[89, 26, 115]",9,2,"[64, 64, 16]","[0.0005, 0.01, 0.001]",6133,0.739651387585335,0.007269731672518
482,80,2,"[64, 16, 64]","[0.5, 0.3, 0.2, 0.2, 0.4, 0.3]",0.0005,64,"[63, 26, 70]","[15, 18, 3]",8,1,"[16, 16, 64]","[0.005, 0.0005, 0.0001]",6228,0.739418363478029,0.003153198563877
451,70,3,"[64, 32, 64]","[0.1, 0.4, 0.1, 0.4, 0.1, 0.1]",0.001,32,"[3, 22, 51]","[13, 8, 13]",4,2,"[128, 16, 128]","[0.0001, 0.005, 0.0001]",4000,0.738943050536419,0.004478401924288
550,140,3,"[64, 128, 128]","[0.4, 0.3, 0.4, 0.1, 0.1, 0.1]",0.0005,16,"[103, 102, 102]","[8, 32, 22]",2,2,"[128, 32, 16]","[0.005, 0.0005, 0.01]",4194,0.738630295684301,0.000695777741732
223,160,2,"[64, 32, 32]","[0.1, 0.1, 0.1, 0.3, 0.5, 0.1]",0.0005,16,"[84, 42, 33]","[60, 32, 21]",7,2,"[16, 128, 16]","[0.01, 0.01, 0.0001]",8141,0.738620840532972,0.004818265023308
586,110,3,"[64, 32, 64]","[0.4, 0.4, 0.3, 0.1, 0.3, 0.2]",0.001,128,"[42, 90, 75]","[7, 12, 17]",1,2,"[128, 32, 64]","[0.005, 0.005, 0.0001]",9789,0.738544289439658,0.006692958485818
509,170,3,"[64, 32, 128]","[0.1, 0.3, 0.2, 0.3, 0.2, 0.2]",0.0005,32,"[117, 111, 169]","[14, 51, 2]",3,2,"[16, 32, 32]","[0.0005, 0.0001, 0.0005]",943,0.738494038927952,0.007539108193439
289,180,3,"[128, 128, 32]","[0.5, 0.5, 0.3, 0.3, 0.1, 0.3]",0.001,64,"[155, 67, 108]","[9, 68, 4]",1,2,"[64, 64, 16]","[0.01, 0.005, 0.001]",2442,0.73840316717444,0.002790626504912
398,90,1,"[128, 128, 32]","[0.1, 0.4, 0.3, 0.3, 0.2, 0.5]",0.0005,16,"[7, 28, 14]","[20, 28, 19]",3,3,"[64, 64, 64]","[0.005, 0.01, 0.001]",5109,0.738357743402898,0.006141202836293
383,100,2,"[64, 16, 16]","[0.2, 0.3, 0.3, 0.3, 0.4, 0.2]",0.001,128,"[100, 73, 29]","[1, 23, 44]",4,1,"[128, 128, 32]","[0.01, 0.001, 0.005]",7707,0.738304211863625,0.008732392234365
281,90,2,"[128, 64, 64]","[0.5, 0.3, 0.5, 0.3, 0.5, 0.4]",0.0005,32,"[70, 64, 56]","[17, 19, 7]",5,2,"[128, 16, 64]","[0.0001, 0.005, 0.001]",5751,0.738125208586887,0.005221546829313
473,140,2,"[32, 16, 128]","[0.4, 0.4, 0.4, 0.2, 0.4, 0.2]",0.005,64,"[23, 20, 108]","[74, 13, 3]",6,1,"[32, 64, 32]","[0.001, 0.005, 0.005]",6730,0.738101394605631,0.000431872570007
129,140,3,"[64, 16, 128]","[0.5, 0.3, 0.5, 0.4, 0.2, 0.1]",0.0001,16,"[137, 14, 61]","[4, 39, 65]",2,2,"[128, 16, 32]","[0.01, 0.0001, 0.001]",8702,0.738045421784351,0.002420124947205
362,180,3,"[32, 32, 128]","[0.4, 0.2, 0.5, 0.4, 0.5, 0.3]",0.0001,64,"[62, 41, 38]","[37, 83, 1]",3,1,"[32, 64, 16]","[0.001, 0.01, 0.01]",2537,0.73788674586065,0.001564898848887
313,100,1,"[32, 16, 128]","[0.4, 0.2, 0.3, 0.5, 0.5, 0.1]",0.0001,16,"[57, 72, 22]","[3, 10, 65]",3,2,"[32, 64, 64]","[0.001, 0.005, 0.0005]",8262,0.73783347600503,0.00026588048864
84,90,2,"[16, 32, 32]","[0.4, 0.5, 0.1, 0.3, 0.4, 0.1]",0.0005,128,"[26, 2, 37]","[25, 35, 42]",9,2,"[64, 128, 32]","[0.0005, 0.005, 0.01]",9527,0.737760872834757,0.003457826708495
195,80,2,"[16, 128, 32]","[0.3, 0.5, 0.5, 0.1, 0.4, 0.4]",0.001,16,"[77, 46, 77]","[2, 30, 4]",5,3,"[32, 16, 64]","[0.0001, 0.01, 0.0005]",888,0.737233119152042,0.002859505049903
266,100,1,"[128, 32, 128]","[0.4, 0.5, 0.3, 0.5, 0.4, 0.5]",0.0005,32,"[59, 78, 44]","[5, 5, 53]",6,2,"[64, 16, 64]","[0.0005, 0.01, 0.001]",7812,0.737068503624521,0.002949047177643
