,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
16,180,2,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.2, 0.3, 0.3]",0.005,16,"[119, 15, 174]","[22, 136, 5]",1,2,"[16, 16, 32]","[0.01, 0.01, 0.001]",9276,0.621260420252182,0.09964630317850653
17,170,3,"[16, 16, 16]","[0.3, 0.4, 0.4, 0.3, 0.2, 0.2]",0.0005,32,"[63, 41, 99]","[28, 126, 50]",4,1,"[32, 32, 16]","[0.0005, 0.0005, 0.01]",2931,0.7263772810631711,0.014375960629206765
18,170,1,"[64, 128, 32]","[0.2, 0.3, 0.3, 0.5, 0.3, 0.2]",0.01,128,"[108, 93, 89]","[1, 42, 38]",9,3,"[16, 128, 64]","[0.0005, 0.005, 0.01]",6850,0.0,0.0
19,130,1,"[16, 128, 32]","[0.1, 0.4, 0.5, 0.1, 0.1, 0.5]",0.0001,64,"[125, 23, 109]","[1, 97, 14]",8,1,"[128, 16, 128]","[0.0005, 0.0001, 0.0005]",2543,0.7436757971374321,0.0018307290587734875
20,140,1,"[32, 128, 128]","[0.5, 0.4, 0.4, 0.3, 0.5, 0.4]",0.0001,16,"[130, 96, 120]","[5, 12, 8]",4,2,"[32, 16, 16]","[0.01, 0.005, 0.0005]",466,0.7322344685887233,0.004135468928526846
21,90,2,"[64, 16, 32]","[0.1, 0.1, 0.2, 0.4, 0.4, 0.3]",0.01,128,"[82, 89, 47]","[5, 1, 10]",5,1,"[32, 32, 16]","[0.0001, 0.0005, 0.001]",6987,0.7274432099042426,0.009914774536105266
22,190,3,"[64, 64, 128]","[0.1, 0.1, 0.4, 0.3, 0.4, 0.4]",0.0005,64,"[19, 42, 150]","[49, 141, 21]",5,1,"[16, 128, 16]","[0.005, 0.005, 0.0005]",6372,0.7211393625641742,0.007642308512585951
23,100,1,"[16, 128, 16]","[0.5, 0.3, 0.4, 0.1, 0.5, 0.1]",0.005,32,"[23, 59, 53]","[72, 13, 44]",7,3,"[32, 128, 128]","[0.005, 0.005, 0.001]",9352,0.5648941997794988,0.05861013478806643
24,170,3,"[16, 32, 32]","[0.1, 0.4, 0.5, 0.1, 0.5, 0.5]",0.005,64,"[82, 127, 151]","[81, 12, 16]",4,2,"[128, 128, 16]","[0.0005, 0.0001, 0.0001]",4041,0.0,0.0
25,70,1,"[16, 64, 32]","[0.3, 0.3, 0.3, 0.5, 0.3, 0.2]",0.001,32,"[11, 3, 59]","[42, 16, 7]",1,1,"[32, 128, 32]","[0.0005, 0.0005, 0.01]",4412,0.5822165994797867,0.015790601682777988
26,190,1,"[16, 128, 16]","[0.1, 0.1, 0.4, 0.5, 0.4, 0.5]",0.0001,64,"[156, 149, 176]","[24, 19, 10]",3,2,"[64, 64, 16]","[0.001, 0.001, 0.001]",6171,0.7047927106928841,0.0019396713394514709
27,120,2,"[128, 128, 32]","[0.3, 0.1, 0.2, 0.5, 0.5, 0.2]",0.01,128,"[99, 104, 99]","[12, 14, 9]",3,2,"[32, 32, 16]","[0.01, 0.0001, 0.005]",2479,0.7072897023039163,0.021129016598931162
28,70,3,"[64, 64, 128]","[0.3, 0.3, 0.3, 0.1, 0.2, 0.3]",0.01,16,"[33, 58, 32]","[37, 10, 18]",9,3,"[64, 16, 128]","[0.001, 0.0005, 0.0001]",916,0.0,0.0
29,120,2,"[128, 128, 64]","[0.5, 0.4, 0.1, 0.3, 0.3, 0.5]",0.0001,128,"[25, 106, 107]","[30, 7, 7]",6,3,"[64, 16, 64]","[0.01, 0.01, 0.01]",2910,0.7157884683869021,0.0019668313569512785
30,150,3,"[32, 16, 64]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.1]",0.005,64,"[4, 89, 123]","[49, 29, 2]",8,3,"[32, 16, 64]","[0.0001, 0.005, 0.0001]",9670,0.0,0.0
31,80,1,"[128, 64, 64]","[0.1, 0.4, 0.2, 0.2, 0.4, 0.1]",0.0005,128,"[54, 79, 74]","[21, 1, 1]",3,3,"[64, 128, 32]","[0.0001, 0.0001, 0.0001]",5591,0.717672237300973,0.010460564136147798
32,150,1,"[64, 16, 16]","[0.2, 0.1, 0.2, 0.2, 0.3, 0.2]",0.01,128,"[107, 17, 117]","[24, 1, 14]",3,3,"[32, 64, 16]","[0.001, 0.005, 0.0001]",1463,0.7044710036209775,0.012387846513063884
33,90,2,"[16, 64, 32]","[0.4, 0.4, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[10, 12, 47]","[68, 55, 3]",2,3,"[32, 32, 16]","[0.005, 0.0005, 0.01]",752,0.0,0.0
34,130,2,"[64, 64, 128]","[0.3, 0.4, 0.1, 0.5, 0.5, 0.1]",0.0005,32,"[19, 98, 92]","[107, 18, 35]",1,1,"[64, 128, 64]","[0.001, 0.005, 0.005]",5913,0.722637680579934,0.004252446138187708
35,100,2,"[16, 64, 16]","[0.5, 0.3, 0.1, 0.3, 0.1, 0.2]",0.0001,16,"[36, 31, 47]","[3, 39, 35]",7,3,"[128, 128, 64]","[0.01, 0.005, 0.001]",8199,0.7563860547789841,0.0019290078965758033
36,110,2,"[16, 128, 32]","[0.2, 0.4, 0.5, 0.3, 0.3, 0.2]",0.0001,128,"[4, 105, 10]","[30, 4, 99]",4,1,"[16, 16, 64]","[0.001, 0.01, 0.005]",377,0.6901621119667795,0.010823927331580037
37,130,1,"[16, 128, 128]","[0.3, 0.1, 0.1, 0.5, 0.1, 0.2]",0.0001,16,"[98, 69, 21]","[21, 39, 15]",5,3,"[32, 32, 128]","[0.005, 0.0005, 0.001]",886,0.7222103324878434,0.0049640944227034665
38,130,1,"[128, 64, 32]","[0.3, 0.2, 0.5, 0.3, 0.5, 0.5]",0.0001,128,"[54, 127, 105]","[13, 3, 2]",3,2,"[16, 32, 32]","[0.001, 0.005, 0.01]",6533,0.6822479945488196,0.0072597050046233165
39,170,3,"[16, 16, 32]","[0.4, 0.3, 0.1, 0.2, 0.4, 0.3]",0.001,128,"[159, 140, 112]","[1, 31, 39]",4,1,"[32, 16, 16]","[0.0001, 0.005, 0.0001]",8577,0.741687549292683,0.0032957723102402937
40,160,2,"[16, 32, 32]","[0.4, 0.3, 0.4, 0.4, 0.5, 0.4]",0.0005,64,"[108, 84, 145]","[15, 41, 13]",1,1,"[128, 128, 32]","[0.01, 0.0005, 0.005]",2793,0.7144115723442995,0.0031638872295358606
41,80,1,"[16, 32, 32]","[0.5, 0.3, 0.5, 0.2, 0.1, 0.5]",0.0005,32,"[20, 61, 11]","[50, 8, 64]",2,1,"[32, 32, 32]","[0.0001, 0.005, 0.01]",1542,0.638627360778902,0.00610389156171345
42,80,3,"[16, 16, 128]","[0.4, 0.1, 0.5, 0.5, 0.5, 0.2]",0.01,32,"[16, 75, 49]","[22, 5, 18]",6,1,"[32, 128, 32]","[0.0001, 0.0005, 0.0005]",9547,0.0,0.0
43,150,3,"[64, 128, 16]","[0.3, 0.1, 0.3, 0.5, 0.3, 0.1]",0.0001,128,"[107, 79, 112]","[5, 39, 11]",6,1,"[16, 16, 128]","[0.001, 0.005, 0.005]",7087,0.7365990552150864,0.0028967054864052905
44,130,3,"[16, 64, 64]","[0.4, 0.2, 0.1, 0.3, 0.2, 0.3]",0.005,16,"[54, 46, 50]","[2, 16, 34]",5,2,"[16, 64, 16]","[0.0001, 0.0001, 0.0005]",6502,0.0,0.0
45,130,2,"[128, 16, 64]","[0.3, 0.1, 0.5, 0.5, 0.1, 0.4]",0.0001,16,"[113, 32, 129]","[6, 50, 1]",5,1,"[32, 64, 64]","[0.001, 0.0001, 0.0001]",6989,0.728647960242372,0.011518941662893467
46,120,1,"[128, 16, 128]","[0.1, 0.1, 0.4, 0.4, 0.3, 0.3]",0.005,16,"[4, 69, 90]","[62, 41, 9]",7,3,"[64, 32, 32]","[0.0005, 0.001, 0.01]",9365,0.0,0.0
47,120,3,"[128, 64, 128]","[0.1, 0.5, 0.3, 0.2, 0.5, 0.3]",0.005,32,"[66, 103, 81]","[9, 3, 13]",2,2,"[64, 64, 128]","[0.001, 0.01, 0.001]",1565,0.0,0.0
48,170,3,"[16, 64, 16]","[0.3, 0.5, 0.5, 0.3, 0.5, 0.3]",0.005,128,"[23, 167, 77]","[68, 4, 56]",2,1,"[64, 128, 128]","[0.001, 0.0005, 0.005]",3581,0.7179583001869133,0.009952487175969638
49,130,1,"[16, 16, 32]","[0.5, 0.3, 0.4, 0.4, 0.1, 0.4]",0.0005,16,"[21, 73, 98]","[4, 48, 15]",7,2,"[32, 16, 32]","[0.001, 0.0005, 0.0005]",8493,0.7600859520483985,0.004723557342864137
50,80,1,"[16, 16, 32]","[0.5, 0.1, 0.1, 0.4, 0.3, 0.5]",0.001,128,"[80, 67, 44]","[1, 13, 35]",3,2,"[128, 128, 128]","[0.0005, 0.0005, 0.0001]",4561,0.7310889086707767,0.006678614437829144
51,150,1,"[32, 32, 16]","[0.3, 0.2, 0.1, 0.1, 0.2, 0.5]",0.01,128,"[29, 117, 46]","[77, 3, 78]",8,1,"[16, 16, 32]","[0.005, 0.0005, 0.001]",1963,0.48052811201050094,0.1991896467589006
52,100,3,"[128, 128, 64]","[0.4, 0.5, 0.4, 0.5, 0.5, 0.3]",0.0005,64,"[45, 72, 46]","[35, 21, 5]",4,1,"[64, 32, 16]","[0.001, 0.001, 0.01]",6225,0.753649632358532,0.001624473695094004
53,150,3,"[16, 128, 128]","[0.2, 0.2, 0.5, 0.1, 0.2, 0.2]",0.0005,128,"[103, 66, 41]","[29, 40, 58]",7,3,"[16, 128, 16]","[0.0005, 0.01, 0.01]",8968,0.7191341778387482,0.007773591677626181
54,80,1,"[128, 16, 128]","[0.5, 0.2, 0.4, 0.2, 0.3, 0.4]",0.0001,16,"[63, 5, 53]","[12, 61, 17]",8,2,"[16, 32, 16]","[0.0005, 0.005, 0.0001]",2926,0.7238282040344028,0.0020024909127309624
55,110,2,"[128, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[55, 110, 16]","[29, 1, 89]",4,2,"[32, 16, 128]","[0.01, 0.001, 0.005]",9205,0.7014725488938893,0.011611121455035338
56,190,2,"[16, 32, 64]","[0.3, 0.5, 0.4, 0.2, 0.3, 0.1]",0.0005,32,"[102, 187, 169]","[3, 1, 6]",6,2,"[16, 16, 16]","[0.0005, 0.0005, 0.01]",1635,0.7456937167367145,0.007182768487586851
57,120,3,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.1, 0.5, 0.5]",0.0001,32,"[18, 104, 90]","[76, 6, 21]",3,3,"[32, 128, 16]","[0.0005, 0.001, 0.001]",6236,0.7319519660389164,0.004387096034669422
58,170,1,"[64, 64, 16]","[0.2, 0.1, 0.5, 0.5, 0.5, 0.5]",0.001,128,"[5, 168, 129]","[62, 3, 39]",4,2,"[64, 32, 128]","[0.0001, 0.0001, 0.005]",962,0.607877179445868,0.005890853610843031
59,170,3,"[128, 128, 64]","[0.3, 0.1, 0.5, 0.3, 0.4, 0.4]",0.0005,128,"[117, 111, 8]","[16, 18, 45]",4,2,"[16, 128, 128]","[0.001, 0.001, 0.0005]",6585,0.7254205282778298,0.0082720260105436
60,80,2,"[32, 128, 32]","[0.3, 0.2, 0.2, 0.1, 0.3, 0.5]",0.01,32,"[60, 42, 44]","[21, 18, 25]",2,1,"[64, 64, 128]","[0.001, 0.001, 0.001]",5875,0.7137367218463163,0.002474615500135537
61,140,1,"[32, 64, 64]","[0.4, 0.1, 0.3, 0.3, 0.1, 0.5]",0.0001,128,"[135, 24, 98]","[3, 97, 39]",7,2,"[64, 16, 16]","[0.0005, 0.0005, 0.0001]",2650,0.7409231416019114,0.0030808869488034743
62,180,3,"[32, 128, 32]","[0.5, 0.3, 0.4, 0.2, 0.3, 0.1]",0.01,16,"[170, 115, 52]","[5, 52, 121]",2,1,"[32, 128, 128]","[0.001, 0.001, 0.005]",9442,0.0,0.0
63,120,2,"[16, 32, 128]","[0.3, 0.3, 0.5, 0.1, 0.3, 0.2]",0.005,128,"[8, 58, 67]","[75, 47, 3]",9,3,"[32, 64, 64]","[0.01, 0.0005, 0.0005]",5964,0.722959760039397,0.015597310331777952
64,90,2,"[16, 16, 16]","[0.5, 0.3, 0.2, 0.3, 0.3, 0.1]",0.01,128,"[90, 48, 75]","[1, 37, 9]",3,3,"[32, 64, 64]","[0.005, 0.0001, 0.0001]",1565,0.0,0.0
65,190,3,"[32, 64, 64]","[0.4, 0.4, 0.3, 0.1, 0.4, 0.3]",0.0005,64,"[151, 170, 21]","[38, 13, 87]",3,3,"[16, 32, 32]","[0.001, 0.0001, 0.001]",9776,0.7204976536862456,0.006768432696950462
66,80,1,"[16, 64, 32]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.1]",0.005,32,"[68, 44, 56]","[10, 19, 14]",5,1,"[128, 32, 64]","[0.01, 0.001, 0.001]",6507,0.0,0.0
67,110,2,"[32, 16, 128]","[0.5, 0.2, 0.2, 0.1, 0.3, 0.5]",0.0005,128,"[4, 65, 36]","[90, 28, 69]",6,3,"[64, 64, 32]","[0.0005, 0.0001, 0.01]",2132,0.7218465422222248,0.014530591733660383
68,90,2,"[16, 16, 64]","[0.4, 0.4, 0.2, 0.5, 0.1, 0.2]",0.01,32,"[32, 4, 76]","[41, 79, 7]",9,2,"[16, 16, 64]","[0.0001, 0.005, 0.01]",7506,0.6632886441790328,0.017550509954880802
69,190,2,"[16, 16, 16]","[0.3, 0.3, 0.5, 0.5, 0.1, 0.1]",0.0001,64,"[102, 120, 58]","[37, 60, 118]",2,1,"[64, 16, 16]","[0.01, 0.01, 0.001]",3195,0.6596712376964714,0.00597943378731674
70,160,1,"[128, 32, 32]","[0.3, 0.4, 0.5, 0.1, 0.4, 0.1]",0.0005,128,"[8, 44, 130]","[138, 55, 30]",3,2,"[32, 64, 128]","[0.001, 0.005, 0.001]",6018,0.5273221632448962,0.020233935613876323
71,150,1,"[32, 32, 128]","[0.5, 0.1, 0.4, 0.2, 0.5, 0.4]",0.005,16,"[109, 59, 104]","[6, 32, 13]",7,2,"[32, 16, 128]","[0.005, 0.005, 0.01]",8131,0.0,0.0
72,100,1,"[64, 16, 32]","[0.5, 0.3, 0.5, 0.5, 0.3, 0.5]",0.01,32,"[94, 8, 79]","[2, 18, 5]",9,2,"[32, 128, 128]","[0.0005, 0.0001, 0.001]",2279,0.0,0.0
73,140,2,"[64, 16, 16]","[0.5, 0.2, 0.1, 0.1, 0.5, 0.5]",0.005,128,"[127, 76, 134]","[7, 3, 1]",6,1,"[128, 16, 32]","[0.01, 0.001, 0.01]",3106,0.7470953026552721,0.003583376342437787
74,100,3,"[32, 16, 16]","[0.2, 0.4, 0.5, 0.5, 0.3, 0.3]",0.01,32,"[9, 19, 3]","[14, 49, 64]",7,2,"[64, 16, 16]","[0.005, 0.01, 0.0005]",8540,0.0,0.0
75,180,2,"[16, 64, 128]","[0.4, 0.4, 0.2, 0.2, 0.2, 0.5]",0.005,16,"[114, 88, 135]","[48, 10, 1]",7,2,"[128, 64, 32]","[0.0001, 0.01, 0.0001]",20,0.0,0.0
76,110,3,"[64, 128, 16]","[0.4, 0.4, 0.1, 0.5, 0.1, 0.3]",0.0005,32,"[3, 18, 109]","[73, 27, 2]",3,2,"[16, 64, 16]","[0.0001, 0.0005, 0.001]",7476,0.750018723790716,0.004220082867039356
77,140,2,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.2]",0.001,64,"[28, 31, 64]","[65, 85, 27]",3,1,"[32, 32, 16]","[0.0005, 0.001, 0.0005]",7688,0.704420914971435,0.010151187326303213
78,140,3,"[32, 64, 32]","[0.5, 0.1, 0.4, 0.5, 0.4, 0.3]",0.0005,64,"[39, 71, 132]","[69, 5, 1]",3,2,"[16, 128, 32]","[0.01, 0.01, 0.001]",5606,0.7429046288540446,0.004649697284346116
79,100,3,"[128, 32, 128]","[0.3, 0.2, 0.1, 0.4, 0.4, 0.2]",0.001,64,"[36, 24, 88]","[24, 58, 6]",2,2,"[32, 64, 64]","[0.005, 0.01, 0.0001]",7977,0.7436554305981292,0.008021896224511653
80,110,2,"[128, 64, 32]","[0.4, 0.1, 0.1, 0.2, 0.3, 0.1]",0.001,64,"[79, 15, 26]","[7, 25, 24]",7,1,"[64, 32, 64]","[0.0001, 0.0001, 0.005]",8274,0.7528987262621584,0.0024246388939680496
81,120,1,"[32, 64, 16]","[0.3, 0.1, 0.3, 0.1, 0.5, 0.4]",0.01,16,"[70, 100, 47]","[27, 8, 39]",5,3,"[32, 16, 64]","[0.0005, 0.001, 0.0005]",1124,0.0,0.0
82,160,1,"[128, 128, 128]","[0.3, 0.5, 0.2, 0.4, 0.5, 0.2]",0.0001,128,"[3, 41, 42]","[59, 34, 83]",5,1,"[64, 128, 16]","[0.01, 0.01, 0.005]",3189,0.16060614465791676,0.015702235165382685
83,70,1,"[32, 16, 128]","[0.3, 0.1, 0.3, 0.5, 0.4, 0.3]",0.001,16,"[19, 38, 52]","[25, 32, 6]",3,1,"[64, 128, 32]","[0.005, 0.0005, 0.0005]",8696,0.7293474347159538,0.003613740462543532
84,90,2,"[16, 32, 32]","[0.4, 0.5, 0.1, 0.3, 0.4, 0.1]",0.0005,128,"[26, 2, 37]","[25, 35, 42]",9,2,"[64, 128, 32]","[0.0005, 0.005, 0.01]",9527,0.7377608728347566,0.0034578267084953776
85,160,3,"[128, 32, 128]","[0.1, 0.1, 0.1, 0.4, 0.3, 0.1]",0.001,32,"[137, 140, 87]","[7, 6, 66]",3,3,"[128, 128, 128]","[0.005, 0.0005, 0.001]",3984,0.7317237954006103,0.0032843064619011795
86,120,2,"[32, 32, 16]","[0.5, 0.1, 0.4, 0.4, 0.5, 0.3]",0.01,128,"[89, 10, 93]","[30, 2, 12]",7,2,"[32, 128, 16]","[0.001, 0.005, 0.01]",3761,0.0,0.0
87,130,3,"[16, 16, 128]","[0.2, 0.5, 0.2, 0.3, 0.5, 0.3]",0.001,32,"[85, 24, 30]","[29, 8, 35]",5,2,"[32, 128, 64]","[0.01, 0.01, 0.005]",2908,0.731556113369772,0.00460611664650253
88,150,2,"[32, 128, 32]","[0.1, 0.2, 0.3, 0.1, 0.1, 0.4]",0.01,128,"[11, 23, 122]","[107, 44, 5]",1,1,"[32, 32, 32]","[0.0001, 0.0001, 0.0001]",4780,0.6860095425595754,0.011567693333126274
89,110,2,"[32, 128, 64]","[0.1, 0.4, 0.5, 0.3, 0.2, 0.4]",0.0001,32,"[83, 24, 95]","[12, 40, 5]",7,3,"[32, 32, 128]","[0.005, 0.01, 0.01]",7889,0.7274212737820552,0.0054036750911064324
90,140,2,"[64, 64, 64]","[0.3, 0.1, 0.3, 0.3, 0.4, 0.4]",0.005,128,"[51, 11, 50]","[37, 57, 59]",2,1,"[128, 64, 64]","[0.0005, 0.01, 0.005]",1601,0.7262174594557983,0.0009092979507396371
91,120,1,"[32, 32, 16]","[0.2, 0.1, 0.1, 0.4, 0.5, 0.1]",0.0001,128,"[70, 62, 92]","[32, 30, 19]",8,2,"[128, 16, 32]","[0.0001, 0.0001, 0.01]",472,0.7084554496642114,0.009125004489779575
92,70,3,"[128, 16, 32]","[0.5, 0.1, 0.2, 0.1, 0.4, 0.2]",0.01,128,"[40, 40, 69]","[16, 28, 2]",5,2,"[64, 32, 32]","[0.01, 0.0001, 0.0005]",1405,0.7358346450556866,0.0037842504510011096
93,80,2,"[16, 16, 32]","[0.5, 0.4, 0.1, 0.2, 0.3, 0.1]",0.0001,16,"[7, 36, 74]","[21, 35, 6]",6,1,"[64, 64, 32]","[0.0001, 0.005, 0.005]",2374,0.7281138013132015,0.0047052793588915455
94,150,3,"[16, 64, 128]","[0.4, 0.2, 0.4, 0.5, 0.1, 0.2]",0.0001,16,"[18, 78, 121]","[55, 35, 14]",2,2,"[16, 16, 64]","[0.001, 0.001, 0.001]",6819,0.7104479443195973,0.002617494137526078
95,140,2,"[128, 32, 128]","[0.2, 0.4, 0.2, 0.5, 0.4, 0.4]",0.001,128,"[136, 55, 112]","[3, 66, 15]",8,1,"[128, 128, 32]","[0.001, 0.005, 0.005]",9741,0.7264479925413866,0.005574704552970382
96,110,1,"[128, 32, 128]","[0.3, 0.3, 0.5, 0.1, 0.1, 0.2]",0.0005,32,"[57, 5, 64]","[43, 31, 14]",9,3,"[64, 32, 32]","[0.005, 0.005, 0.01]",8831,0.7325395879323208,0.0027053109273685533
97,80,2,"[32, 64, 128]","[0.4, 0.5, 0.5, 0.5, 0.5, 0.3]",0.001,64,"[14, 33, 34]","[57, 25, 4]",9,1,"[128, 32, 128]","[0.001, 0.01, 0.001]",5309,0.7297272915717246,0.0038931237017688935
98,70,1,"[128, 64, 32]","[0.3, 0.2, 0.5, 0.2, 0.5, 0.3]",0.01,16,"[28, 65, 6]","[26, 3, 38]",8,1,"[128, 128, 128]","[0.0005, 0.0001, 0.0001]",6935,0.0,0.0
99,100,3,"[32, 32, 32]","[0.2, 0.4, 0.2, 0.4, 0.4, 0.5]",0.005,128,"[80, 25, 44]","[21, 11, 49]",6,2,"[16, 16, 32]","[0.0001, 0.0005, 0.01]",9056,0.7263723396142033,0.008641224400858821
100,90,1,"[128, 64, 64]","[0.4, 0.4, 0.1, 0.4, 0.5, 0.2]",0.01,32,"[7, 16, 73]","[68, 74, 7]",6,2,"[128, 32, 128]","[0.0005, 0.01, 0.01]",1946,0.0,0.0
101,110,2,"[32, 32, 128]","[0.5, 0.5, 0.2, 0.4, 0.3, 0.1]",0.0005,64,"[43, 35, 29]","[43, 11, 17]",8,2,"[128, 64, 128]","[0.0001, 0.001, 0.0001]",826,0.7585974304370979,0.0027838857725438508
102,110,3,"[128, 128, 32]","[0.1, 0.2, 0.1, 0.2, 0.5, 0.1]",0.0001,128,"[13, 2, 23]","[70, 109, 62]",5,2,"[32, 32, 64]","[0.0001, 0.01, 0.0005]",6368,0.5995954450244233,0.004843849770516784
103,180,1,"[128, 16, 16]","[0.4, 0.1, 0.1, 0.5, 0.3, 0.4]",0.005,32,"[72, 44, 35]","[5, 10, 111]",7,3,"[16, 16, 16]","[0.005, 0.005, 0.0001]",6130,0.0,0.0
104,100,1,"[32, 16, 32]","[0.1, 0.5, 0.5, 0.3, 0.3, 0.1]",0.005,32,"[78, 50, 43]","[4, 48, 50]",9,1,"[64, 16, 16]","[0.0005, 0.005, 0.0005]",3456,0.0,0.0
105,110,1,"[32, 32, 32]","[0.2, 0.1, 0.3, 0.3, 0.2, 0.3]",0.0005,128,"[66, 36, 26]","[43, 42, 8]",2,1,"[32, 128, 64]","[0.005, 0.001, 0.005]",9331,0.7016833259411221,0.004844280151973115
106,130,2,"[64, 16, 128]","[0.5, 0.4, 0.2, 0.5, 0.1, 0.3]",0.005,64,"[50, 33, 20]","[22, 38, 97]",1,2,"[128, 64, 16]","[0.01, 0.0005, 0.0001]",2984,0.7083394299124142,0.013750023816637738
107,180,1,"[16, 32, 128]","[0.2, 0.1, 0.5, 0.4, 0.4, 0.2]",0.0001,64,"[77, 159, 2]","[59, 1, 151]",8,3,"[64, 16, 64]","[0.001, 0.001, 0.001]",9271,0.6946210386633882,0.018822594912148008
108,90,1,"[32, 32, 64]","[0.3, 0.3, 0.1, 0.3, 0.1, 0.3]",0.01,32,"[38, 32, 11]","[41, 49, 30]",9,1,"[128, 128, 32]","[0.0005, 0.001, 0.0005]",3436,0.0,0.0
