transcript,position,rsr,total_reads
ENST00000481006.1,2257,1.13594974353834,4822
ENST00000481006.1,2258,1.29523138424253,16953
ENST00000481006.1,2259,1.14246077516682,14205
ENST00000481006.1,2261,1.02108256598938,12463
ENST00000481006.1,2262,1.31795725980792,7143
ENST00000481006.1,2265,0.682107496463932,2735
ENST00000481006.1,2266,1.30928883444658,4227
ENST00000481006.1,2269,1.48794508794509,4687
ENST00000481006.1,4618,0.792648372826218,1570
ENST00000481006.1,4619,1.08466022471309,7387
ENST00000481006.1,4621,1.40706831684717,27357
ENST00000481006.1,4623,1.41282162463478,28490
ENST00000481006.1,4675,1.35169757860314,51581
ENST00000481006.1,4676,1.29667795687172,66471
ENST00000489629.1,315,0.463045181509533,1530
ENST00000489629.1,316,0.463045181509533,1530
ENST00000489629.1,377,1.79516994633274,3487
ENST00000489629.1,378,1.79516994633274,3487
ENST00000497473.6,406,3.06919058805766,1253
ENST00000305883.6,1776,1.8873649864874,1216
ENST00000305883.6,1788,3.57944435936066,1685
ENST00000360566.6,556,2.41463414634146,1002
ENST00000360566.6,558,2.41463414634146,1002
ENST00000360566.6,814,2.36890811631809,2253
ENST00000360566.6,819,1.67980295566503,1144
ENST00000360566.6,848,1.72826370416732,1451
ENST00000360566.6,918,0.464130434782609,1129
ENST00000360566.6,1020,2.30566130418765,1228
ENST00000360566.6,1021,1.90199353448276,1499
ENST00000360566.6,1197,0.624412969155051,1448
ENST00000360566.6,1209,1.74900114155251,3189
ENST00000360566.6,1210,1.37927853629495,4789
ENST00000360566.6,1499,1.53418516966904,1619
ENST00000360566.6,1616,1.7046925566343,1900
ENST00000360566.6,1688,1.51765245300321,1718
ENST00000360566.6,1691,0.40881470959596,1371
ENST00000360566.6,1694,0.933535410217924,4851
ENST00000360566.6,1956,0.530782937561366,3063
ENST00000360566.6,1957,1.16359220525549,4547
ENST00000360566.6,3268,2.80689203374295,1083
ENST00000419810.6,646,2.24857999454458,1826
ENST00000419810.6,647,2.21450549450549,1210
ENST00000419810.6,842,1.26578431689768,1064
ENST00000419810.6,886,1.21252853054604,1122
ENST00000419810.6,905,3.9841616037099,1108
ENST00000419810.6,4656,8.83988311591507,2851
ENST00000419810.6,4657,8.83988311591507,2851
ENST00000419810.6,4665,4.20499340560792,1936
ENST00000419810.6,4666,3.16641869197201,1456
ENST00000419810.6,4698,0.451947884416925,1319
ENST00000419810.6,4699,0.451947884416925,1319
ENST00000419810.6,4748,0.433134433134433,1077
ENST00000256720.6,2897,2.20460021905805,1042
ENST00000233084.8,59,4.22321748908214,2321
ENST00000233084.8,60,4.30129228138537,4610
ENST00000233084.8,61,2.42184554591124,6136
ENST00000233084.8,62,3.73989795918367,1425
ENST00000233084.8,63,1.2026890015438,2854
ENST00000233084.8,89,1.9186142481395,1359
ENST00000233084.8,104,0.579545454545455,1043
ENST00000233084.8,144,0.596969436506345,2391
ENST00000233084.8,156,0.405405405405405,1240
ENST00000233084.8,162,1.52039534977924,1397
ENST00000233084.8,175,1.9102005730659,1509
ENST00000233084.8,466,3.18136908962597,1078
ENST00000233084.8,472,2.01070038910506,1201
ENST00000233084.8,543,0.473968897903989,1192
ENST00000233084.8,575,0.523692810457516,1149
ENST00000233084.8,602,1.72393264274801,2839
ENST00000272233.6,3,1.07723583818024,3157
ENST00000272233.6,4,1.06087842951593,7552
ENST00000272233.6,456,1.70059610842425,1385
ENST00000272233.6,467,1.95640792744581,1519
ENST00000272233.6,669,1.43189717386808,2832
ENST00000272233.6,672,1.50263694545965,3323
ENST00000272233.6,740,1.54674220963173,1744
ENST00000272233.6,843,2.11378692230314,1530
ENST00000272233.6,959,3.53157894736842,1030
ENST00000272233.6,1076,1.07254534083802,1225
ENST00000272233.6,1077,0.837053429837098,1697
ENST00000272233.6,1298,0.772770919067215,1077
ENST00000272233.6,1300,0.772770919067215,1077
ENST00000272233.6,1321,1.86467803030303,1007
ENST00000272233.6,1327,0.618296250332417,1224
ENST00000272233.6,1377,2.48601136241827,1381
ENST00000272233.6,1442,8.08815021996532,1647
ENST00000272233.6,1443,13,1467
ENST00000272233.6,1445,9.26030163242714,4986
ENST00000272233.6,1446,13.9037691846615,5656
ENST00000272233.6,1447,4.99418195486343,5335
ENST00000272233.6,1448,5.89802945212724,4316
ENST00000272233.6,1451,10.6906258751899,5334
ENST00000272233.6,1452,10.2775299423762,9523
ENST00000272233.6,1453,9.73363313646802,13684
ENST00000272233.6,1454,9.32542214258189,12612
ENST00000272233.6,1455,9.24712892116697,10060
ENST00000272233.6,1456,8.61179698216735,2771
ENST00000272233.6,1458,5.67330595322482,1924
ENST00000272233.6,1463,35.721001690832,11039
ENST00000272233.6,1464,30.92184162057,13680
ENST00000272233.6,1465,30.92184162057,13680
ENST00000272233.6,1466,24.5562143331428,7479
ENST00000272233.6,1469,0.607081174438687,1280
ENST00000272233.6,1491,0.603540669856459,1500
ENST00000272233.6,1493,1.78737682636765,1446
ENST00000272233.6,1515,0.285353535353535,1043
ENST00000272233.6,1713,1.80348506849412,1902
ENST00000272233.6,1727,2.23527855287212,2331
ENST00000272233.6,1728,2.52194179337849,10315
ENST00000272233.6,1729,2.60563568286,7984
ENST00000272233.6,1733,1.50686813186813,1914
ENST00000272233.6,1741,2.01824761020163,2424
ENST00000272233.6,1831,1.40125153112851,4164
ENST00000272233.6,1952,0.685688300179567,4549
ENST00000264710.5,369,2.35508328256227,1225
ENST00000264710.5,565,2.94187120635639,1472
ENST00000264710.5,626,0.51977240398293,1571
ENST00000264710.5,629,0.54976759096009,1712
ENST00000264710.5,630,1.66822139303483,1114
ENST00000264710.5,638,0.444264943457189,1277
ENST00000264710.5,784,0.576267254378842,1085
ENST00000264710.5,872,1.85060606060606,2630
ENST00000264710.5,873,1.33773667485408,4449
ENST00000264710.5,1051,2.02906162464986,1932
ENST00000264710.5,1185,2.0703933747412,1300
ENST00000264710.5,1278,2.07956043956044,1395
ENST00000264710.5,1332,1.20129436112955,2383
ENST00000264710.5,1566,3.30091367215023,1300
ENST00000264710.5,3110,0.699749373433584,1738
ENST00000317799.10,511,1.48341403377745,1039
ENST00000317799.10,617,0.51940812810378,1042
ENST00000317799.10,633,1.7496918767507,1255
ENST00000317799.10,787,0.414082693505204,1388
ENST00000317799.10,876,1.37809166021992,1167
ENST00000317799.10,890,1.4567190265715,1424
ENST00000317799.10,1027,0.82117784002037,1644
ENST00000317799.10,1028,1.18383405287742,2217
ENST00000317799.10,1256,0.494361601057458,1309
ENST00000317799.10,1421,1.93223443223443,1177
ENST00000317799.10,1482,0.526451612903226,1001
ENST00000317799.10,1725,2.12384768021892,2167
ENST00000317799.10,1726,3.32002464571781,1248
ENST00000317799.10,1842,1.83847283406755,1078
ENST00000335756.9,250,1.87649985367281,1628
ENST00000335756.9,251,1.83787065940383,2522
ENST00000335756.9,254,2.01240550494282,1004
ENST00000335756.9,773,1.38975382721464,1013
ENST00000238788.14,243,2.31239742852663,1007
ENST00000238788.14,938,4.80692652954454,1115
ENST00000238788.14,1608,1.50706806908959,1024
ENST00000238788.14,2212,0.684104407553089,1075
ENST00000380171.9,324,0.818617731296087,2334
ENST00000380171.9,325,0.825111315705345,4013
ENST00000380171.9,326,0.825111315705345,4013
ENST00000380171.9,403,0.628290855057015,1383
ENST00000380171.9,435,3.31531531531532,1031
ENST00000380171.9,437,0.622262773722628,1228
ENST00000380171.9,658,1.54808561953572,1430
ENST00000380171.9,695,1.54185742315239,1244
ENST00000380171.9,707,1.53975636766334,1433
ENST00000380171.9,712,1.64046822742475,2190
ENST00000380171.9,725,1.60416666666667,1690
ENST00000380171.9,728,1.91374636979671,2523
ENST00000380171.9,838,0.757848116382775,6195
ENST00000380171.9,898,1.82284829621507,2902
ENST00000380171.9,1063,1.73036931423007,2224
ENST00000380171.9,1142,0.621500559910414,1490
ENST00000380171.9,1143,0.62636669470143,5355
ENST00000380171.9,1145,0.62636669470143,5355
ENST00000380171.9,1147,1.75475469412477,1416
ENST00000380171.9,1150,1.76623376623377,1959
ENST00000264705.9,1699,3.13761061946903,1689
ENST00000264705.9,1700,2.33884749130651,2683
ENST00000264705.9,1701,1.75378662244334,1695
ENST00000264705.9,1702,2.1282279719791,4609
ENST00000264705.9,1704,2.05574166018624,3165
ENST00000264705.9,1705,1.99022939677145,3370
ENST00000264705.9,1707,1.82805662805663,2306
ENST00000264705.9,1709,1.72131147540984,1160
ENST00000264705.9,2394,2.04455324357405,1339
ENST00000264705.9,2395,1.74907845668741,1898
ENST00000233575.7,772,3.08886255924171,1052
ENST00000233575.7,774,2.06608294895599,1726
ENST00000233575.7,1367,2.96568693328479,1081
ENST00000233575.7,1585,1.15116016971803,1982
ENST00000233575.7,1586,0.338282078472959,1188
ENST00000233575.7,1772,2.96995881108662,1061
ENST00000379852.8,228,1.80647547837118,1382
ENST00000379852.8,236,2.84865235459132,2498
ENST00000379852.8,237,3.18310636731689,1798
ENST00000379852.8,353,0.65993265993266,1045
ENST00000379852.8,1007,2.8339552238806,1269
ENST00000379852.8,1008,2.8339552238806,1269
ENST00000379852.8,1408,2.96151743482046,1010
ENST00000379852.8,1529,0.797658166192978,1042
ENST00000556601.5,500,4.16292406750053,1558
ENST00000264718.7,1707,2.68654447766884,1174
ENST00000618046.4,2358,3.86977171558064,1018
ENST00000296102.8,17,1.3851117559956,2022
ENST00000296102.8,18,1.34736039742336,1278
ENST00000296102.8,89,1.5024585624062,1771
ENST00000296102.8,112,2.1689330169643,1678
ENST00000296102.8,114,1.11512546468402,1198
ENST00000296102.8,155,1.14954660324067,1352
ENST00000296102.8,156,1.53758302913434,3355
ENST00000296102.8,266,2.72958323295591,1322
ENST00000296102.8,350,2.72674271229404,1218
ENST00000379632.6,410,3.9828753404845,1114
ENST00000379632.6,846,3.79123536868664,1158
ENST00000407426.8,295,2.25532363483028,1088
ENST00000407426.8,297,2.25532363483028,1088
ENST00000407426.8,596,3.81973458095989,1139
ENST00000407426.8,977,2.0344387755102,1213
ENST00000407426.8,979,2.0344387755102,1213
ENST00000407426.8,1387,1.01194295900178,1304
ENST00000407426.8,1389,1.01194295900178,1304
ENST00000407426.8,1862,2.671802396674,1436
ENST00000407426.8,1863,2.46453113065211,1965
ENST00000407426.8,2418,3.01814768460576,1157
ENST00000407426.8,2420,3.3072895216803,1778
ENST00000407426.8,2422,2.88326848249027,1214
ENST00000407426.8,3313,0.305259706587655,5744
ENST00000407426.8,3314,0.305259706587655,5744
ENST00000407426.8,3319,2.6224107528926,1518
ENST00000261353.9,41,6.70834273947635,1052
ENST00000261353.9,110,3.14977973568282,1387
ENST00000261353.9,111,3.14977973568282,1387
ENST00000261353.9,163,1.78897187351025,1948
ENST00000261353.9,165,1.78897187351025,1948
ENST00000261353.9,200,1.16571024921621,2491
ENST00000238831.9,446,2.17930260820791,1313
ENST00000238831.9,471,1.82298994974874,1087
ENST00000238831.9,707,1.10562887859453,1608
ENST00000238831.9,709,1.10562887859453,1608
ENST00000238831.9,748,2.13844924060751,1023
ENST00000238831.9,914,1.11001051893408,1940
ENST00000238831.9,915,1.11001051893408,1940
ENST00000238831.9,1089,2.26938657407407,1333
ENST00000238831.9,1359,1.73992673992674,1086
ENST00000280527.7,891,0.438797592479881,1239
ENST00000280527.7,892,0.438797592479881,1239
ENST00000280527.7,1646,2.23977401908436,1015
ENST00000280527.7,1982,1.04270462633452,1439
ENST00000280527.7,1983,1.04270462633452,1439
ENST00000280527.7,2858,3.91368837209081,1292
ENST00000280527.7,3523,2.09833225037903,1176
ENST00000280527.7,3553,0.407093725141547,1220
ENST00000280527.7,3554,1.70568940839695,1295
ENST00000280527.7,3576,1.27087735334635,7954
ENST00000280527.7,3578,1.04966499162479,5208
ENST00000280527.7,3579,1.53945061367621,2318
ENST00000280527.7,3583,0.664414516201925,1850
ENST00000280527.7,3585,1.85480279898219,2943
ENST00000280527.7,3595,1.22222222222222,3838
ENST00000280527.7,3604,1.58005747839121,9774
ENST00000280527.7,3605,1.58005747839121,9774
ENST00000280527.7,3938,55.9587482419128,2370
ENST00000280527.7,3939,62.2348037146475,2369
ENST00000280527.7,3940,50.7839675708621,3031
ENST00000280527.7,3941,46.5856741573034,1794
ENST00000280527.7,3942,67.1666368927863,2795
ENST00000280527.7,3943,58.3900670207461,2786
ENST00000280527.7,3944,21.769860670799,2211
ENST00000280527.7,3946,12.9647969459367,1924
ENST00000280527.7,3952,10.9521743054604,4469
ENST00000280527.7,3953,9.10624190085179,4532
ENST00000280527.7,3954,3.72809065934066,1645
ENST00000280527.7,3955,3.42628276445196,1376
ENST00000280527.7,3956,0.28884437210467,1582
ENST00000280527.7,3958,0.368158771228191,2262
ENST00000280527.7,4003,0.535754568012632,1045
ENST00000280527.7,4198,0.521358159912377,1008
ENST00000280527.7,4464,3.61673712084671,2767
ENST00000280527.7,4856,0.586889785108048,1097
ENST00000280527.7,5276,2.22451055174167,1108
ENST00000280527.7,5699,1.61238390092879,1484
ENST00000280527.7,5701,3.25220603324441,1007
ENST00000281932.6,1813,4.0609756097561,1004
ENST00000281932.6,1814,4.0609756097561,1004
ENST00000281932.6,1815,4.0609756097561,1004
ENST00000402297.6,151,2.9507299270073,1239
ENST00000402297.6,152,2.9507299270073,1239
ENST00000002125.9,1248,2.187001979394,2406
ENST00000002125.9,1249,2.187001979394,2406
ENST00000002125.9,1254,1.54039242655434,2947
ENST00000002125.9,1256,1.54039242655434,2947
ENST00000002125.9,1258,2.38334035679168,1569
ENST00000394878.2,10,1.34231488564478,20470
ENST00000394878.2,11,1.40392472942043,13333
ENST00000394878.2,27,3.16616630719739,15203
ENST00000394878.2,155,1.40917689539405,2216
ENST00000394878.2,157,2.20529379661634,1222
ENST00000394878.2,160,1.86166314020411,2193
ENST00000394878.2,161,0.589622643248388,1779
ENST00000394878.2,162,1.88984182776801,1494
ENST00000394878.2,164,1.08281256141178,1719
ENST00000394878.2,165,1.08281256141178,1719
ENST00000394878.2,167,0.600421052631579,1186
ENST00000394878.2,168,1.32692823308607,2414
ENST00000394878.2,169,1.28182855046602,5785
ENST00000394878.2,171,1.34049402176805,4888
ENST00000394878.2,175,1.44186127692254,2561
ENST00000394878.2,178,1.2830503279593,3317
ENST00000394878.2,186,1.36782976231863,3030
ENST00000394878.2,220,1.46273115220484,4123
ENST00000394878.2,224,0.827356367431572,18036
ENST00000394878.2,225,1.26403206557229,12425
ENST00000394878.2,226,1.05367909357662,23190
ENST00000394878.2,265,1.31279198453911,18762
ENST00000394878.2,270,1.25247747747748,7818
ENST00000394878.2,273,0.771420655879699,13516
ENST00000394878.2,277,1.25462389661523,6092
ENST00000394878.2,280,1.2843330753354,6358
ENST00000394878.2,285,0.817320261437908,10130
ENST00000394878.2,288,0.825104329200923,19440
ENST00000394878.2,289,1.13296738376888,7711
ENST00000394878.2,312,0.833240841172608,11994
ENST00000394878.2,397,1.71025631443249,26358
ENST00000394878.2,399,1.92234161777309,18255
ENST00000394878.2,408,1.41962737979868,41370
ENST00000394878.2,417,1.37654996026126,13729
ENST00000394878.2,422,1.4127402734463,12122
ENST00000394878.2,424,1.09762909402125,33243
ENST00000394878.2,581,3.23687943262411,2333
ENST00000394878.2,583,3.23687943262411,2333
ENST00000394878.2,588,1.85135841170324,1092
ENST00000394878.2,621,0.709280709280709,2183
ENST00000394878.2,622,1.37482641080672,3194
ENST00000394878.2,623,1.35137289150101,4745
ENST00000394878.2,625,0.864227893086887,13677
ENST00000394878.2,626,1.07954204619556,8690
ENST00000394878.2,627,0.763647450757083,7106
ENST00000394878.2,630,0.95816378040363,9773
ENST00000394878.2,632,1.19227802699433,21742
ENST00000394878.2,633,1.35764857868654,29776
ENST00000394878.2,635,1.46733654517381,7079
ENST00000394878.2,640,1.10094122392904,11503
ENST00000394878.2,643,1.202493434349,13703
ENST00000281950.8,397,2.85264032044832,1086
ENST00000423051.1,261,1.91763900699851,1936
ENST00000423051.1,263,1.78321678321678,1042
ENST00000263734.5,479,1.02363443681407,1072
ENST00000263734.5,621,4.00967877588194,1260
ENST00000263734.5,1482,1.09742883379247,1097
ENST00000263734.5,1484,1.30462150678673,1580
ENST00000263734.5,1625,1.87736627691731,1480
ENST00000263734.5,1742,2.9235151506804,1060
ENST00000263734.5,1993,2.41606840364604,1305
ENST00000263734.5,1994,2.41606840364604,1305
ENST00000263734.5,2725,1.64426046519109,1249
ENST00000263734.5,2726,2.02027026364245,1114
ENST00000263734.5,3294,0.596624266144814,1395
ENST00000263734.5,3690,1.01849710982659,1398
ENST00000263734.5,3691,1.01849710982659,1398
ENST00000263734.5,3946,0.545230263157895,1160
ENST00000263734.5,4059,4.30973800216062,1162
ENST00000263734.5,4214,43.5588493387116,1121
ENST00000263734.5,4216,17.6036363636364,1025
ENST00000263734.5,4217,52.5764786872439,3652
ENST00000263734.5,4218,52.5764786872439,3652
ENST00000263734.5,4219,55.2969216873668,3434
ENST00000263734.5,4240,0.937079613550202,1240
ENST00000263734.5,4241,0.924225857084064,1975
ENST00000263734.5,4465,2.38418951656576,1052
ENST00000263734.5,4544,1.77320623566908,1626
ENST00000263734.5,4749,2.12244897959184,1102
ENST00000238738.9,1603,3.99281549620493,1007
ENST00000238738.9,2457,3.48637045289191,1370
ENST00000238738.9,2723,2.38166109828149,3325
ENST00000238738.9,2724,2.59149623250807,2532
ENST00000238738.9,2743,2.27735531778747,3599
ENST00000238738.9,2744,2.11608303776935,4710
ENST00000238738.9,2745,0.598866343547195,1326
ENST00000238738.9,2746,1.17580688160577,2758
ENST00000238738.9,2747,1.71115012772361,12040
ENST00000238738.9,2748,1.6113747072078,14798
ENST00000238738.9,2749,1.71115012772361,12040
ENST00000406134.5,288,2.84808694194202,1057
ENST00000445503.5,63,0.995260663507109,1160
ENST00000445503.5,64,1.931244885884,1771
ENST00000234420.11,550,2.32164621577186,1110
ENST00000234420.11,580,1.75336938063234,1768
ENST00000234420.11,581,0.799077643171806,1063
ENST00000234420.11,647,0.499109172451926,1072
ENST00000234420.11,661,2.31295955882353,1229
ENST00000234420.11,1521,0.323863693278777,1065
ENST00000234420.11,1829,0.489808153477218,1371
ENST00000234420.11,1830,0.489808153477218,1371
ENST00000234420.11,2154,1.29091423139405,1284
ENST00000234420.11,4117,3.97884586420672,1380
ENST00000185150.9,398,2.22828576517682,1326
ENST00000185150.9,449,1.47744864579969,2285
ENST00000185150.9,774,0.522215620254836,1022
ENST00000185150.9,863,0.493506493506494,1259
ENST00000185150.9,1366,1.94654088050314,1041
ENST00000185150.9,1628,2.13864734987349,1566
ENST00000185150.9,1919,1.64627151051625,1259
ENST00000185150.9,2335,1.05182341650672,1341
ENST00000185150.9,2336,1.05182341650672,1341
ENST00000394666.7,632,4.01702518546272,1138
ENST00000356805.9,3483,1.06780762359572,1322
ENST00000356805.9,3508,0.46309448889688,1588
ENST00000356805.9,3510,0.46309448889688,1588
ENST00000356805.9,3530,1.92186440677966,1252
ENST00000356805.9,4415,0.84497666662752,1896
ENST00000356805.9,4417,1.48300258814935,3309
ENST00000356805.9,4418,1.88843505659937,1821
ENST00000356805.9,7543,5.9513366288373,1936
ENST00000356805.9,8083,2.87857142857143,1198
ENST00000404735.1,4,1.1625492302184,1443
ENST00000404735.1,5,1.1625492302184,1443
ENST00000404735.1,6,1.24746907923159,1715
ENST00000404735.1,8,1.43895137498381,3099
ENST00000404735.1,9,1.01645951608819,4807
ENST00000404735.1,10,1.18999470335857,5598
ENST00000404735.1,14,1.42395249092709,2358
ENST00000404735.1,21,1.1688378123864,4144
ENST00000404735.1,87,1.36426298797597,1287
ENST00000404735.1,197,3.38811513463324,2346
ENST00000404735.1,199,0.524437716262976,4157
ENST00000406691.7,499,1.16940283193105,1227
ENST00000406691.7,500,1.16940283193105,1227
ENST00000406691.7,582,1.68785670351896,2024
ENST00000406691.7,596,1.64859369705185,1513
ENST00000406691.7,613,2.13321576341314,1489
ENST00000406691.7,619,1.22263193373292,2957
ENST00000406691.7,622,2.02998959264857,4565
ENST00000434851.1,356,1.28183443085607,2592
ENST00000434851.1,357,1.28183443085607,2592
ENST00000434851.1,358,1.28183443085607,2592
ENST00000434851.1,409,0.585987654320988,1536
ENST00000434851.1,430,0.464281789207605,1666
ENST00000434851.1,439,1.70274436147621,4091
ENST00000434851.1,999,0.620063728473739,1278
ENST00000394457.7,1239,1.97772681430547,1401
ENST00000394457.7,1264,2.25541476351849,1400
ENST00000263991.9,3004,1.45812647754137,1224
ENST00000233114.13,5,0.697839805672656,2111
ENST00000233114.13,8,1.98154094945625,1835
ENST00000233114.13,13,2.47126606727659,1326
ENST00000233114.13,14,2.17994000749906,1870
ENST00000233114.13,15,2.17994000749906,1870
ENST00000233114.13,16,1.98704724500068,2836
ENST00000233114.13,18,3.27490340739377,1497
ENST00000233114.13,19,1.94510022271715,1796
ENST00000233114.13,27,1.74299516908213,1328
ENST00000233114.13,35,1.5823754789272,1346
ENST00000233114.13,41,1.5794899739406,4001
ENST00000233114.13,42,1.5794899739406,4001
ENST00000233114.13,56,1.48384634126533,4226
ENST00000233114.13,57,1.48384634126533,4226
ENST00000233114.13,86,1.69921803964357,1485
ENST00000233114.13,124,1.44384702034145,7679
ENST00000233114.13,132,1.9922711058264,1956
ENST00000233114.13,216,1.94731271316006,1745
ENST00000233114.13,406,1.74745995829451,1519
ENST00000233114.13,480,1.54418312293751,2461
ENST00000233114.13,589,1.43135735848049,2321
ENST00000233114.13,681,1.37011872692807,2826
ENST00000233114.13,793,0.617256637168142,2018
ENST00000233114.13,820,2.06173652256602,1478
ENST00000233114.13,832,1.18714349611414,5949
ENST00000233114.13,872,0.452757027997947,1930
ENST00000233114.13,874,0.704844637487471,1990
ENST00000233114.13,892,1.6315371024735,1367
ENST00000233114.13,923,1.59259797862285,1850
ENST00000233114.13,1128,1.52708433624464,4991
ENST00000411843.1,230,1.10902731925191,1803
ENST00000411843.1,231,1.10902731925191,1803
ENST00000465515.1,398,5.47245762711864,1044
ENST00000465515.1,399,5.47245762711864,1044
ENST00000465515.1,605,2.12227139391657,1385
ENST00000495020.1,421,0.55946927815511,1244
ENST00000679256.1,802,2.27250384024578,1001
ENST00000679256.1,819,1.82122022362664,1037
ENST00000679256.1,1327,2.22498146775389,1091
ENST00000679256.1,1628,2.01757573270238,2041
ENST00000467568.2,5,1.96444578405122,1840
ENST00000467568.2,11,1.35034454558095,2087
ENST00000467568.2,15,1.62079269389736,3853
ENST00000467568.2,69,2.55443165306807,1839
ENST00000467568.2,230,1.36057692307692,1962
ENST00000467568.2,231,1.36057692307692,1962
ENST00000467568.2,232,1.36057692307692,1962
ENST00000467568.2,253,1.70156374238007,1179
ENST00000467568.2,262,1.60642163075623,3253
ENST00000467568.2,264,1.60642163075623,3253
ENST00000467568.2,265,0.494180760138207,1931
ENST00000467568.2,282,1.68949878802096,2436
ENST00000467568.2,284,1.725913813005,2467
ENST00000467568.2,526,2.24612654285621,1169
ENST00000467568.2,527,1.6398910276138,1153
ENST00000467568.2,550,1.78168894002658,1427
ENST00000467568.2,566,1.49041546688606,1087
ENST00000467568.2,569,1.56937799043062,1264
ENST00000467568.2,573,1.60250865051903,1465
ENST00000467568.2,576,0.625907491981074,3328
ENST00000467568.2,595,0.512613122171946,1632
ENST00000467568.2,603,0.397941775356337,1704
ENST00000467568.2,647,0.581560283687943,1159
ENST00000467568.2,696,1.48999110624615,4209
ENST00000467568.2,698,0.535501034584688,2287
ENST00000467568.2,700,1.93710854720979,4963
ENST00000467568.2,717,0.64744260516302,10279
ENST00000467568.2,742,1.2610784938189,14888
ENST00000467568.2,745,1.32959137339596,7226
ENST00000467568.2,751,1.37936332515785,17520
ENST00000467568.2,755,1.16261155506173,32618
ENST00000467568.2,762,1.19090578515002,25886
ENST00000467568.2,769,1.20829228614799,53356
ENST00000467568.2,771,1.53361195792163,30863
ENST00000260641.10,15,1.43196412298152,1264
ENST00000260641.10,155,2.08511835579968,1654
ENST00000260641.10,401,1.4838630806846,1002
ENST00000260641.10,483,0.996193265007321,1653
ENST00000260641.10,485,0.996193265007321,1653
ENST00000260641.10,666,2.1604728196657,1700
ENST00000260641.10,783,1.78609913793103,1227
ENST00000260641.10,971,2.17737794846248,1741
ENST00000260641.10,1133,2.14297058955229,1761
ENST00000260641.10,1208,2.71455425669604,2064
ENST00000260641.10,1217,0.612619222303742,1442
ENST00000260641.10,1680,9.67110495001411,2262
ENST00000260641.10,1681,8.14367591445006,1234
ENST00000260641.10,1686,5.92952380952381,1057
ENST00000260641.10,1687,10.0020902538101,2286
ENST00000260641.10,1690,60.2170293277804,4963
ENST00000260641.10,1691,60.2170293277804,4963
ENST00000260641.10,1712,2.62699418003757,2739
ENST00000260641.10,1842,19.9249084249084,1534
ENST00000260641.10,1843,37.6080819901195,3261
ENST00000260641.10,1844,36.7540280782442,7187
ENST00000260641.10,1845,34.0310489200314,7285
ENST00000260641.10,1846,22.8782066830922,8142
ENST00000260641.10,1847,28.0468423253869,3190
ENST00000260641.10,1848,17.8915499466254,8935
ENST00000260641.10,1849,18.4770910167022,8843
ENST00000260641.10,1850,18.2297889466582,8242
ENST00000260641.10,1860,11.8690935410858,4241
